symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000050.SZ,2025-11-20,30.66,31.49,29.43,30.23,9206688,33.87,27.71,false
000051.SZ,2025-11-20,62.71,64.21,61.65,62.11,5618045,67.9,55.56,false
000052.SZ,2025-11-20,99.98,101.19,98.53,100.3,9908322,109.97,89.97,false
000053.SZ,2025-11-20,53.71,54.61,53.62,54.59,9025058,58.88,48.17,false
000054.SZ,2025-11-20,24.66,25.23,24.65,24.67,3584671,26.82,21.94,false
000055.SZ,2025-11-20,54.63,55.69,53.04,54.37,2077056,59.51,48.69,false
000056.SZ,2025-11-20,90.06,90.27,87.17,89.09,7916260,97.3,79.61,false
000057.SZ,2025-11-20,29.16,29.41,28.72,29.16,3756572,32.6,26.67,false
000058.SZ,2025-11-20,73.04,74.76,71.75,71.77,9185783,79.25,64.84,false
000059.SZ,2025-11-20,70.97,71.78,67.74,69.09,826804,77.42,63.34,false
000060.SZ,2025-11-20,56.42,57.12,54.03,55.56,4804809,61.6,50.4,false
000061.SZ,2025-11-20,53.43,54.69,52.18,52.69,7251459,58.34,47.74,false
000062.SZ,2025-11-20,80.17,83.73,79.1,81.49,6184947,88.91,72.74,false
000063.SZ,2025-11-20,86.74,89.38,84.71,86.89,6587700,96.02,78.56,false
000064.SZ,2025-11-20,80.47,82.13,75.96,77.95,3726477,87.41,71.52,false
000065.SZ,2025-11-20,25.66,26.37,24.34,24.98,6279624,27.97,22.88,false
000066.SZ,2025-11-20,88.29,89.33,85.6,87.64,7961464,96.64,79.07,false
000067.SZ,2025-11-20,89.46,89.59,87.38,88.62,6607133,98.46,80.56,false
000068.SZ,2025-11-20,86.52,87.17,83.87,86.22,5857857,94.15,77.03,false
000069.SZ,2025-11-20,77.39,77.86,76.26,77.2,2348792,84.5,69.13,false
000070.SZ,2025-11-20,10.61,10.62,10.35,10.52,1257140,11.46,9.38,false
000071.SZ,2025-11-20,81.63,81.71,78.46,80.52,5398217,89.92,73.57,false
000072.SZ,2025-11-20,99.85,101.37,98.92,101.14,727153,109.36,89.48,false
000073.SZ,2025-11-20,13.99,14.35,13.96,14.09,2065517,15.25,12.48,false
000074.SZ,2025-11-20,74.88,76.21,74.4,74.79,8674198,80.94,66.22,false
000075.SZ,2025-11-20,60.88,62.05,59.34,60.87,9418916,66.11,54.09,false
000076.SZ,2025-11-20,77.7,79.27,76.97,77.58,5956816,84.9,69.46,false
000077.SZ,2025-11-20,61.39,61.58,59.31,59.69,6886909,66.63,54.52,false
000078.SZ,2025-11-20,96.54,100.81,96.39,98.76,4564548,106.9,87.47,false
000079.SZ,2025-11-20,62.17,63.11,61.66,61.96,8489551,69.44,56.81,false
000080.SZ,2025-11-20,33.34,34.13,32.96,33.07,8487126,36.67,30.0,false
000081.SZ,2025-11-20,47.84,48.31,46.89,47.18,2003563,52.84,43.24,false
000082.SZ,2025-11-20,59.69,60.75,58.65,59.42,8663460,64.55,52.81,false
000083.SZ,2025-11-20,28.22,28.26,27.73,28.12,6086210,30.98,25.35,false
000084.SZ,2025-11-20,40.88,41.18,39.87,39.88,8488067,44.65,36.54,false
000085.SZ,2025-11-20,83.68,84.44,81.56,82.85,7623372,90.36,73.93,false
000086.SZ,2025-11-20,95.81,97.91,93.25,94.01,9657421,104.45,85.46,false
000087.SZ,2025-11-20,38.37,38.74,36.41,37.49,7102587,41.51,33.96,false
000088.SZ,2025-11-20,79.07,80.2,76.76,78.6,7273107,87.46,71.56,false
000089.SZ,2025-11-20,80.29,82.7,78.86,79.53,678889,87.91,71.92,false
000090.SZ,2025-11-20,73.85,74.61,71.02,72.49,1458992,80.42,65.8,false
000091.SZ,2025-11-20,46.2,46.83,45.65,45.98,212147,49.95,40.87,false
000092.SZ,2025-11-20,30.56,32.24,29.86,31.39,8589710,33.9,27.74,false
000093.SZ,2025-11-20,55.14,55.39,52.91,54.01,3261734,60.1,49.17,false
000094.SZ,2025-11-20,69.45,72.82,68.04,71.85,4356878,77.54,63.44,false
000095.SZ,2025-11-20,56.52,57.49,55.33,57.18,8173672,61.98,50.71,false
000096.SZ,2025-11-20,45.5,46.9,44.96,46.9,8825424,50.79,41.55,false
000097.SZ,2025-11-20,68.89,69.55,67.35,69.36,3618500,77.11,63.09,false
000098.SZ,2025-11-20,92.6,95.9,92.53,94.98,2711847,102.93,84.22,false
000099.SZ,2025-11-20,80.5,80.97,79.87,79.91,4307982,88.36,72.3,false
