symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000059.SZ,2026-03-16,43.92,44.03,42.26,43.35,792918,48.58,39.75,false
000060.SZ,2026-03-16,76.2,77.75,74.22,76.84,5954011,83.22,68.09,false
000061.SZ,2026-03-16,44.9,45.76,44.7,45.67,5741182,49.53,40.53,false
000062.SZ,2026-03-16,85.32,87.27,83.22,84.45,1562244,94.44,77.27,false
000063.SZ,2026-03-16,24.95,25.41,24.03,24.49,4769609,27.31,22.35,false
000064.SZ,2026-03-16,86.56,88.37,84.43,86.9,9185112,95.49,78.13,false
000065.SZ,2026-03-16,100.09,100.48,94.98,97.29,4978172,109.05,89.22,false
000066.SZ,2026-03-16,57.58,58.99,56.53,57.91,5803612,63.36,51.84,false
000067.SZ,2026-03-16,67.55,68.47,66.84,68.19,8374263,74.35,60.83,false
000068.SZ,2026-03-16,71.21,73.92,70.43,71.78,168624,79.66,65.18,false
000069.SZ,2026-03-16,86.53,90.48,84.24,88.64,2645838,97.05,79.41,false
000070.SZ,2026-03-16,35.48,36.41,34.52,35.32,2768881,38.3,31.34,false
000071.SZ,2026-03-16,66.26,68.36,65.95,67.36,4179302,74.1,60.63,false
000072.SZ,2026-03-16,74.1,74.98,70.69,72.37,2925496,80.85,66.15,false
000073.SZ,2026-03-16,16.69,17.12,15.9,16.34,1221286,18.1,14.81,false
000074.SZ,2026-03-16,34.71,36.06,34.35,35.89,4272982,38.75,31.7,false
000075.SZ,2026-03-16,40.66,41.14,39.73,39.87,4017384,44.45,36.37,false
000076.SZ,2026-03-16,30.88,31.3,30.21,30.95,7020914,33.5,27.41,false
000077.SZ,2026-03-16,74.29,75.13,71.27,73.37,3616983,80.82,66.12,false
000078.SZ,2026-03-16,23.59,24.19,22.71,22.84,9436925,25.54,20.89,false
000079.SZ,2026-03-16,78.21,79.16,77.24,79.06,638828,87.27,71.4,false
000080.SZ,2026-03-16,69.18,71.1,67.06,68.61,1090096,75.47,61.75,false
000081.SZ,2026-03-16,71.06,71.91,69.33,70.64,3036633,77.9,63.74,false
000082.SZ,2026-03-16,41.28,42.7,40.53,41.83,277817,45.66,37.36,false
000083.SZ,2026-03-16,36.51,37.19,36.08,36.45,4393101,40.83,33.41,false
000084.SZ,2026-03-16,40.94,40.96,39.1,39.8,9183834,44.62,36.51,false
000085.SZ,2026-03-16,97.12,97.84,96.88,97.36,5849319,106.72,87.32,false
000086.SZ,2026-03-16,66.24,67.68,64.24,66.15,7607518,74.08,60.61,false
000087.SZ,2026-03-16,11.11,11.29,10.9,11.07,5323224,12.21,9.99,false
000088.SZ,2026-03-16,46.27,48.07,46.21,46.67,5900020,51.27,41.95,false
000089.SZ,2026-03-16,72.74,73.94,71.61,72.77,6725402,80.72,66.04,false
000090.SZ,2026-03-16,43.92,46.28,43.85,45.08,2480849,49.28,40.32,false
000091.SZ,2026-03-16,64.51,67.59,63.04,66.03,4927974,72.14,59.03,false
000092.SZ,2026-03-16,79.77,80.04,78.67,79.49,3835217,86.34,70.64,false
000093.SZ,2026-03-16,18.72,18.9,18.43,18.55,3684965,20.62,16.87,false
000094.SZ,2026-03-16,43.93,44.76,42.63,44.35,524854,48.62,39.78,false
000095.SZ,2026-03-16,77.96,79.04,75.75,76.93,3426135,84.36,69.02,false
000096.SZ,2026-03-16,14.22,14.35,13.99,14.34,7210495,15.47,12.65,false
000097.SZ,2026-03-16,27.98,28.14,26.73,27.1,171841,30.35,24.83,false
000098.SZ,2026-03-16,31.91,33.13,31.7,32.55,3797117,35.57,29.1,false
000099.SZ,2026-03-16,31.99,32.77,30.78,31.7,5706659,35.45,29.0,false
