symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000084.SZ,2025-10-01,76.69,79.27,74.41,78.29,6789638,85.44,69.9,false
000085.SZ,2025-10-01,96.98,97.01,94.41,96.59,1480622,108.37,88.66,false
000086.SZ,2025-10-01,99.24,100.06,93.71,96.0,3253099,107.1,87.62,false
000087.SZ,2025-10-01,77.46,78.92,75.21,75.56,6722274,83.92,68.66,false
000088.SZ,2025-10-01,39.77,41.87,39.54,40.89,573920,44.39,36.32,false
000089.SZ,2025-10-01,92.21,97.28,91.67,94.62,707963,103.24,84.47,false
000090.SZ,2025-10-01,71.6,74.21,69.86,72.45,9611199,79.9,65.37,false
000091.SZ,2025-10-01,71.27,71.97,67.91,68.71,1637890,77.03,63.03,false
000092.SZ,2025-10-01,81.0,82.31,79.13,82.07,2216803,89.23,73.01,false
000093.SZ,2025-10-01,76.07,77.64,73.94,76.23,7674569,83.12,68.01,false
000094.SZ,2025-10-01,30.27,30.47,28.86,29.74,8588691,33.09,27.08,false
000095.SZ,2025-10-01,67.68,68.56,67.0,68.24,9158415,75.23,61.55,false
000096.SZ,2025-10-01,48.06,48.66,47.69,47.81,486247,52.53,42.98,false
000097.SZ,2025-10-01,91.26,93.97,88.83,91.25,8704569,99.93,81.76,false
000098.SZ,2025-10-01,45.1,45.45,44.88,45.37,6009410,50.53,41.34,false
000099.SZ,2025-10-01,63.93,64.74,61.33,62.89,8051799,70.2,57.43,false
