symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000082.SZ,2025-10-24,71.28,73.09,69.34,72.48,8289043,78.48,64.21,false
000083.SZ,2025-10-24,54.31,56.24,53.98,56.01,5477493,60.72,49.68,false
000084.SZ,2025-10-24,88.97,91.89,88.73,91.12,5056795,98.71,80.76,false
000085.SZ,2025-10-24,59.05,59.54,57.41,59.51,8136885,65.62,53.69,false
000086.SZ,2025-10-24,76.16,76.7,73.89,76.66,3389255,82.81,67.75,false
000087.SZ,2025-10-24,41.32,41.62,40.08,41.01,592009,45.47,37.2,false
000088.SZ,2025-10-24,21.33,21.67,21.3,21.64,2168888,23.73,19.42,false
000089.SZ,2025-10-24,25.68,26.15,25.05,25.21,7907009,28.12,23.01,false
000090.SZ,2025-10-24,98.81,99.83,94.53,97.25,7940980,108.63,88.88,false
000091.SZ,2025-10-24,27.59,28.38,26.67,27.22,3254793,30.19,24.7,false
000092.SZ,2025-10-24,35.71,36.81,35.02,36.21,7556639,39.19,32.07,false
000093.SZ,2025-10-24,52.16,53.61,51.01,52.16,6855998,56.46,46.19,false
000094.SZ,2025-10-24,57.48,58.58,57.36,58.14,571043,64.14,52.48,false
000095.SZ,2025-10-24,69.94,72.02,69.02,70.49,8124649,76.87,62.9,false
000096.SZ,2025-10-24,16.67,16.99,16.45,16.9,4671611,18.58,15.2,false
000097.SZ,2025-10-24,19.89,20.18,19.54,19.94,4563302,21.99,18.0,false
000098.SZ,2025-10-24,58.69,59.77,55.93,57.65,8628522,63.79,52.19,false
000099.SZ,2025-10-24,41.77,42.43,41.01,42.05,1110197,46.57,38.1,false
