symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000047.SZ,2026-02-23,32.26,33.2,31.47,32.91,4986010,35.8,29.29,false
000048.SZ,2026-02-23,82.59,84.74,81.91,83.08,101630,91.41,74.79,false
000049.SZ,2026-02-23,15.36,15.59,15.07,15.14,108661,16.64,13.61,false
000050.SZ,2026-02-23,38.63,40.29,38.54,39.33,3369619,42.65,34.9,false
000051.SZ,2026-02-23,79.25,81.14,77.85,79.34,9973796,86.19,70.52,false
000052.SZ,2026-02-23,10.91,10.92,10.5,10.71,3434484,11.9,9.73,false
000053.SZ,2026-02-23,25.1,26.1,24.5,25.39,4026225,27.57,22.56,false
000054.SZ,2026-02-23,92.91,97.14,91.25,94.38,1362793,103.41,84.61,false
000055.SZ,2026-02-23,74.01,78.77,72.47,76.58,4685017,82.86,67.79,false
000056.SZ,2026-02-23,40.53,40.85,40.49,40.85,6939009,45.32,37.08,false
000057.SZ,2026-02-23,96.09,99.18,95.97,96.91,8518109,105.41,86.24,false
000058.SZ,2026-02-23,96.92,97.31,92.66,94.38,4558648,105.72,86.5,false
000059.SZ,2026-02-23,33.52,34.35,32.52,33.58,8101941,37.2,30.44,false
000060.SZ,2026-02-23,31.23,31.79,30.21,30.83,6229762,34.47,28.2,false
000061.SZ,2026-02-23,59.82,61.29,57.81,59.31,5577021,66.17,54.14,false
000062.SZ,2026-02-23,83.64,86.43,81.45,84.43,5974080,91.66,74.99,false
000063.SZ,2026-02-23,23.73,24.65,23.46,24.32,4468103,26.52,21.7,false
000064.SZ,2026-02-23,56.82,57.84,55.49,56.91,7184964,62.06,50.78,false
000065.SZ,2026-02-23,55.14,56.47,54.7,54.79,9092722,60.76,49.71,false
000066.SZ,2026-02-23,17.27,17.67,16.51,16.78,8744739,18.8,15.39,false
000067.SZ,2026-02-23,25.5,25.77,24.84,25.39,5207898,27.6,22.58,false
000068.SZ,2026-02-23,10.14,10.35,10.0,10.33,1451124,11.3,9.25,false
000069.SZ,2026-02-23,51.3,52.55,50.18,50.21,359426,56.34,46.1,false
000070.SZ,2026-02-23,60.82,61.13,60.5,61.02,3396055,67.31,55.07,false
000071.SZ,2026-02-23,52.21,53.17,50.97,52.71,6160677,57.91,47.38,false
000072.SZ,2026-02-23,73.98,74.26,72.88,73.84,7143454,80.7,66.03,false
000073.SZ,2026-02-23,30.35,31.2,29.83,30.26,9299083,33.07,27.05,false
000074.SZ,2026-02-23,35.77,36.99,35.31,36.46,2950622,39.73,32.51,false
000075.SZ,2026-02-23,51.96,52.81,50.0,51.19,9846547,57.12,46.74,false
000076.SZ,2026-02-23,90.98,93.51,88.88,91.64,8027446,100.48,82.21,false
000077.SZ,2026-02-23,72.54,76.53,72.1,74.37,5733614,80.57,65.92,false
000078.SZ,2026-02-23,97.26,98.99,95.91,97.83,6554713,107.66,88.08,false
000079.SZ,2026-02-23,20.83,21.14,19.9,20.05,6954154,22.47,18.38,false
000080.SZ,2026-02-23,62.08,63.31,60.54,61.95,998266,67.13,54.92,false
000081.SZ,2026-02-23,82.12,82.76,81.05,82.41,2210131,90.28,73.87,false
000082.SZ,2026-02-23,54.05,54.63,53.9,54.08,9235582,58.69,48.02,false
000083.SZ,2026-02-23,29.78,30.43,28.81,29.65,4306797,32.4,26.51,false
000084.SZ,2026-02-23,31.81,32.83,31.03,32.54,575001,35.49,29.04,false
000085.SZ,2026-02-23,13.81,14.2,13.32,13.59,491837,14.98,12.26,false
000086.SZ,2026-02-23,78.32,79.58,76.52,79.17,6617424,87.5,71.59,false
000087.SZ,2026-02-23,46.85,49.03,46.29,48.42,7809172,52.49,42.95,false
000088.SZ,2026-02-23,76.07,78.3,75.39,76.33,3902526,83.89,68.64,false
000089.SZ,2026-02-23,17.19,18.02,16.79,17.8,8245358,19.28,15.77,false
000090.SZ,2026-02-23,49.86,51.03,49.33,49.36,6779882,53.88,44.09,false
000091.SZ,2026-02-23,83.7,86.17,83.14,85.22,3258360,92.28,75.5,false
000092.SZ,2026-02-23,75.86,78.1,74.7,76.55,6280804,83.87,68.62,false
000093.SZ,2026-02-23,66.04,66.08,63.57,65.38,2779183,72.15,59.03,false
000094.SZ,2026-02-23,79.32,81.65,78.83,78.84,531980,86.59,70.85,false
000095.SZ,2026-02-23,60.05,61.18,58.28,60.04,4184511,67.02,54.84,false
000096.SZ,2026-02-23,83.1,83.76,81.07,83.67,649861,91.28,74.68,false
000097.SZ,2026-02-23,92.99,95.23,90.97,93.68,1143983,102.27,83.67,false
000098.SZ,2026-02-23,31.05,31.66,30.66,30.82,982884,34.3,28.07,false
000099.SZ,2026-02-23,69.46,70.05,66.77,68.34,4062527,75.21,61.53,false
