symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000075.SZ,2026-04-13,28.25,28.83,27.94,27.98,6395881,30.48,24.94,false
000076.SZ,2026-04-13,87.17,90.38,85.85,88.51,3023625,96.51,78.97,false
000077.SZ,2026-04-13,30.84,32.04,30.08,31.19,3324171,33.98,27.8,false
000078.SZ,2026-04-13,88.01,89.08,84.32,86.08,6014735,95.84,78.41,false
000079.SZ,2026-04-13,83.32,85.35,81.93,82.58,4660017,90.06,73.69,false
000080.SZ,2026-04-13,44.32,44.64,43.95,44.25,3667945,48.93,40.04,false
000081.SZ,2026-04-13,34.29,34.43,32.51,33.47,1418904,37.4,30.6,false
000082.SZ,2026-04-13,39.05,39.55,38.16,39.12,4256653,43.42,35.53,false
000083.SZ,2026-04-13,24.95,25.63,24.29,25.53,3561397,27.65,22.62,false
000084.SZ,2026-04-13,87.58,88.8,85.74,87.37,1145932,97.56,79.82,false
000085.SZ,2026-04-13,27.12,27.5,26.55,27.45,3385159,29.76,24.35,false
000086.SZ,2026-04-13,24.78,24.87,24.43,24.86,7343898,27.31,22.34,false
000087.SZ,2026-04-13,92.91,96.37,92.32,94.29,3974517,101.96,83.42,false
000088.SZ,2026-04-13,66.84,70.05,65.56,68.2,2406715,74.68,61.1,false
000089.SZ,2026-04-13,39.51,40.67,38.71,40.56,8750922,44.34,36.28,false
000090.SZ,2026-04-13,56.18,56.31,55.3,55.72,2740269,61.91,50.65,false
000091.SZ,2026-04-13,30.26,31.05,29.92,29.97,1090375,33.36,27.3,false
000092.SZ,2026-04-13,91.05,94.21,89.72,92.85,3189628,101.08,82.7,false
000093.SZ,2026-04-13,44.37,44.62,42.6,43.73,7923321,48.78,39.91,false
000094.SZ,2026-04-13,70.2,71.44,66.09,67.65,1633076,75.75,61.98,false
000095.SZ,2026-04-13,51.4,53.49,51.2,52.18,4057369,57.6,47.13,false
000096.SZ,2026-04-13,38.03,38.23,37.18,38.04,9934422,41.12,33.64,false
000097.SZ,2026-04-13,64.84,66.43,63.81,66.23,3446063,71.84,58.77,false
000098.SZ,2026-04-13,62.3,63.57,61.52,62.37,2543456,67.57,55.28,false
000099.SZ,2026-04-13,74.39,77.13,74.2,75.18,3577710,82.59,67.57,false
