symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000069.SZ,2025-11-14,22.79,23.42,21.7,22.31,1238095,24.71,20.21,false
000070.SZ,2025-11-14,59.22,59.96,57.97,59.7,2784081,66.33,54.27,false
000071.SZ,2025-11-14,85.9,88.57,84.11,86.57,7489999,96.18,78.69,false
000072.SZ,2025-11-14,47.05,47.48,44.41,45.7,5651005,50.85,41.6,false
000073.SZ,2025-11-14,65.57,67.45,62.8,63.74,4717287,71.53,58.52,false
000074.SZ,2025-11-14,78.99,82.86,77.13,80.48,1706572,87.01,71.19,false
000075.SZ,2025-11-14,52.38,53.35,51.49,52.71,3518693,58.68,48.01,false
000076.SZ,2025-11-14,74.67,76.46,73.24,73.73,2322019,81.23,66.46,false
000077.SZ,2025-11-14,41.39,42.63,41.38,41.92,1608161,45.94,37.59,false
000078.SZ,2025-11-14,71.15,71.88,70.28,70.56,2146799,77.07,63.05,false
000079.SZ,2025-11-14,41.39,41.7,39.65,40.15,2998461,44.65,36.53,false
000080.SZ,2025-11-14,58.48,58.54,57.67,57.96,9011941,63.48,51.94,false
000081.SZ,2025-11-14,11.72,12.02,11.17,11.5,8429425,12.74,10.42,false
000082.SZ,2025-11-14,44.59,45.78,43.76,45.67,4075099,49.91,40.83,false
000083.SZ,2025-11-14,43.64,44.23,42.23,42.3,9157829,47.3,38.7,false
000084.SZ,2025-11-14,57.29,60.02,56.75,59.05,3177617,63.99,52.36,false
000085.SZ,2025-11-14,72.97,73.78,69.94,72.04,3003420,79.93,65.39,false
000086.SZ,2025-11-14,69.94,71.24,67.89,68.78,4502666,76.24,62.38,false
000087.SZ,2025-11-14,50.24,51.63,49.24,49.52,9603235,55.03,45.02,false
000088.SZ,2025-11-14,30.25,30.53,29.37,29.85,2004081,33.31,27.26,false
000089.SZ,2025-11-14,85.36,86.69,83.9,86.15,8924646,94.76,77.53,false
000090.SZ,2025-11-14,54.73,56.12,52.75,54.14,347023,59.7,48.85,false
000091.SZ,2025-11-14,71.67,74.29,71.26,74.15,8093608,80.35,65.74,false
000092.SZ,2025-11-14,67.01,67.42,66.77,67.07,8444217,73.22,59.91,false
000093.SZ,2025-11-14,22.65,22.93,22.18,22.77,2242642,25.42,20.8,false
000094.SZ,2025-11-14,76.63,78.35,74.98,76.75,6045403,82.9,67.83,false
000095.SZ,2025-11-14,12.89,13.21,12.5,12.88,7942160,14.24,11.65,false
000096.SZ,2025-11-14,56.34,56.6,54.59,55.73,8366411,60.91,49.84,false
000097.SZ,2025-11-14,61.19,61.72,60.1,60.51,623379,66.93,54.76,false
000098.SZ,2025-11-14,66.3,67.1,64.17,65.25,1822956,71.51,58.51,false
000099.SZ,2025-11-14,78.25,80.54,77.33,78.49,6162577,85.03,69.57,false
