symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000042.SZ,2025-12-10,47.48,47.62,45.92,46.67,5483818,51.24,41.93,false
000043.SZ,2025-12-10,53.58,54.42,52.94,53.6,8202999,58.23,47.64,false
000044.SZ,2025-12-10,46.99,48.47,46.45,48.36,8415065,52.17,42.69,false
000045.SZ,2025-12-10,94.94,96.19,92.25,94.58,511543,104.45,85.46,false
000046.SZ,2025-12-10,50.86,52.24,48.43,49.75,1162973,54.94,44.95,false
000047.SZ,2025-12-10,89.24,92.3,86.87,90.12,1808610,97.25,79.57,false
000048.SZ,2025-12-10,21.36,21.79,20.94,21.16,2318757,23.28,19.05,false
000049.SZ,2025-12-10,49.83,51.21,49.0,49.63,2297114,55.55,45.45,false
000050.SZ,2025-12-10,33.38,33.82,32.57,32.69,1508834,36.43,29.81,false
000051.SZ,2025-12-10,33.25,34.22,33.13,33.44,3495098,36.16,29.59,false
000052.SZ,2025-12-10,45.16,46.79,44.92,46.42,7718937,50.07,40.96,false
000053.SZ,2025-12-10,65.75,66.99,65.24,66.33,4480749,72.26,59.13,false
000054.SZ,2025-12-10,61.46,64.01,59.79,62.89,2979266,68.51,56.05,false
000055.SZ,2025-12-10,91.21,93.0,87.31,90.01,8270612,100.97,82.62,false
000056.SZ,2025-12-10,54.11,55.44,53.68,53.93,3259434,60.19,49.25,false
000057.SZ,2025-12-10,95.26,99.65,93.52,97.39,9309294,106.27,86.95,false
000058.SZ,2025-12-10,89.04,91.22,86.53,90.62,8285888,98.02,80.2,false
000059.SZ,2025-12-10,56.85,60.03,55.51,58.48,3292766,63.34,51.83,false
000060.SZ,2025-12-10,77.3,78.79,76.73,78.08,4001587,85.43,69.9,false
000061.SZ,2025-12-10,79.41,79.82,76.59,77.95,8372157,85.8,70.2,false
000062.SZ,2025-12-10,78.05,79.28,76.57,77.63,9140753,86.22,70.55,false
000063.SZ,2025-12-10,82.46,83.24,81.96,82.62,2628067,91.33,74.73,false
000064.SZ,2025-12-10,37.89,39.28,37.69,39.14,4676668,42.25,34.57,false
000065.SZ,2025-12-10,19.76,20.14,19.54,19.88,3122271,21.68,17.74,false
000066.SZ,2025-12-10,62.12,62.13,61.53,62.1,5222877,67.15,54.94,false
000067.SZ,2025-12-10,30.01,30.38,29.99,30.27,3234204,32.96,26.96,false
000068.SZ,2025-12-10,65.28,65.7,63.63,64.8,538410,72.43,59.26,false
000069.SZ,2025-12-10,71.17,71.75,68.71,69.36,2537415,77.2,63.16,false
000070.SZ,2025-12-10,58.41,59.42,56.07,57.74,6438594,63.21,51.72,false
000071.SZ,2025-12-10,14.05,14.09,13.86,13.88,6816916,15.53,12.7,false
000072.SZ,2025-12-10,43.32,43.72,41.83,41.88,7084494,46.77,38.27,false
000073.SZ,2025-12-10,25.39,26.35,24.98,25.76,2875180,27.92,22.85,false
000074.SZ,2025-12-10,30.07,30.64,29.56,30.37,3384198,33.53,27.43,false
000075.SZ,2025-12-10,11.32,11.52,11.03,11.46,7147761,12.49,10.22,false
000076.SZ,2025-12-10,72.51,74.32,70.66,73.93,3493068,81.05,66.32,false
000077.SZ,2025-12-10,81.33,81.61,79.87,80.5,8254180,90.16,73.77,false
000078.SZ,2025-12-10,15.41,15.52,15.28,15.52,3122740,16.9,13.83,false
000079.SZ,2025-12-10,25.0,25.04,24.3,24.97,6273404,27.67,22.64,false
000080.SZ,2025-12-10,58.58,59.51,58.45,59.5,8333524,64.44,52.72,false
000081.SZ,2025-12-10,30.44,31.86,29.79,31.3,7226924,33.84,27.69,false
000082.SZ,2025-12-10,20.04,20.35,19.64,19.72,2247712,22.07,18.06,false
000083.SZ,2025-12-10,21.01,21.53,20.52,20.91,3916038,23.3,19.07,false
000084.SZ,2025-12-10,47.24,49.39,46.51,48.43,9303161,52.52,42.97,false
000085.SZ,2025-12-10,64.13,66.46,63.57,64.81,970854,71.75,58.71,false
000086.SZ,2025-12-10,49.88,51.91,49.01,50.71,8116442,55.09,45.07,false
000087.SZ,2025-12-10,35.25,36.49,34.23,35.48,992106,38.29,31.33,false
000088.SZ,2025-12-10,62.32,64.03,61.42,63.85,3014866,68.98,56.44,false
000089.SZ,2025-12-10,16.56,16.88,16.24,16.25,9801409,18.19,14.88,false
000090.SZ,2025-12-10,34.82,35.19,34.47,34.5,8827010,37.9,31.01,false
000091.SZ,2025-12-10,13.62,13.91,13.35,13.59,4623726,14.84,12.14,false
000092.SZ,2025-12-10,88.26,88.42,86.6,88.29,4347605,98.47,80.57,false
000093.SZ,2025-12-10,15.76,15.91,15.48,15.69,3048622,17.13,14.01,false
000094.SZ,2025-12-10,89.57,89.71,86.27,88.9,5886884,96.71,79.13,false
000095.SZ,2025-12-10,54.35,55.56,52.76,53.26,8024534,59.66,48.82,false
000096.SZ,2025-12-10,71.7,73.58,69.82,72.12,2040023,78.21,63.99,false
000097.SZ,2025-12-10,24.37,25.0,24.28,24.71,4008605,26.73,21.87,false
000098.SZ,2025-12-10,50.37,50.7,49.43,49.96,241150,55.56,45.46,false
000099.SZ,2025-12-10,24.62,25.57,23.93,25.02,8313409,27.23,22.28,false
