symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000023.SZ,2025-10-15,75.12,75.47,70.92,72.82,6286856,81.2,66.44,false
000024.SZ,2025-10-15,57.69,58.86,56.03,57.16,7749944,62.58,51.2,false
000025.SZ,2025-10-15,89.93,91.74,87.4,88.38,3271215,98.08,80.25,false
000026.SZ,2025-10-15,65.93,66.08,65.7,66.03,381325,73.04,59.76,false
000027.SZ,2025-10-15,26.3,27.25,26.05,27.02,6798950,29.39,24.05,false
000028.SZ,2025-10-15,82.92,83.39,80.55,81.77,3758189,91.37,74.76,false
000029.SZ,2025-10-15,38.78,39.53,38.4,39.19,2506262,42.61,34.87,false
000030.SZ,2025-10-15,51.55,53.05,50.91,51.18,5260676,56.3,46.06,false
000031.SZ,2025-10-15,32.02,32.46,31.54,32.07,656118,35.06,28.69,false
000032.SZ,2025-10-15,25.02,25.67,24.36,25.01,6473190,27.66,22.63,false
000033.SZ,2025-10-15,64.12,64.69,61.69,63.42,1987238,69.98,57.26,false
000034.SZ,2025-10-15,85.5,87.49,83.29,83.89,5075019,93.2,76.25,false
000035.SZ,2025-10-15,95.08,96.72,92.69,95.93,6497529,105.37,86.21,false
000036.SZ,2025-10-15,26.5,27.96,25.93,27.23,9696822,29.49,24.13,false
000037.SZ,2025-10-15,57.59,58.29,55.7,56.92,5842224,63.45,51.91,false
000038.SZ,2025-10-15,55.84,57.99,54.75,56.34,4108769,61.92,50.66,false
000039.SZ,2025-10-15,46.73,48.78,45.93,47.51,4861953,51.54,42.17,false
000040.SZ,2025-10-15,39.72,40.03,38.83,39.28,119928,42.97,35.15,false
000041.SZ,2025-10-15,72.78,74.12,71.12,72.07,9489897,80.2,65.61,false
000042.SZ,2025-10-15,94.12,95.42,93.97,94.95,2377525,105.18,86.06,false
000043.SZ,2025-10-15,17.2,17.57,16.86,17.31,235927,18.79,15.37,false
000044.SZ,2025-10-15,91.72,92.87,89.15,92.28,504283,99.95,81.77,false
000045.SZ,2025-10-15,89.43,91.16,88.11,89.28,6261583,97.02,79.38,false
000046.SZ,2025-10-15,45.7,46.73,45.4,45.81,6073062,50.55,41.36,false
000047.SZ,2025-10-15,52.62,54.08,51.99,52.89,9273714,58.0,47.45,false
000048.SZ,2025-10-15,26.77,27.3,25.4,26.17,2684921,29.15,23.85,false
000049.SZ,2025-10-15,88.8,91.31,85.98,88.45,5187777,96.39,78.87,false
000050.SZ,2025-10-15,60.15,62.61,59.2,61.79,6538342,66.67,54.55,false
000051.SZ,2025-10-15,64.02,65.66,62.37,65.29,2732278,71.07,58.15,false
000052.SZ,2025-10-15,98.94,101.41,94.47,97.09,5591823,108.32,88.62,false
000053.SZ,2025-10-15,80.97,81.61,78.42,80.4,8495237,88.98,72.8,false
000054.SZ,2025-10-15,43.04,43.51,42.64,43.06,8425076,46.75,38.25,false
000055.SZ,2025-10-15,58.78,59.47,56.69,57.66,4256100,63.53,51.98,false
000056.SZ,2025-10-15,95.34,95.67,92.37,94.66,8617204,103.55,84.72,false
000057.SZ,2025-10-15,98.57,100.59,95.25,96.53,5504319,107.37,87.85,false
000058.SZ,2025-10-15,25.41,26.03,25.33,25.96,3887331,28.4,23.24,false
000059.SZ,2025-10-15,48.58,48.81,47.47,47.81,4132065,52.85,43.24,false
000060.SZ,2025-10-15,33.53,35.39,32.61,34.69,8435306,37.49,30.68,false
000061.SZ,2025-10-15,13.47,13.61,13.11,13.33,9134659,14.74,12.06,false
000062.SZ,2025-10-15,28.03,28.99,27.51,28.38,7788913,31.26,25.58,false
000063.SZ,2025-10-15,85.55,87.21,83.55,86.81,5306894,94.28,77.14,false
000064.SZ,2025-10-15,18.28,18.71,17.87,18.4,8672791,20.35,16.65,false
000065.SZ,2025-10-15,64.5,65.83,63.58,65.69,1605916,72.0,58.91,false
000066.SZ,2025-10-15,52.92,53.66,51.42,52.51,2895383,57.33,46.91,false
000067.SZ,2025-10-15,39.79,40.58,39.06,40.44,8813950,44.6,36.49,false
000068.SZ,2025-10-15,15.86,16.1,15.66,15.98,7010121,17.51,14.33,false
000069.SZ,2025-10-15,93.54,94.8,91.96,93.73,4768955,101.92,83.39,false
000070.SZ,2025-10-15,13.17,13.55,12.79,13.09,9577244,14.52,11.88,false
000071.SZ,2025-10-15,24.18,24.46,23.59,24.09,3254137,26.69,21.84,false
000072.SZ,2025-10-15,52.07,53.55,51.7,53.15,8279201,58.26,47.67,false
000073.SZ,2025-10-15,23.8,24.32,23.16,23.2,3397127,25.95,21.23,false
000074.SZ,2025-10-15,62.82,63.88,61.07,62.09,7191009,68.88,56.36,false
000075.SZ,2025-10-15,36.55,37.17,35.76,36.21,3852146,40.08,32.79,false
000076.SZ,2025-10-15,53.59,55.3,52.37,54.54,6952476,59.64,48.79,false
000077.SZ,2025-10-15,36.69,38.61,36.43,37.88,422925,40.98,33.53,false
000078.SZ,2025-10-15,20.6,21.07,20.28,20.29,9230546,22.29,18.24,false
000079.SZ,2025-10-15,80.16,82.85,78.65,80.75,3859640,89.67,73.37,false
000080.SZ,2025-10-15,65.41,67.24,63.57,64.27,9184918,71.98,58.89,false
000081.SZ,2025-10-15,17.16,17.53,16.93,17.37,1769798,19.11,15.63,false
000082.SZ,2025-10-15,48.94,51.02,48.92,50.22,1376007,54.38,44.49,false
000083.SZ,2025-10-15,97.64,98.07,95.23,96.35,1073014,106.55,87.18,false
000084.SZ,2025-10-15,42.78,42.82,42.08,42.37,1841347,47.06,38.5,false
000085.SZ,2025-10-15,63.91,63.99,61.66,63.24,4330088,70.71,57.85,false
000086.SZ,2025-10-15,43.97,44.8,43.05,44.75,5733364,48.68,39.83,false
000087.SZ,2025-10-15,12.96,13.32,12.59,13.23,798471,14.44,11.81,false
000088.SZ,2025-10-15,79.36,81.44,78.95,81.1,5067247,87.88,71.9,false
000089.SZ,2025-10-15,100.01,101.75,99.61,99.99,6827151,108.93,89.12,false
000090.SZ,2025-10-15,69.66,72.19,67.83,71.46,6281025,77.17,63.14,false
000091.SZ,2025-10-15,22.13,23.01,21.55,22.62,852779,24.44,20.0,false
000092.SZ,2025-10-15,25.47,25.78,24.76,25.55,1185926,27.6,22.58,false
000093.SZ,2025-10-15,24.89,24.97,23.94,24.29,4731369,26.93,22.04,false
000094.SZ,2025-10-15,58.76,60.65,57.26,60.26,116070,65.05,53.22,false
000095.SZ,2025-10-15,92.29,97.44,90.74,94.8,6327448,103.47,84.66,false
000096.SZ,2025-10-15,12.18,12.67,12.09,12.3,5086163,13.57,11.1,false
000097.SZ,2025-10-15,26.68,27.05,26.15,26.32,9768654,29.2,23.89,false
000098.SZ,2025-10-15,22.29,23.4,21.84,22.79,8764900,24.96,20.42,false
000099.SZ,2025-10-15,19.71,19.79,19.28,19.33,9985165,21.52,17.61,false
