symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000034.SZ,2026-01-16,24.38,24.5,23.07,23.75,9213951,26.35,21.56,false
000035.SZ,2026-01-16,26.87,26.88,26.0,26.68,2290609,28.98,23.71,false
000036.SZ,2026-01-16,60.69,62.16,59.35,60.93,6836292,67.49,55.22,false
000037.SZ,2026-01-16,46.19,47.48,45.52,46.4,8960511,51.36,42.02,false
000038.SZ,2026-01-16,78.54,80.34,77.27,79.98,5770202,86.54,70.81,false
000039.SZ,2026-01-16,66.78,69.4,65.57,69.07,8896483,74.89,61.27,false
000040.SZ,2026-01-16,44.05,44.77,42.49,43.58,7908187,48.59,39.75,false
000041.SZ,2026-01-16,49.9,50.8,47.9,48.85,4562427,54.29,44.42,false
000042.SZ,2026-01-16,28.75,29.45,27.94,29.27,4137563,32.19,26.34,false
000043.SZ,2026-01-16,54.28,55.39,52.6,53.17,2657891,59.65,48.81,false
000044.SZ,2026-01-16,47.04,48.07,46.6,46.76,232764,51.13,41.84,false
000045.SZ,2026-01-16,33.91,34.16,33.19,33.72,9166625,37.31,30.53,false
000046.SZ,2026-01-16,90.44,93.14,89.59,90.2,352959,97.9,80.1,false
000047.SZ,2026-01-16,21.71,21.73,21.34,21.41,7121548,23.54,19.26,false
000048.SZ,2026-01-16,33.4,33.92,32.87,33.25,1943502,36.72,30.04,false
000049.SZ,2026-01-16,82.24,84.11,80.31,80.52,7099881,89.1,72.9,false
000050.SZ,2026-01-16,64.12,64.34,63.64,64.01,4876399,69.15,56.58,false
000051.SZ,2026-01-16,87.18,90.14,85.62,88.71,1329170,97.63,79.88,false
000052.SZ,2026-01-16,54.09,56.27,53.33,55.17,8430577,59.61,48.77,false
000053.SZ,2026-01-16,10.88,11.13,10.7,10.75,7950349,11.74,9.6,false
000054.SZ,2026-01-16,58.45,58.91,58.02,58.1,6499155,64.11,52.45,false
000055.SZ,2026-01-16,21.59,21.94,21.06,21.73,9381514,24.05,19.68,false
000056.SZ,2026-01-16,47.02,48.79,46.12,48.23,6301499,52.01,42.56,false
000057.SZ,2026-01-16,94.87,99.79,94.42,96.99,9805416,105.24,86.11,false
000058.SZ,2026-01-16,92.7,96.85,92.53,95.28,5521379,103.09,84.35,false
000059.SZ,2026-01-16,53.98,54.93,52.37,53.61,652077,59.33,48.55,false
000060.SZ,2026-01-16,91.98,93.35,87.91,90.56,8137240,101.43,82.99,false
000061.SZ,2026-01-16,44.07,44.7,43.69,43.81,4274237,47.72,39.04,false
000062.SZ,2026-01-16,18.23,19.3,18.11,18.8,8542843,20.32,16.63,false
000063.SZ,2026-01-16,68.75,70.4,67.4,68.46,9292367,74.68,61.1,false
000064.SZ,2026-01-16,58.21,59.1,57.0,58.49,9718736,64.79,53.01,false
000065.SZ,2026-01-16,77.41,82.03,76.59,79.68,5257240,85.96,70.33,false
000066.SZ,2026-01-16,13.86,14.04,13.15,13.37,3569505,15.0,12.27,false
000067.SZ,2026-01-16,84.87,87.3,83.01,86.86,1744515,95.13,77.83,false
000068.SZ,2026-01-16,53.62,54.23,50.98,51.96,6513909,57.88,47.36,false
000069.SZ,2026-01-16,15.36,15.82,15.07,15.8,8694389,17.24,14.1,false
000070.SZ,2026-01-16,43.61,44.53,42.75,44.24,3103717,48.15,39.4,false
000071.SZ,2026-01-16,78.85,80.41,78.59,80.17,9442582,88.43,72.36,false
000072.SZ,2026-01-16,81.44,82.59,80.72,81.73,3170579,90.09,73.71,false
000073.SZ,2026-01-16,12.74,13.05,12.6,12.8,1472044,14.05,11.49,false
000074.SZ,2026-01-16,13.84,14.32,13.46,14.1,357162,15.52,12.7,false
000075.SZ,2026-01-16,14.08,14.59,13.96,14.33,8829918,15.71,12.85,false
000076.SZ,2026-01-16,78.15,79.55,76.38,78.13,2935902,84.68,69.29,false
000077.SZ,2026-01-16,89.49,91.52,85.49,87.45,7813535,96.88,79.26,false
000078.SZ,2026-01-16,73.52,76.31,71.78,74.31,2619223,81.11,66.36,false
000079.SZ,2026-01-16,46.28,46.93,45.31,45.52,7053549,50.97,41.7,false
000080.SZ,2026-01-16,57.47,58.57,56.47,57.08,4909256,61.98,50.71,false
000081.SZ,2026-01-16,87.7,90.49,85.53,89.84,3842864,96.94,79.32,false
000082.SZ,2026-01-16,21.34,21.52,20.7,21.45,1389750,23.81,19.48,false
000083.SZ,2026-01-16,84.12,86.46,83.22,83.99,5182341,93.92,76.84,false
000084.SZ,2026-01-16,24.16,24.56,23.46,23.96,7657967,26.64,21.8,false
000085.SZ,2026-01-16,57.19,57.21,54.62,55.59,2887652,61.9,50.65,false
000086.SZ,2026-01-16,54.72,55.7,53.1,55.1,616913,60.56,49.55,false
000087.SZ,2026-01-16,59.83,60.0,57.8,59.43,6702619,66.68,54.56,false
000088.SZ,2026-01-16,77.41,78.94,75.26,75.46,1433968,83.89,68.63,false
000089.SZ,2026-01-16,15.58,15.73,15.33,15.42,3510798,17.12,14.0,false
000090.SZ,2026-01-16,98.03,99.75,97.06,98.31,3131995,109.1,89.27,false
000091.SZ,2026-01-16,61.43,63.47,60.86,61.69,8847237,67.91,55.56,false
000092.SZ,2026-01-16,89.05,92.5,88.17,90.39,6670367,97.66,79.9,false
000093.SZ,2026-01-16,47.84,49.58,47.52,49.15,8909669,53.15,43.49,false
000094.SZ,2026-01-16,99.03,100.62,96.41,97.22,1482035,107.63,88.06,false
000095.SZ,2026-01-16,50.86,51.78,49.29,50.65,9183940,56.76,46.44,false
000096.SZ,2026-01-16,45.85,47.07,44.93,45.19,5867150,49.51,40.51,false
000097.SZ,2026-01-16,13.45,14.02,13.07,13.89,8194437,15.05,12.32,false
000098.SZ,2026-01-16,76.51,78.21,73.8,74.38,2096829,83.29,68.15,false
000099.SZ,2026-01-16,35.83,35.93,35.38,35.9,6465350,39.38,32.22,false
