symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000040.SZ,2026-04-02,49.87,50.95,49.51,49.86,5569740,54.16,44.31,false
000041.SZ,2026-04-02,56.43,58.36,55.77,57.34,1113998,62.95,51.51,false
000042.SZ,2026-04-02,17.1,17.33,16.97,17.03,2617808,18.92,15.48,false
000043.SZ,2026-04-02,42.13,43.29,40.43,41.16,9904161,45.62,37.33,false
000044.SZ,2026-04-02,29.86,31.05,29.79,30.47,2901642,33.49,27.4,false
000045.SZ,2026-04-02,80.79,81.42,80.04,80.39,9399424,89.49,73.22,false
000046.SZ,2026-04-02,46.71,49.61,45.89,48.28,3913398,52.17,42.69,false
000047.SZ,2026-04-02,92.08,96.4,91.13,94.14,366096,101.97,83.43,false
000048.SZ,2026-04-02,87.23,88.33,84.61,86.19,3150538,95.45,78.09,false
000049.SZ,2026-04-02,13.51,13.78,13.25,13.6,5269838,14.93,12.22,false
000050.SZ,2026-04-02,67.31,68.73,66.15,67.14,4104466,75.35,61.65,false
000051.SZ,2026-04-02,19.21,19.63,18.73,19.04,4769034,20.84,17.05,false
000052.SZ,2026-04-02,69.82,70.52,68.95,69.54,8105451,77.3,63.25,false
000053.SZ,2026-04-02,23.96,24.44,23.28,23.69,7158015,25.96,21.24,false
000054.SZ,2026-04-02,80.87,82.14,79.15,80.19,9179493,88.21,72.18,false
000055.SZ,2026-04-02,81.45,86.2,79.71,84.14,3305786,91.24,74.65,false
000056.SZ,2026-04-02,69.24,70.98,67.18,67.64,4002531,75.78,62.0,false
000057.SZ,2026-04-02,53.6,54.93,53.43,54.1,2714101,59.31,48.53,false
000058.SZ,2026-04-02,88.78,91.9,86.6,89.68,6929458,98.13,80.29,false
000059.SZ,2026-04-02,68.91,70.48,67.03,69.68,7491078,75.24,61.56,false
000060.SZ,2026-04-02,46.91,48.42,45.58,47.2,620106,52.25,42.75,false
000061.SZ,2026-04-02,97.77,100.68,96.94,100.64,1118974,108.77,88.99,false
000062.SZ,2026-04-02,48.08,48.84,47.07,47.86,9319402,53.45,43.73,false
000063.SZ,2026-04-02,94.33,97.38,92.21,95.39,4949497,105.32,86.17,false
000064.SZ,2026-04-02,27.91,28.37,27.42,27.89,3048216,30.67,25.1,false
000065.SZ,2026-04-02,28.94,29.35,28.33,29.15,1929158,32.22,26.36,false
000066.SZ,2026-04-02,83.43,86.77,81.93,84.86,635175,93.45,76.46,false
000067.SZ,2026-04-02,46.43,46.86,44.69,45.31,6933358,50.37,41.21,false
000068.SZ,2026-04-02,28.24,28.72,27.24,27.91,4122264,30.82,25.21,false
000069.SZ,2026-04-02,98.08,98.29,94.74,96.36,5700267,106.07,86.78,false
000070.SZ,2026-04-02,75.31,79.22,75.3,77.16,8319339,83.62,68.41,false
000071.SZ,2026-04-02,55.58,57.58,54.52,56.79,1519544,61.38,50.22,false
000072.SZ,2026-04-02,18.57,19.07,18.42,18.61,954865,20.52,16.79,false
000073.SZ,2026-04-02,23.15,23.44,22.6,23.25,3651479,25.56,20.91,false
000074.SZ,2026-04-02,80.92,83.35,79.86,80.84,8640454,88.26,72.21,false
000075.SZ,2026-04-02,69.95,72.48,69.77,71.94,3429609,78.12,63.91,false
000076.SZ,2026-04-02,16.78,17.3,16.29,17.25,3626094,18.65,15.26,false
000077.SZ,2026-04-02,23.3,24.61,23.26,24.07,4509503,26.14,21.38,false
000078.SZ,2026-04-02,47.33,48.81,46.18,47.43,6323070,52.61,43.05,false
000079.SZ,2026-04-02,30.46,32.14,29.71,31.34,5440913,34.02,27.83,false
000080.SZ,2026-04-02,79.95,80.33,77.14,78.98,8872672,86.98,71.16,false
000081.SZ,2026-04-02,92.23,94.03,90.63,91.26,4520660,100.15,81.94,false
000082.SZ,2026-04-02,94.33,96.75,93.15,93.68,1588958,104.1,85.18,false
000083.SZ,2026-04-02,81.64,83.4,79.27,80.25,6289772,89.84,73.51,false
000084.SZ,2026-04-02,75.13,76.52,74.22,75.43,5107960,82.42,67.44,false
000085.SZ,2026-04-02,74.89,75.23,74.76,75.04,2780797,82.53,67.53,false
000086.SZ,2026-04-02,72.24,72.77,68.55,70.26,7128710,78.5,64.23,false
000087.SZ,2026-04-02,65.91,67.68,65.69,66.59,769612,73.25,59.93,false
000088.SZ,2026-04-02,47.1,48.35,45.88,47.02,585900,52.51,42.96,false
000089.SZ,2026-04-02,45.7,46.13,44.59,45.61,3183868,49.43,40.44,false
000090.SZ,2026-04-02,31.51,32.03,31.35,31.59,4307458,34.37,28.12,false
000091.SZ,2026-04-02,50.47,50.99,49.19,49.4,9769332,54.58,44.66,false
000092.SZ,2026-04-02,69.29,70.32,65.08,67.09,4837195,74.93,61.31,false
000093.SZ,2026-04-02,68.65,69.41,66.89,67.57,190511,75.59,61.84,false
000094.SZ,2026-04-02,32.12,33.03,30.5,31.24,4645802,34.86,28.52,false
000095.SZ,2026-04-02,66.05,68.99,65.4,68.34,1911053,74.05,60.59,false
000096.SZ,2026-04-02,44.78,47.29,44.23,46.43,8374137,50.14,41.02,false
000097.SZ,2026-04-02,95.98,98.86,94.37,96.13,9303965,104.96,85.88,false
000098.SZ,2026-04-02,81.3,82.22,80.16,81.11,8010080,87.92,71.93,false
000099.SZ,2026-04-02,81.44,84.68,81.25,82.75,1619680,89.57,73.29,false
