symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000063.SZ,2025-10-08,74.48,77.66,73.77,75.44,6747859,81.79,66.92,false
000064.SZ,2025-10-08,39.3,39.6,38.33,38.98,4824094,43.16,35.31,false
000065.SZ,2025-10-08,21.41,21.92,20.93,21.78,3004001,23.64,19.35,false
000066.SZ,2025-10-08,85.86,87.48,83.15,85.22,615314,92.6,75.76,false
000067.SZ,2025-10-08,49.99,51.14,49.07,51.1,5664999,55.7,45.57,false
000068.SZ,2025-10-08,17.6,18.24,17.57,17.96,386077,19.69,16.11,false
000069.SZ,2025-10-08,58.06,60.55,57.41,59.66,2887148,64.6,52.85,false
000070.SZ,2025-10-08,53.8,54.93,52.37,53.24,3607861,59.38,48.58,false
000071.SZ,2025-10-08,75.27,77.22,74.18,75.47,6943556,81.47,66.66,false
000072.SZ,2025-10-08,36.13,37.0,35.53,36.03,1870360,39.41,32.24,false
000073.SZ,2025-10-08,45.12,45.2,43.61,44.64,5368167,49.65,40.62,false
000074.SZ,2025-10-08,10.5,10.58,10.46,10.47,1605330,11.45,9.37,false
000075.SZ,2025-10-08,19.65,20.12,19.27,19.31,9507569,21.38,17.49,false
000076.SZ,2025-10-08,58.8,60.13,57.84,58.7,7431871,63.86,52.25,false
000077.SZ,2025-10-08,28.05,28.8,27.56,28.26,3545084,31.41,25.7,false
000078.SZ,2025-10-08,36.45,37.9,35.77,37.72,1271845,40.78,33.37,false
000079.SZ,2025-10-08,64.45,67.18,63.96,66.55,4811168,72.22,59.09,false
000080.SZ,2025-10-08,29.79,30.6,29.26,29.28,8632437,32.52,26.61,false
000081.SZ,2025-10-08,92.39,93.37,89.53,90.56,3042809,100.84,82.51,false
000082.SZ,2025-10-08,77.54,80.69,76.45,79.39,1233130,85.67,70.09,false
000083.SZ,2025-10-08,78.38,80.85,77.92,78.63,4746103,87.95,71.96,false
000084.SZ,2025-10-08,37.2,38.66,37.18,37.87,7891132,40.93,33.49,false
000085.SZ,2025-10-08,24.34,24.99,23.61,23.91,7575800,26.36,21.57,false
000086.SZ,2025-10-08,99.85,102.0,98.67,98.77,8820741,108.88,89.09,false
000087.SZ,2025-10-08,11.25,11.56,11.1,11.34,7047679,12.4,10.15,false
000088.SZ,2025-10-08,53.71,53.98,52.17,53.42,7413737,59.6,48.76,false
000089.SZ,2025-10-08,92.58,94.46,91.92,92.29,1918018,100.88,82.54,false
000090.SZ,2025-10-08,40.35,41.38,40.07,40.65,3590301,44.58,36.48,false
000091.SZ,2025-10-08,66.24,67.74,65.23,66.51,4306671,72.89,59.64,false
000092.SZ,2025-10-08,67.0,68.88,64.08,65.4,166447,72.27,59.13,false
000093.SZ,2025-10-08,91.46,92.24,88.59,90.29,2666593,98.92,80.93,false
000094.SZ,2025-10-08,30.32,30.32,29.69,30.24,3882038,32.97,26.98,false
000095.SZ,2025-10-08,22.88,23.59,22.22,23.09,6958372,25.2,20.62,false
000096.SZ,2025-10-08,42.27,42.38,42.17,42.25,8120329,47.17,38.6,false
000097.SZ,2025-10-08,43.99,46.23,43.17,44.97,6621325,49.15,40.21,false
000098.SZ,2025-10-08,71.95,72.89,69.74,70.54,2824897,77.93,63.76,false
000099.SZ,2025-10-08,62.36,63.96,60.95,62.32,7140834,67.43,55.17,false
