symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000068.SZ,2025-09-22,51.24,52.96,50.73,52.05,3535429,56.41,46.16,false
000069.SZ,2025-09-22,40.88,41.71,39.5,40.02,3173199,44.8,36.65,false
000070.SZ,2025-09-22,15.48,15.56,15.07,15.11,6038568,16.9,13.82,false
000071.SZ,2025-09-22,96.5,98.85,95.72,96.73,9720365,107.48,87.94,false
000072.SZ,2025-09-22,39.97,40.2,39.19,39.42,5144448,43.98,35.98,false
000073.SZ,2025-09-22,38.8,38.82,37.65,38.52,1323132,42.05,34.41,false
000074.SZ,2025-09-22,44.02,45.3,42.4,43.64,9956722,48.81,39.94,false
000075.SZ,2025-09-22,27.32,27.66,26.16,26.58,2938561,29.74,24.33,false
000076.SZ,2025-09-22,12.33,12.69,11.85,12.03,7516023,13.32,10.9,false
000077.SZ,2025-09-22,13.11,13.17,12.63,12.8,5869119,14.35,11.74,false
000078.SZ,2025-09-22,62.62,63.71,60.99,62.72,2849879,67.98,55.62,false
000079.SZ,2025-09-22,73.12,74.47,72.83,72.97,3804483,80.69,66.02,false
000080.SZ,2025-09-22,20.38,20.46,20.08,20.21,5384514,22.39,18.32,false
000081.SZ,2025-09-22,58.22,58.73,57.82,57.98,3416515,64.35,52.65,false
000082.SZ,2025-09-22,50.04,50.57,49.64,50.31,3168378,55.78,45.64,false
000083.SZ,2025-09-22,14.98,15.41,14.84,15.12,7525851,16.81,13.75,false
000084.SZ,2025-09-22,22.74,23.46,22.32,22.89,5102580,24.87,20.35,false
000085.SZ,2025-09-22,94.4,96.02,91.22,91.59,194952,102.11,83.55,false
000086.SZ,2025-09-22,86.02,88.33,85.24,85.72,143009,95.29,77.96,false
000087.SZ,2025-09-22,69.95,71.22,67.12,67.94,3730615,75.91,62.11,false
000088.SZ,2025-09-22,21.88,21.97,21.06,21.58,9861724,24.19,19.79,false
000089.SZ,2025-09-22,59.18,60.65,56.18,57.57,3433557,64.33,52.64,false
000090.SZ,2025-09-22,75.71,76.47,75.0,75.56,2957855,83.85,68.6,false
000091.SZ,2025-09-22,17.2,17.64,16.67,16.75,6465258,18.74,15.34,false
000092.SZ,2025-09-22,36.62,37.38,35.71,35.95,5866209,39.89,32.64,false
000093.SZ,2025-09-22,21.91,22.23,21.44,22.05,4127669,24.56,20.09,false
000094.SZ,2025-09-22,17.18,17.24,16.9,17.1,2397099,18.53,15.16,false
000095.SZ,2025-09-22,100.18,100.49,95.17,96.74,7167366,108.2,88.52,false
000096.SZ,2025-09-22,38.22,38.97,35.9,36.95,9624508,41.24,33.75,false
000097.SZ,2025-09-22,14.07,14.37,13.78,14.31,8334908,15.45,12.64,false
000098.SZ,2025-09-22,14.51,14.76,14.36,14.47,983828,15.69,12.84,false
000099.SZ,2025-09-22,78.84,79.4,77.66,79.27,9814849,85.61,70.04,false
