symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000076.SZ,2025-11-07,18.12,18.44,17.87,18.37,2934057,19.92,16.3,false
000077.SZ,2025-11-07,53.6,55.54,52.34,54.32,6788866,58.62,47.96,false
000078.SZ,2025-11-07,60.35,61.68,59.08,60.11,7503904,67.09,54.89,false
000079.SZ,2025-11-07,30.91,31.68,29.5,30.16,5099274,33.47,27.39,false
000080.SZ,2025-11-07,86.5,88.65,82.78,84.49,1219800,94.12,77.01,false
000081.SZ,2025-11-07,96.58,98.74,95.91,97.9,7319362,107.72,88.13,false
000082.SZ,2025-11-07,52.1,52.77,52.04,52.13,6232412,58.31,47.71,false
000083.SZ,2025-11-07,72.65,73.24,70.8,72.33,402987,80.01,65.46,false
000084.SZ,2025-11-07,52.67,53.99,52.04,52.2,770017,57.85,47.33,false
000085.SZ,2025-11-07,54.62,56.24,53.58,54.92,9091800,59.49,48.68,false
000086.SZ,2025-11-07,96.26,96.39,93.21,94.79,4095861,105.36,86.21,false
000087.SZ,2025-11-07,13.64,13.84,13.19,13.46,5198439,14.95,12.23,false
000088.SZ,2025-11-07,46.21,47.05,45.2,45.95,8379847,50.11,41.0,false
000089.SZ,2025-11-07,34.02,34.54,33.61,34.13,9198527,37.94,31.04,false
000090.SZ,2025-11-07,50.63,51.0,48.89,50.04,5629187,54.73,44.78,false
000091.SZ,2025-11-07,22.59,22.82,22.38,22.75,4843375,25.32,20.72,false
000092.SZ,2025-11-07,34.61,36.17,33.94,35.32,5280896,38.13,31.2,false
000093.SZ,2025-11-07,79.73,80.58,78.45,79.36,7111020,88.54,72.44,false
000094.SZ,2025-11-07,43.8,44.02,43.7,43.74,7512059,48.02,39.29,false
000095.SZ,2025-11-07,46.12,47.62,45.64,46.98,5347204,51.21,41.9,false
000096.SZ,2025-11-07,45.79,47.66,45.14,46.81,1788496,50.59,41.4,false
000097.SZ,2025-11-07,91.59,92.19,89.05,91.41,2730772,101.92,83.39,false
000098.SZ,2025-11-07,12.88,12.97,12.6,12.7,1866260,14.19,11.61,false
000099.SZ,2025-11-07,56.81,58.68,56.41,57.65,2729551,62.18,50.87,false
