symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000040.SZ,2026-05-28,96.95,99.66,94.73,96.54,8518596,108.18,88.51,false
000041.SZ,2026-05-28,21.37,21.8,21.08,21.24,1999054,23.05,18.86,false
000042.SZ,2026-05-28,19.47,19.81,18.84,18.91,4603797,21.22,17.36,false
000043.SZ,2026-05-28,22.79,23.14,22.35,22.53,2732453,24.86,20.34,false
000044.SZ,2026-05-28,13.7,14.11,13.56,14.07,1265908,15.34,12.55,false
000045.SZ,2026-05-28,85.9,87.45,85.52,86.34,2714600,94.57,77.38,false
000046.SZ,2026-05-28,19.43,20.01,19.27,19.53,562142,21.8,17.83,false
000047.SZ,2026-05-28,22.41,22.86,21.94,22.25,6069772,24.37,19.94,false
000048.SZ,2026-05-28,69.07,71.33,67.93,69.55,5132262,77.37,63.31,false
000049.SZ,2026-05-28,73.68,75.47,73.04,73.64,7818402,82.11,67.18,false
000050.SZ,2026-05-28,64.85,68.08,64.08,66.31,8928819,71.93,58.85,false
000051.SZ,2026-05-28,46.71,48.37,45.49,47.43,2382011,51.61,42.22,false
000052.SZ,2026-05-28,50.44,52.04,50.08,51.46,6281215,56.02,45.84,false
000053.SZ,2026-05-28,65.83,67.01,64.76,65.7,3724515,71.62,58.6,false
000054.SZ,2026-05-28,66.2,67.13,65.12,66.18,1118862,73.38,60.04,false
000055.SZ,2026-05-28,91.11,91.54,88.12,89.15,1626373,98.89,80.91,false
000056.SZ,2026-05-28,88.46,92.16,87.58,90.59,7944702,97.75,79.98,false
000057.SZ,2026-05-28,93.77,95.17,92.74,94.86,2391507,104.97,85.88,false
000058.SZ,2026-05-28,41.79,42.4,40.37,40.97,6474307,45.72,37.41,false
000059.SZ,2026-05-28,28.21,29.25,27.95,28.57,5185699,31.22,25.54,false
000060.SZ,2026-05-28,71.42,72.45,70.15,72.02,5951224,79.25,64.84,false
000061.SZ,2026-05-28,30.11,30.28,29.55,29.76,2398862,33.02,27.02,false
000062.SZ,2026-05-28,42.99,44.05,42.33,43.22,5760128,47.81,39.12,false
000063.SZ,2026-05-28,25.22,25.4,24.05,24.28,2583917,27.24,22.29,false
000064.SZ,2026-05-28,77.83,79.96,77.36,77.81,1992351,86.48,70.76,false
000065.SZ,2026-05-28,41.87,43.18,41.63,42.47,6058090,46.14,37.75,false
000066.SZ,2026-05-28,98.27,102.01,97.47,101.46,7597900,109.63,89.7,false
000067.SZ,2026-05-28,42.44,42.51,40.93,41.65,6193670,46.42,37.98,false
000068.SZ,2026-05-28,71.71,73.0,70.4,71.86,1534049,78.13,63.92,false
000069.SZ,2026-05-28,44.29,45.99,43.79,44.86,5286415,48.63,39.79,false
000070.SZ,2026-05-28,11.05,11.55,10.81,11.34,712316,12.24,10.02,false
000071.SZ,2026-05-28,94.4,95.41,91.3,93.36,4054614,104.04,85.13,false
000072.SZ,2026-05-28,60.25,61.23,58.85,59.8,1813180,65.96,53.96,false
000073.SZ,2026-05-28,43.36,44.23,42.45,42.53,4248904,47.15,38.58,false
000074.SZ,2026-05-28,68.12,69.01,66.39,68.54,6915422,76.33,62.45,false
000075.SZ,2026-05-28,19.39,19.41,19.0,19.33,3816875,21.08,17.25,false
000076.SZ,2026-05-28,48.4,48.78,47.96,48.61,9093629,53.86,44.07,false
000077.SZ,2026-05-28,58.71,58.99,56.69,57.13,6722369,63.44,51.9,false
000078.SZ,2026-05-28,50.36,51.31,49.91,50.33,943147,54.56,44.64,false
000079.SZ,2026-05-28,67.95,68.9,64.95,66.28,2222192,73.77,60.35,false
000080.SZ,2026-05-28,94.07,95.93,90.25,92.48,2761948,103.69,84.84,false
000081.SZ,2026-05-28,61.93,62.47,59.39,60.3,4739307,67.63,55.33,false
000082.SZ,2026-05-28,62.6,63.8,61.3,62.2,479579,69.36,56.75,false
000083.SZ,2026-05-28,78.81,81.03,76.8,78.62,2026352,85.24,69.74,false
000084.SZ,2026-05-28,70.45,71.17,68.69,70.97,6148161,76.95,62.96,false
000085.SZ,2026-05-28,94.17,95.91,90.23,92.92,4183305,103.58,84.75,false
000086.SZ,2026-05-28,29.73,30.28,29.17,30.21,6277711,32.7,26.76,false
000087.SZ,2026-05-28,21.32,21.48,21.04,21.08,6137615,23.3,19.07,false
000088.SZ,2026-05-28,36.62,38.85,36.38,37.88,2456111,41.0,33.54,false
000089.SZ,2026-05-28,63.41,63.45,62.36,62.79,7868959,70.31,57.53,false
000090.SZ,2026-05-28,66.75,68.71,64.83,66.2,202493,73.75,60.34,false
000091.SZ,2026-05-28,83.35,87.61,82.56,85.07,4891945,91.75,75.06,false
000092.SZ,2026-05-28,61.42,64.95,60.85,63.24,3148158,68.65,56.17,false
000093.SZ,2026-05-28,72.48,74.27,70.67,71.5,5400096,79.9,65.37,false
000094.SZ,2026-05-28,20.17,20.25,19.58,20.01,2868293,22.14,18.11,false
000095.SZ,2026-05-28,23.61,23.82,22.76,23.24,8417446,25.48,20.85,false
000096.SZ,2026-05-28,31.36,31.72,30.94,31.4,7985230,35.14,28.75,false
000097.SZ,2026-05-28,82.45,83.56,82.43,83.03,1843954,92.44,75.64,false
000098.SZ,2026-05-28,14.64,14.83,14.47,14.75,4724561,15.95,13.05,false
000099.SZ,2026-05-28,70.63,71.22,69.08,70.48,4590222,76.97,62.97,false
