symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000084.SZ,2025-09-04,42.27,43.84,41.12,42.62,9882467,46.67,38.18,false
000085.SZ,2025-09-04,55.13,56.67,54.97,55.73,8539187,60.25,49.3,false
000086.SZ,2025-09-04,75.96,77.87,74.01,77.31,7881305,85.16,69.67,false
000087.SZ,2025-09-04,10.37,10.52,10.17,10.41,7663749,11.63,9.52,false
000088.SZ,2025-09-04,27.85,27.87,27.14,27.37,9818675,30.6,25.04,false
000089.SZ,2025-09-04,67.67,69.81,65.73,69.49,5881605,75.71,61.94,false
000090.SZ,2025-09-04,49.19,49.36,47.89,48.6,7484520,53.94,44.13,false
000091.SZ,2025-09-04,58.12,59.59,55.16,56.04,1535351,62.8,51.38,false
000092.SZ,2025-09-04,71.88,74.12,70.47,72.59,4107791,79.55,65.08,false
000093.SZ,2025-09-04,42.81,44.09,41.07,41.84,7562066,46.59,38.12,false
000094.SZ,2025-09-04,64.98,66.95,63.5,66.88,8658770,72.46,59.28,false
000095.SZ,2025-09-04,44.65,45.18,44.08,44.9,212672,48.84,39.96,false
000096.SZ,2025-09-04,32.1,32.83,31.47,31.55,5191588,35.25,28.84,false
000097.SZ,2025-09-04,54.24,56.19,53.25,54.68,472997,60.11,49.18,false
000098.SZ,2025-09-04,81.3,81.56,80.32,80.45,351087,88.68,72.55,false
000099.SZ,2025-09-04,14.18,14.42,13.89,14.16,8687266,15.34,12.55,false
