symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000032.SZ,2025-08-11,85.28,87.59,82.65,83.58,1895751,93.08,76.16,false
000033.SZ,2025-08-11,45.81,46.68,43.9,44.88,3510237,49.69,40.66,false
000034.SZ,2025-08-11,90.99,92.73,89.83,92.41,9555605,101.24,82.83,false
000035.SZ,2025-08-11,81.45,84.53,79.4,83.28,7540822,90.63,74.15,false
000036.SZ,2025-08-11,75.77,76.5,74.7,76.11,357201,83.96,68.7,false
000037.SZ,2025-08-11,63.47,66.02,61.79,65.92,9941603,71.22,58.27,false
000038.SZ,2025-08-11,96.46,100.31,93.58,97.74,6957180,106.74,87.33,false
000039.SZ,2025-08-11,68.67,68.99,67.0,67.31,7037567,74.58,61.02,false
000040.SZ,2025-08-11,28.07,28.19,27.3,28.16,3955674,30.78,25.18,false
000041.SZ,2025-08-11,33.64,34.89,33.33,33.94,3397422,37.12,30.37,false
000042.SZ,2025-08-11,59.45,61.1,56.61,58.28,8210785,64.33,52.63,false
000043.SZ,2025-08-11,14.49,14.82,14.41,14.46,999018,15.65,12.81,false
000044.SZ,2025-08-11,76.59,77.17,73.24,74.8,3917901,83.08,67.97,false
000045.SZ,2025-08-11,68.02,69.98,67.18,67.79,7252521,74.48,60.94,false
000046.SZ,2025-08-11,73.95,75.57,72.48,74.44,2269511,82.75,67.7,false
000047.SZ,2025-08-11,61.41,63.19,60.19,62.32,2719037,67.43,55.17,false
000048.SZ,2025-08-11,49.47,50.04,49.4,49.54,2832806,54.2,44.35,false
000049.SZ,2025-08-11,17.05,17.32,16.67,16.73,6366406,18.75,15.34,false
000050.SZ,2025-08-11,35.72,36.72,34.84,35.49,2665164,39.48,32.3,false
000051.SZ,2025-08-11,46.12,47.26,45.64,46.46,3638188,51.04,41.76,false
000052.SZ,2025-08-11,81.11,83.23,78.56,80.1,6946057,89.83,73.49,false
000053.SZ,2025-08-11,12.88,13.35,12.59,12.98,6474579,14.32,11.72,false
000054.SZ,2025-08-11,19.27,20.13,19.24,19.78,9966862,21.33,17.46,false
000055.SZ,2025-08-11,82.67,84.79,77.96,79.98,7517518,89.53,73.25,false
000056.SZ,2025-08-11,95.53,97.37,93.34,96.55,3879760,107.0,87.55,false
000057.SZ,2025-08-11,45.51,46.57,43.93,44.7,6155367,49.31,40.34,false
000058.SZ,2025-08-11,50.38,51.29,49.68,51.15,3885478,55.91,45.74,false
000059.SZ,2025-08-11,10.91,11.22,10.6,10.66,1609553,11.91,9.74,false
000060.SZ,2025-08-11,84.03,86.44,82.49,83.61,5637284,91.68,75.01,false
000061.SZ,2025-08-11,71.53,73.05,70.14,70.95,9640322,78.39,64.14,false
000062.SZ,2025-08-11,90.14,95.34,88.26,92.96,6511330,100.87,82.53,false
000063.SZ,2025-08-11,84.44,85.46,82.42,85.11,3210485,94.06,76.96,false
000064.SZ,2025-08-11,39.16,40.29,38.48,38.55,3543473,43.26,35.39,false
000065.SZ,2025-08-11,59.58,61.27,58.27,60.64,2761050,65.73,53.78,false
000066.SZ,2025-08-11,93.19,94.05,91.81,93.81,5081575,104.27,85.31,false
000067.SZ,2025-08-11,50.35,51.24,48.21,49.55,8351256,55.25,45.2,false
000068.SZ,2025-08-11,42.78,42.9,41.24,42.51,7459678,46.48,38.03,false
000069.SZ,2025-08-11,12.04,12.17,11.62,11.77,6399937,13.19,10.79,false
000070.SZ,2025-08-11,64.73,65.76,62.65,63.95,6265195,71.48,58.48,false
000071.SZ,2025-08-11,26.87,27.65,26.71,26.89,2253567,29.18,23.87,false
000072.SZ,2025-08-11,16.56,16.85,16.21,16.54,6643015,17.9,14.65,false
000073.SZ,2025-08-11,43.05,43.55,42.05,42.95,1616897,46.43,37.99,false
000074.SZ,2025-08-11,73.14,75.14,71.81,73.06,4554184,79.65,65.17,false
000075.SZ,2025-08-11,75.89,77.77,74.18,75.51,8866816,82.16,67.22,false
000076.SZ,2025-08-11,17.03,17.49,16.53,17.23,137826,19.0,15.55,false
000077.SZ,2025-08-11,59.21,60.98,57.26,57.49,7668366,64.02,52.38,false
000078.SZ,2025-08-11,22.49,22.56,21.52,22.11,7790827,24.73,20.23,false
000079.SZ,2025-08-11,76.82,80.26,75.06,78.03,2472209,84.86,69.43,false
000080.SZ,2025-08-11,40.81,42.01,39.62,40.46,3129587,45.31,37.08,false
000081.SZ,2025-08-11,53.74,53.91,51.81,53.03,3906177,57.97,47.43,false
000082.SZ,2025-08-11,29.77,30.34,28.87,29.72,8460440,33.1,27.08,false
000083.SZ,2025-08-11,92.79,93.69,91.74,92.6,3097294,102.52,83.88,false
000084.SZ,2025-08-11,76.73,77.41,74.26,76.13,6682809,84.53,69.16,false
000085.SZ,2025-08-11,67.81,69.25,65.57,66.79,3440415,73.99,60.54,false
000086.SZ,2025-08-11,90.41,91.25,89.85,90.9,8586213,98.52,80.61,false
000087.SZ,2025-08-11,33.63,34.56,32.97,33.42,6361124,37.44,30.63,false
000088.SZ,2025-08-11,41.2,41.54,39.9,40.04,7456834,44.58,36.48,false
000089.SZ,2025-08-11,60.0,60.73,59.33,60.37,2908483,65.61,53.68,false
000090.SZ,2025-08-11,18.23,18.76,18.08,18.58,7957052,20.42,16.71,false
000091.SZ,2025-08-11,11.57,11.79,11.44,11.67,3006556,12.85,10.51,false
000092.SZ,2025-08-11,54.79,55.55,53.54,55.14,4904996,60.81,49.75,false
000093.SZ,2025-08-11,14.0,14.48,13.94,14.19,5247082,15.67,12.82,false
000094.SZ,2025-08-11,97.05,98.38,92.83,93.4,9002366,104.83,85.77,false
000095.SZ,2025-08-11,33.09,33.91,32.36,32.86,7876085,36.02,29.47,false
000096.SZ,2025-08-11,68.61,69.02,66.93,68.6,7377041,75.99,62.17,false
000097.SZ,2025-08-11,76.56,77.77,76.27,77.67,8921788,83.88,68.63,false
000098.SZ,2025-08-11,46.79,47.5,46.44,46.66,2524638,51.28,41.96,false
000099.SZ,2025-08-11,60.04,61.06,59.83,61.05,8958442,66.36,54.29,false
