symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000035.SZ,2026-01-09,66.72,69.25,65.89,67.88,9882418,73.52,60.16,false
000036.SZ,2026-01-09,15.03,15.41,14.54,14.98,2189869,16.55,13.54,false
000037.SZ,2026-01-09,57.04,58.74,56.18,56.98,991629,62.06,50.78,false
000038.SZ,2026-01-09,39.32,39.94,37.42,38.44,3633126,43.12,35.28,false
000039.SZ,2026-01-09,73.39,75.55,72.15,72.83,2311420,80.51,65.87,false
000040.SZ,2026-01-09,39.02,39.36,37.3,37.65,2827294,42.1,34.44,false
000041.SZ,2026-01-09,29.03,29.4,28.34,29.4,985878,32.5,26.59,false
000042.SZ,2026-01-09,61.23,63.82,61.14,62.45,4672144,67.75,55.43,false
000043.SZ,2026-01-09,71.86,72.14,71.31,72.07,8901496,79.93,65.4,false
000044.SZ,2026-01-09,61.05,62.5,59.89,61.41,1272471,67.49,55.22,false
000045.SZ,2026-01-09,38.03,39.14,36.89,38.8,3498033,42.52,34.79,false
000046.SZ,2026-01-09,57.06,60.75,55.74,59.18,8547247,63.99,52.36,false
000047.SZ,2026-01-09,33.82,34.8,32.57,33.47,2121529,36.73,30.05,false
000048.SZ,2026-01-09,100.81,103.54,98.32,100.03,7998465,109.19,89.33,false
000049.SZ,2026-01-09,89.11,91.68,88.42,89.75,709438,99.97,81.79,false
000050.SZ,2026-01-09,57.35,57.77,55.58,56.38,9729946,62.89,51.46,false
000051.SZ,2026-01-09,41.38,43.21,41.02,42.28,1451483,45.7,37.39,false
000052.SZ,2026-01-09,33.5,34.96,33.14,34.0,2288280,37.43,30.63,false
000053.SZ,2026-01-09,17.69,17.73,17.15,17.56,4009195,19.37,15.85,false
000054.SZ,2026-01-09,52.83,53.71,51.3,52.5,3768529,58.08,47.52,false
000055.SZ,2026-01-09,86.47,89.13,86.25,87.36,8522965,95.36,78.02,false
000056.SZ,2026-01-09,52.07,52.66,51.04,51.87,9395203,57.74,47.24,false
000057.SZ,2026-01-09,56.53,57.96,55.14,55.67,1799929,61.64,50.43,false
000058.SZ,2026-01-09,39.46,39.66,38.6,39.3,557492,42.59,34.84,false
000059.SZ,2026-01-09,31.18,31.2,30.5,30.98,6678050,33.67,27.55,false
000060.SZ,2026-01-09,79.01,81.42,76.79,79.98,8278087,87.62,71.69,false
000061.SZ,2026-01-09,20.37,20.42,19.96,20.01,6106533,22.35,18.29,false
000062.SZ,2026-01-09,20.08,20.39,19.91,20.05,855075,21.87,17.89,false
000063.SZ,2026-01-09,64.78,64.92,61.42,63.23,8990124,70.6,57.77,false
000064.SZ,2026-01-09,70.69,71.09,70.43,70.72,4737658,77.4,63.33,false
000065.SZ,2026-01-09,46.79,47.06,45.32,46.2,7376056,51.42,42.07,false
000066.SZ,2026-01-09,26.81,27.35,25.97,26.57,8268442,29.18,23.88,false
000067.SZ,2026-01-09,79.23,79.32,77.77,78.09,1987714,86.23,70.55,false
000068.SZ,2026-01-09,53.56,54.54,51.93,52.44,6469822,58.6,47.95,false
000069.SZ,2026-01-09,20.11,20.18,20.02,20.11,7414830,21.73,17.78,false
000070.SZ,2026-01-09,27.01,27.99,26.79,27.58,1334108,29.79,24.37,false
000071.SZ,2026-01-09,92.45,94.56,92.06,92.64,168756,100.07,81.88,false
000072.SZ,2026-01-09,53.0,53.62,51.67,52.69,899167,58.84,48.14,false
000073.SZ,2026-01-09,89.88,93.98,88.93,92.29,2509770,99.63,81.51,false
000074.SZ,2026-01-09,14.72,15.15,14.29,14.95,2407346,16.43,13.44,false
000075.SZ,2026-01-09,20.04,20.07,19.11,19.52,1088794,21.71,17.76,false
000076.SZ,2026-01-09,52.3,52.64,50.71,52.0,6433071,58.0,47.46,false
000077.SZ,2026-01-09,38.78,39.93,38.24,38.65,5204489,43.07,35.24,false
000078.SZ,2026-01-09,36.2,36.41,35.64,36.11,1085282,39.37,32.21,false
000079.SZ,2026-01-09,34.11,35.03,33.08,33.22,6908737,36.84,30.14,false
000080.SZ,2026-01-09,68.77,70.39,66.5,67.4,5426759,75.55,61.81,false
000081.SZ,2026-01-09,29.79,31.36,29.75,30.82,8281209,33.32,27.26,false
000082.SZ,2026-01-09,29.53,30.32,29.32,29.56,4142219,32.92,26.94,false
000083.SZ,2026-01-09,73.82,74.17,72.16,73.65,6447900,80.04,65.49,false
000084.SZ,2026-01-09,81.45,82.75,80.13,81.73,7401155,89.58,73.29,false
000085.SZ,2026-01-09,11.98,12.73,11.72,12.37,4629063,13.38,10.94,false
000086.SZ,2026-01-09,33.07,33.71,32.22,33.11,4502139,37.06,30.32,false
000087.SZ,2026-01-09,68.13,70.15,65.76,66.66,6900589,74.39,60.86,false
000088.SZ,2026-01-09,15.12,15.76,14.78,15.44,7509612,16.96,13.88,false
000089.SZ,2026-01-09,15.83,16.38,15.82,16.1,9055310,17.71,14.49,false
000090.SZ,2026-01-09,51.4,53.15,50.89,51.61,8832174,56.61,46.32,false
000091.SZ,2026-01-09,49.49,50.5,49.33,49.8,3121472,55.07,45.06,false
000092.SZ,2026-01-09,16.79,16.97,16.37,16.91,2348323,18.59,15.21,false
000093.SZ,2026-01-09,55.51,56.93,55.31,56.06,4777053,61.96,50.69,false
000094.SZ,2026-01-09,84.18,84.67,82.49,83.87,6954635,92.11,75.37,false
000095.SZ,2026-01-09,35.17,35.67,34.47,34.52,9881140,38.64,31.62,false
000096.SZ,2026-01-09,38.53,39.48,37.97,39.24,6396746,43.09,35.26,false
000097.SZ,2026-01-09,24.29,24.4,23.89,24.03,9475172,26.49,21.67,false
000098.SZ,2026-01-09,55.19,57.21,54.82,55.75,1534503,61.4,50.23,false
000099.SZ,2026-01-09,46.78,47.88,46.38,47.84,7112755,51.95,42.51,false
