symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000074.SZ,2026-02-17,14.04,14.18,13.63,14.01,2690290,15.19,12.43,false
000075.SZ,2026-02-17,56.47,58.13,55.86,56.39,8050176,61.44,50.27,false
000076.SZ,2026-02-17,53.47,55.98,53.39,55.31,6336383,59.68,48.83,false
000077.SZ,2026-02-17,50.92,52.88,49.44,51.56,5712514,55.71,45.58,false
000078.SZ,2026-02-17,68.56,70.71,66.7,70.59,3951399,76.51,62.6,false
000079.SZ,2026-02-17,72.29,75.37,71.2,73.78,1372805,80.94,66.23,false
000080.SZ,2026-02-17,53.07,54.95,52.77,53.88,1701521,59.52,48.7,false
000081.SZ,2026-02-17,52.83,54.17,52.19,53.26,1856717,57.77,47.26,false
000082.SZ,2026-02-17,53.38,56.49,53.11,55.06,6127357,59.58,48.75,false
000083.SZ,2026-02-17,25.5,26.26,24.82,25.5,6005304,27.79,22.73,false
000084.SZ,2026-02-17,43.92,44.06,42.7,43.6,2261855,48.33,39.54,false
000085.SZ,2026-02-17,23.21,23.31,22.88,23.05,4436048,25.74,21.06,false
000086.SZ,2026-02-17,95.49,97.41,92.76,94.04,1898504,103.09,84.35,false
000087.SZ,2026-02-17,96.65,100.21,95.88,98.39,3678719,108.32,88.62,false
000088.SZ,2026-02-17,39.74,41.39,38.67,40.37,7311234,43.82,35.86,false
000089.SZ,2026-02-17,97.77,100.29,97.66,99.67,6420329,108.64,88.89,false
000090.SZ,2026-02-17,13.5,13.83,13.4,13.58,392268,14.82,12.13,false
000091.SZ,2026-02-17,29.05,30.44,28.92,29.62,4336279,32.54,26.62,false
000092.SZ,2026-02-17,89.12,92.27,86.47,89.84,1761861,99.79,81.64,false
000093.SZ,2026-02-17,36.84,37.91,35.85,36.73,7286757,40.94,33.5,false
000094.SZ,2026-02-17,89.93,91.25,85.08,87.07,953147,97.43,79.71,false
000095.SZ,2026-02-17,92.27,95.05,89.8,93.54,5563636,100.97,82.61,false
000096.SZ,2026-02-17,35.14,35.91,34.82,35.74,4766724,38.63,31.61,false
000097.SZ,2026-02-17,41.44,42.38,39.95,40.56,4756031,45.38,37.13,false
000098.SZ,2026-02-17,42.03,43.0,40.31,41.06,6073305,45.76,37.44,false
000099.SZ,2026-02-17,87.01,87.44,84.48,87.33,5432935,96.42,78.89,false
