symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000088.SZ,2025-07-24,85.9,88.33,84.79,84.9,3950275,94.69,77.47,false
000089.SZ,2025-07-24,18.63,19.41,18.35,18.97,2529999,20.61,16.86,false
000090.SZ,2025-07-24,71.54,73.67,71.35,73.11,7753024,79.59,65.12,false
000091.SZ,2025-07-24,47.84,48.41,47.7,48.25,3003355,53.51,43.78,false
000092.SZ,2025-07-24,81.96,85.26,81.11,83.59,9666669,91.87,75.17,false
000093.SZ,2025-07-24,55.02,56.08,53.77,54.32,3587520,59.77,48.9,false
000094.SZ,2025-07-24,53.63,53.97,52.05,53.67,1245296,59.41,48.61,false
000095.SZ,2025-07-24,18.08,18.43,17.82,17.93,5921559,19.89,16.27,false
000096.SZ,2025-07-24,33.2,34.12,32.45,33.73,9719420,36.79,30.1,false
000097.SZ,2025-07-24,14.36,14.66,14.02,14.43,8997886,15.72,12.86,false
000098.SZ,2025-07-24,70.01,70.92,69.11,70.49,1166998,77.34,63.28,false
000099.SZ,2025-07-24,68.93,69.27,66.66,68.16,7121855,74.47,60.93,false
