symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000044.SZ,2026-05-13,12.29,12.3,11.96,12.14,991888,13.52,11.06,false
000045.SZ,2026-05-13,56.38,58.82,56.01,57.73,2068628,62.58,51.2,false
000046.SZ,2026-05-13,20.15,21.15,19.81,20.54,5206731,22.36,18.29,false
000047.SZ,2026-05-13,12.43,12.57,12.27,12.52,5372816,13.56,11.1,false
000048.SZ,2026-05-13,67.93,68.27,65.97,67.35,1044290,73.51,60.14,false
000049.SZ,2026-05-13,80.43,81.69,76.51,78.13,2220323,87.03,71.2,false
000050.SZ,2026-05-13,44.76,45.81,44.2,44.34,4438721,49.16,40.23,false
000051.SZ,2026-05-13,35.32,35.71,34.56,35.49,4589599,39.47,32.3,false
000052.SZ,2026-05-13,81.63,83.96,79.12,80.19,7756276,89.57,73.28,false
000053.SZ,2026-05-13,11.4,11.61,10.91,11.2,4201068,12.33,10.09,false
000054.SZ,2026-05-13,12.12,12.29,11.65,11.96,6393730,13.28,10.87,false
000055.SZ,2026-05-13,91.3,92.26,87.92,88.52,5825625,99.36,81.29,false
000056.SZ,2026-05-13,44.27,45.18,43.31,43.91,8931959,48.49,39.68,false
000057.SZ,2026-05-13,95.57,99.02,95.3,97.04,3137974,107.24,87.74,false
000058.SZ,2026-05-13,15.9,15.92,15.31,15.45,128006,17.16,14.04,false
000059.SZ,2026-05-13,32.62,33.33,32.0,32.72,487948,35.31,28.89,false
000060.SZ,2026-05-13,70.99,72.02,69.26,70.34,3353230,77.25,63.2,false
000061.SZ,2026-05-13,28.73,29.31,27.62,27.81,9642928,31.1,25.45,false
000062.SZ,2026-05-13,69.38,70.23,67.49,68.66,2950577,76.81,62.84,false
000063.SZ,2026-05-13,16.59,17.3,16.33,17.0,7486603,18.38,15.03,false
000064.SZ,2026-05-13,22.83,22.86,22.26,22.63,1512309,25.33,20.73,false
000065.SZ,2026-05-13,79.48,81.5,78.24,78.89,7779101,87.0,71.18,false
000066.SZ,2026-05-13,95.52,97.85,94.7,97.7,6643376,106.24,86.92,false
000067.SZ,2026-05-13,66.65,67.03,65.09,66.62,1385641,73.68,60.28,false
000068.SZ,2026-05-13,12.52,13.15,12.44,12.8,5674138,14.02,11.47,false
000069.SZ,2026-05-13,44.03,45.35,43.7,44.52,3448280,49.17,40.23,false
000070.SZ,2026-05-13,18.8,19.13,18.8,19.0,4255283,20.7,16.93,false
000071.SZ,2026-05-13,63.39,64.01,60.97,62.47,6736579,69.78,57.09,false
000072.SZ,2026-05-13,23.63,24.13,22.88,23.39,9076828,25.88,21.18,false
000073.SZ,2026-05-13,51.85,53.75,50.53,52.39,9228581,57.84,47.33,false
000074.SZ,2026-05-13,16.28,16.53,15.72,16.06,7262023,17.59,14.39,false
000075.SZ,2026-05-13,20.78,21.37,19.86,20.48,773779,22.75,18.62,false
000076.SZ,2026-05-13,89.48,92.05,87.86,90.26,6238162,99.83,81.68,false
000077.SZ,2026-05-13,96.69,99.57,94.47,99.37,7672524,107.98,88.35,false
000078.SZ,2026-05-13,100.89,101.36,98.22,100.95,1461317,109.34,89.46,false
000079.SZ,2026-05-13,33.36,34.6,32.42,33.75,6580546,37.15,30.4,false
000080.SZ,2026-05-13,33.18,34.64,32.27,33.89,2714739,37.14,30.39,false
000081.SZ,2026-05-13,83.37,86.57,82.18,84.66,7434145,91.87,75.17,false
000082.SZ,2026-05-13,14.96,15.68,14.65,15.43,4441591,16.73,13.69,false
000083.SZ,2026-05-13,10.84,11.2,10.7,11.13,2248440,12.02,9.83,false
000084.SZ,2026-05-13,26.57,27.64,26.28,27.57,8890301,29.76,24.35,false
000085.SZ,2026-05-13,59.13,59.45,58.54,59.27,6018262,64.16,52.5,false
000086.SZ,2026-05-13,99.05,101.98,97.66,99.38,6240293,107.96,88.33,false
000087.SZ,2026-05-13,38.54,39.3,36.57,37.21,3423010,41.57,34.01,false
000088.SZ,2026-05-13,63.94,65.73,62.26,62.64,727670,69.2,56.62,false
000089.SZ,2026-05-13,98.0,100.22,97.08,98.9,1685724,109.66,89.72,false
000090.SZ,2026-05-13,10.76,11.26,10.6,11.02,4905481,11.99,9.81,false
000091.SZ,2026-05-13,75.94,79.41,75.12,77.25,645373,83.36,68.2,false
000092.SZ,2026-05-13,10.97,11.13,10.62,10.9,3560868,12.14,9.93,false
000093.SZ,2026-05-13,99.23,100.02,97.26,99.56,8867331,108.1,88.45,false
000094.SZ,2026-05-13,13.81,13.85,13.53,13.81,9247890,15.42,12.61,false
000095.SZ,2026-05-13,29.85,30.22,28.9,29.25,1768713,32.68,26.74,false
000096.SZ,2026-05-13,66.93,68.65,65.17,67.32,8481441,74.08,60.61,false
000097.SZ,2026-05-13,31.96,32.87,31.51,32.09,3021275,35.09,28.71,false
000098.SZ,2026-05-13,10.33,10.52,10.01,10.32,7233470,11.3,9.25,false
000099.SZ,2026-05-13,33.14,35.01,33.13,34.39,9610350,37.19,30.43,false
