symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000055.SZ,2026-03-02,17.11,17.26,16.96,17.1,4838789,19.01,15.55,false
000056.SZ,2026-03-02,29.86,30.42,29.49,29.74,952620,32.82,26.85,false
000057.SZ,2026-03-02,36.84,37.63,36.21,37.02,1359468,40.35,33.01,false
000058.SZ,2026-03-02,75.75,78.1,74.97,76.37,8698351,84.66,69.27,false
000059.SZ,2026-03-02,71.55,72.12,68.45,70.17,9956430,77.22,63.18,false
000060.SZ,2026-03-02,50.74,50.78,48.02,49.34,337172,54.8,44.83,false
000061.SZ,2026-03-02,51.27,52.93,51.13,51.65,3205545,56.89,46.55,false
000062.SZ,2026-03-02,77.76,79.99,75.62,76.83,6335476,84.09,68.8,false
000063.SZ,2026-03-02,53.32,55.13,52.16,54.97,4386849,59.69,48.84,false
000064.SZ,2026-03-02,85.18,89.52,83.69,87.81,6601155,95.01,77.74,false
000065.SZ,2026-03-02,96.65,97.43,94.36,95.63,9343879,105.33,86.18,false
000066.SZ,2026-03-02,12.77,13.08,12.59,12.75,4745124,13.94,11.41,false
000067.SZ,2026-03-02,15.64,15.74,15.25,15.54,5552483,16.91,13.83,false
000068.SZ,2026-03-02,79.21,80.35,77.94,79.34,2823977,86.89,71.09,false
000069.SZ,2026-03-02,95.98,100.91,93.54,98.87,7458627,107.02,87.56,false
000070.SZ,2026-03-02,81.75,82.68,78.82,80.01,7868306,88.27,72.22,false
000071.SZ,2026-03-02,32.29,32.56,32.06,32.18,5671555,35.2,28.8,false
000072.SZ,2026-03-02,84.0,85.93,81.48,82.84,3618237,91.02,74.47,false
000073.SZ,2026-03-02,53.33,54.93,53.29,53.53,8083112,59.25,48.48,false
000074.SZ,2026-03-02,52.98,54.22,49.88,51.05,1697000,57.21,46.81,false
000075.SZ,2026-03-02,47.87,49.48,47.05,48.66,4626969,53.08,43.43,false
000076.SZ,2026-03-02,19.57,20.12,19.51,19.82,5723654,21.86,17.89,false
000077.SZ,2026-03-02,47.88,48.67,46.55,47.77,8981360,53.44,43.72,false
000078.SZ,2026-03-02,53.9,54.41,51.56,52.38,9076655,58.39,47.78,false
000079.SZ,2026-03-02,14.88,15.26,14.13,14.36,335777,16.07,13.15,false
000080.SZ,2026-03-02,90.47,94.7,90.26,93.01,3184698,100.8,82.47,false
000081.SZ,2026-03-02,73.79,76.17,72.19,74.86,8785572,80.91,66.2,false
000082.SZ,2026-03-02,89.69,92.39,89.16,91.59,1659386,99.43,81.35,false
000083.SZ,2026-03-02,58.6,59.19,56.47,57.97,412965,64.38,52.68,false
000084.SZ,2026-03-02,33.7,34.18,33.1,33.16,356757,36.39,29.77,false
000085.SZ,2026-03-02,19.25,19.32,19.0,19.14,2715993,20.93,17.13,false
000086.SZ,2026-03-02,57.56,59.16,56.18,58.06,6309513,62.7,51.3,false
000087.SZ,2026-03-02,94.55,97.2,93.92,95.91,6166329,103.79,84.92,false
000088.SZ,2026-03-02,57.16,58.59,56.23,57.06,186364,62.72,51.31,false
000089.SZ,2026-03-02,96.55,96.67,95.29,95.91,1592175,106.01,86.74,false
000090.SZ,2026-03-02,84.9,87.35,82.63,84.74,2935721,93.09,76.17,false
000091.SZ,2026-03-02,62.62,62.9,59.89,61.15,2801694,67.59,55.3,false
000092.SZ,2026-03-02,79.03,81.53,77.64,80.02,3561725,87.36,71.48,false
000093.SZ,2026-03-02,96.23,98.93,91.45,93.93,637350,104.05,85.13,false
000094.SZ,2026-03-02,48.86,51.06,48.78,50.22,7432573,54.46,44.56,false
000095.SZ,2026-03-02,14.97,15.27,14.7,15.04,9627114,16.77,13.72,false
000096.SZ,2026-03-02,49.32,51.76,48.13,51.01,7601002,55.14,45.11,false
000097.SZ,2026-03-02,73.59,75.28,73.23,73.63,5685522,81.33,66.55,false
000098.SZ,2026-03-02,22.51,22.92,22.36,22.87,7331420,24.97,20.43,false
000099.SZ,2026-03-02,67.06,69.95,65.88,68.89,5041240,74.81,61.21,false
