symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000034.SZ,2025-07-28,44.98,45.46,43.73,44.69,2923016,49.73,40.69,false
000035.SZ,2025-07-28,53.0,53.98,50.97,51.68,5428453,57.24,46.83,false
000036.SZ,2025-07-28,28.75,29.64,28.45,29.61,8173567,31.99,26.18,false
000037.SZ,2025-07-28,75.2,77.06,73.05,74.39,9710745,83.47,68.3,false
000038.SZ,2025-07-28,41.63,41.81,40.58,41.31,8158679,45.43,37.17,false
000039.SZ,2025-07-28,54.93,57.93,54.24,56.6,4103612,61.08,49.98,false
000040.SZ,2025-07-28,86.36,86.84,84.9,86.19,3646992,93.6,76.58,false
000041.SZ,2025-07-28,13.11,13.21,12.54,12.68,152473,14.23,11.64,false
000042.SZ,2025-07-28,78.99,80.06,76.79,77.27,4529745,86.33,70.64,false
000043.SZ,2025-07-28,60.73,62.14,60.53,61.9,5716627,67.93,55.58,false
000044.SZ,2025-07-28,94.02,94.22,89.26,90.96,2736411,101.55,83.09,false
000045.SZ,2025-07-28,92.89,94.88,89.53,92.25,7805252,102.94,84.22,false
000046.SZ,2025-07-28,69.18,72.46,68.55,70.81,6298389,77.26,63.21,false
000047.SZ,2025-07-28,36.97,37.8,36.5,36.52,5049513,40.74,33.33,false
000048.SZ,2025-07-28,76.49,79.16,76.17,77.62,7582117,85.63,70.06,false
000049.SZ,2025-07-28,68.32,70.12,66.66,69.27,9448095,75.52,61.79,false
000050.SZ,2025-07-28,75.77,76.2,74.33,74.73,2770898,82.5,67.5,false
000051.SZ,2025-07-28,16.43,16.68,16.18,16.45,4991883,17.95,14.68,false
000052.SZ,2025-07-28,86.21,87.32,83.43,84.22,3311778,94.47,77.3,false
000053.SZ,2025-07-28,83.84,85.91,80.71,83.08,5234945,91.85,75.15,false
000054.SZ,2025-07-28,32.76,32.85,32.45,32.6,5873050,35.6,29.12,false
000055.SZ,2025-07-28,46.16,47.28,45.15,45.61,4822376,50.33,41.18,false
000056.SZ,2025-07-28,60.01,60.07,56.82,58.34,4341273,64.8,53.02,false
000057.SZ,2025-07-28,37.43,37.82,36.55,37.74,8040844,41.87,34.26,false
000058.SZ,2025-07-28,45.03,45.6,43.91,44.94,1536447,49.19,40.24,false
000059.SZ,2025-07-28,38.96,39.59,37.18,38.32,1961247,42.62,34.87,false
000060.SZ,2025-07-28,28.97,30.03,28.19,29.25,3190946,32.27,26.41,false
000061.SZ,2025-07-28,77.19,79.37,75.54,75.94,6704752,83.94,68.68,false
000062.SZ,2025-07-28,48.68,51.14,47.51,49.67,3572000,54.29,44.42,false
000063.SZ,2025-07-28,36.69,37.47,35.97,37.25,2489728,40.9,33.47,false
000064.SZ,2025-07-28,27.44,27.91,26.53,27.27,9255820,29.73,24.32,false
000065.SZ,2025-07-28,97.19,98.67,94.06,94.53,7602646,105.9,86.64,false
000066.SZ,2025-07-28,64.98,65.29,64.12,64.63,6789924,70.95,58.05,false
000067.SZ,2025-07-28,54.76,55.69,54.38,55.11,5815149,60.89,49.82,false
000068.SZ,2025-07-28,37.96,38.14,37.21,37.33,3199330,41.01,33.55,false
000069.SZ,2025-07-28,43.16,44.55,42.17,43.32,5541359,47.37,38.76,false
000070.SZ,2025-07-28,97.45,100.2,94.53,99.85,8715783,108.67,88.91,false
000071.SZ,2025-07-28,64.52,66.41,62.95,64.3,514323,71.07,58.15,false
000072.SZ,2025-07-28,10.99,11.25,10.76,11.1,1263256,12.23,10.01,false
000073.SZ,2025-07-28,49.84,50.13,48.73,49.75,9129154,55.17,45.14,false
000074.SZ,2025-07-28,31.8,32.06,30.7,31.05,8934761,34.41,28.15,false
000075.SZ,2025-07-28,61.71,63.09,59.74,60.26,5644356,66.9,54.73,false
000076.SZ,2025-07-28,75.93,77.53,73.61,74.16,7965118,82.16,67.22,false
000077.SZ,2025-07-28,76.18,78.35,75.4,76.3,5794447,82.36,67.39,false
000078.SZ,2025-07-28,97.42,102.07,97.07,99.75,8992910,108.74,88.97,false
000079.SZ,2025-07-28,45.02,45.59,43.27,44.22,7224923,48.77,39.91,false
000080.SZ,2025-07-28,26.14,27.06,25.41,26.53,1955522,29.33,23.99,false
000081.SZ,2025-07-28,100.34,102.38,98.44,98.58,1956335,109.04,89.21,false
000082.SZ,2025-07-28,54.78,56.39,54.38,54.9,8440432,59.47,48.66,false
000083.SZ,2025-07-28,77.16,79.75,75.48,78.66,3703830,84.86,69.43,false
000084.SZ,2025-07-28,66.25,68.81,64.99,68.45,999786,74.04,60.58,false
000085.SZ,2025-07-28,29.95,30.55,29.8,29.81,5794005,32.49,26.58,false
000086.SZ,2025-07-28,34.37,35.91,33.93,35.01,6713895,38.14,31.21,false
000087.SZ,2025-07-28,85.53,87.19,82.23,84.47,6609178,92.57,75.74,false
000088.SZ,2025-07-28,18.43,18.59,17.92,18.18,9392456,20.14,16.48,false
000089.SZ,2025-07-28,54.46,54.7,54.07,54.44,1959737,58.79,48.1,false
000090.SZ,2025-07-28,43.08,45.32,42.19,44.62,5120513,48.35,39.56,false
000091.SZ,2025-07-28,24.1,24.82,23.58,24.51,5870709,26.85,21.97,false
000092.SZ,2025-07-28,69.19,69.34,69.18,69.33,9043587,77.24,63.19,false
000093.SZ,2025-07-28,38.37,39.61,37.87,38.83,2902800,42.57,34.83,false
000094.SZ,2025-07-28,11.25,11.57,11.21,11.29,5441994,12.49,10.22,false
000095.SZ,2025-07-28,49.26,51.08,47.83,49.72,9649025,53.86,44.07,false
000096.SZ,2025-07-28,25.9,26.29,25.18,26.09,5814736,28.69,23.48,false
000097.SZ,2025-07-28,36.73,37.36,36.41,37.28,745477,40.38,33.03,false
000098.SZ,2025-07-28,100.24,101.86,96.79,99.73,6859322,108.82,89.04,false
000099.SZ,2025-07-28,65.4,66.49,64.94,65.44,4442934,72.47,59.29,false
