symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000038.SZ,2025-07-30,23.78,24.41,23.22,23.8,5141390,26.65,21.81,false
000039.SZ,2025-07-30,75.14,76.7,73.06,74.29,7858585,81.17,66.41,false
000040.SZ,2025-07-30,44.67,45.78,43.6,45.69,9413618,49.44,40.45,false
000041.SZ,2025-07-30,87.96,89.99,85.69,89.32,3588998,98.31,80.43,false
000042.SZ,2025-07-30,82.43,82.82,79.84,80.81,5225667,90.52,74.06,false
000043.SZ,2025-07-30,45.84,45.97,44.95,45.84,2517797,50.44,41.27,false
000044.SZ,2025-07-30,64.89,66.44,63.94,64.73,3597790,71.9,58.83,false
000045.SZ,2025-07-30,22.74,23.24,22.49,22.64,1724596,24.95,20.42,false
000046.SZ,2025-07-30,93.17,94.41,89.94,92.25,2095914,101.02,82.66,false
000047.SZ,2025-07-30,84.95,88.67,83.7,87.39,2710545,94.5,77.32,false
000048.SZ,2025-07-30,85.4,86.61,83.9,86.56,7032198,95.07,77.79,false
000049.SZ,2025-07-30,70.97,71.25,69.48,70.26,1786527,78.65,64.35,false
000050.SZ,2025-07-30,68.72,71.12,67.33,69.46,5220167,75.55,61.82,false
000051.SZ,2025-07-30,43.13,44.77,42.43,44.01,2244199,48.4,39.6,false
000052.SZ,2025-07-30,84.0,84.17,79.62,81.57,1352222,90.65,74.17,false
000053.SZ,2025-07-30,36.21,38.03,35.92,37.2,1810399,40.35,33.01,false
000054.SZ,2025-07-30,70.9,73.56,68.91,72.07,9013391,79.5,65.04,false
000055.SZ,2025-07-30,24.87,25.26,24.73,24.74,7949253,27.26,22.3,false
000056.SZ,2025-07-30,9.95,10.17,9.84,9.89,6983853,11.03,9.03,false
000057.SZ,2025-07-30,25.33,25.55,24.47,24.7,419121,27.67,22.64,false
000058.SZ,2025-07-30,81.45,83.14,79.37,82.47,1476706,90.64,74.16,false
000059.SZ,2025-07-30,50.03,51.64,49.21,50.54,9714119,55.36,45.3,false
000060.SZ,2025-07-30,95.98,97.56,94.48,96.06,2389390,106.22,86.91,false
000061.SZ,2025-07-30,97.22,97.52,94.36,95.38,2380700,106.57,87.2,false
000062.SZ,2025-07-30,52.64,53.35,52.49,52.78,7969926,57.64,47.16,false
000063.SZ,2025-07-30,27.0,27.18,26.49,26.98,6191907,29.41,24.06,false
000064.SZ,2025-07-30,78.86,80.87,77.49,78.08,5503879,85.07,69.61,false
000065.SZ,2025-07-30,90.68,91.6,89.9,90.12,2628832,100.93,82.58,false
000066.SZ,2025-07-30,26.11,26.89,26.02,26.19,8206259,28.92,23.66,false
000067.SZ,2025-07-30,94.57,96.4,94.07,95.07,4492136,105.65,86.44,false
000068.SZ,2025-07-30,98.89,99.33,95.89,98.84,8081944,106.83,87.4,false
000069.SZ,2025-07-30,44.92,45.82,43.6,44.08,5033259,48.71,39.86,false
000070.SZ,2025-07-30,75.79,76.85,74.56,76.09,7645978,84.83,69.41,false
000071.SZ,2025-07-30,41.47,42.94,41.34,42.26,3758931,46.27,37.85,false
000072.SZ,2025-07-30,92.81,95.82,90.69,93.09,295616,101.85,83.33,false
000073.SZ,2025-07-30,14.4,15.18,13.98,14.82,7758483,16.08,13.15,false
000074.SZ,2025-07-30,89.67,94.29,87.41,91.74,2715888,99.76,81.62,false
000075.SZ,2025-07-30,63.47,64.84,63.19,63.33,593371,68.54,56.08,false
000076.SZ,2025-07-30,22.63,23.23,22.13,22.24,832205,24.61,20.13,false
000077.SZ,2025-07-30,84.26,85.25,83.45,85.2,6699155,93.23,76.28,false
000078.SZ,2025-07-30,19.94,20.38,19.91,19.99,4288345,22.15,18.12,false
000079.SZ,2025-07-30,20.14,20.64,19.81,20.19,5334103,22.53,18.44,false
000080.SZ,2025-07-30,17.64,18.17,17.28,17.98,7165035,19.54,15.99,false
000081.SZ,2025-07-30,73.21,73.85,71.56,71.82,846039,79.57,65.1,false
000082.SZ,2025-07-30,90.23,94.59,88.29,93.34,2624998,101.11,82.73,false
000083.SZ,2025-07-30,31.42,32.15,31.27,31.48,8542673,34.91,28.56,false
000084.SZ,2025-07-30,95.17,97.19,93.51,96.28,349818,104.49,85.49,false
000085.SZ,2025-07-30,82.8,85.01,80.53,83.21,3281751,92.81,75.93,false
000086.SZ,2025-07-30,94.17,96.49,93.02,94.3,3908759,103.09,84.34,false
000087.SZ,2025-07-30,38.31,38.96,36.3,37.29,683260,41.64,34.07,false
000088.SZ,2025-07-30,34.81,35.63,34.2,34.42,4781600,38.16,31.22,false
000089.SZ,2025-07-30,71.91,72.87,70.77,71.51,5576254,78.71,64.4,false
000090.SZ,2025-07-30,14.59,14.68,14.24,14.29,6572102,15.98,13.07,false
000091.SZ,2025-07-30,96.69,100.5,94.96,98.0,478032,106.0,86.72,false
000092.SZ,2025-07-30,90.63,92.94,89.14,89.31,9468678,98.85,80.88,false
000093.SZ,2025-07-30,56.75,57.04,55.56,56.3,4697392,61.6,50.4,false
000094.SZ,2025-07-30,48.73,49.39,48.56,49.0,1201276,53.21,43.53,false
000095.SZ,2025-07-30,15.75,16.14,15.52,15.78,8115079,17.52,14.33,false
000096.SZ,2025-07-30,47.53,47.7,45.79,46.62,5690033,51.59,42.21,false
000097.SZ,2025-07-30,63.77,65.37,63.73,63.97,1947294,70.3,57.52,false
000098.SZ,2025-07-30,58.54,59.91,58.47,58.51,411984,63.17,51.69,false
000099.SZ,2025-07-30,53.72,55.2,51.62,52.17,9718354,58.28,47.68,false
