symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000074.SZ,2026-05-08,38.11,39.0,37.93,38.43,9711836,42.62,34.87,false
000075.SZ,2026-05-08,51.56,52.3,51.42,51.67,3788067,56.18,45.97,false
000076.SZ,2026-05-08,60.22,60.48,58.79,60.44,7030327,67.21,54.99,false
000077.SZ,2026-05-08,46.03,47.05,45.15,46.01,6185511,51.06,41.78,false
000078.SZ,2026-05-08,38.72,40.58,38.03,40.23,3278188,43.45,35.55,false
000079.SZ,2026-05-08,19.36,19.94,19.14,19.28,6102985,21.17,17.32,false
000080.SZ,2026-05-08,64.64,67.02,63.55,65.56,3755123,72.27,59.13,false
000081.SZ,2026-05-08,16.22,16.74,15.89,16.51,5999240,17.81,14.57,false
000082.SZ,2026-05-08,72.48,72.56,69.5,71.49,6563139,79.18,64.78,false
000083.SZ,2026-05-08,43.94,45.25,43.57,44.5,4571524,48.95,40.05,false
000084.SZ,2026-05-08,78.73,79.65,74.51,76.36,3579852,84.94,69.49,false
000085.SZ,2026-05-08,40.53,40.72,39.48,40.36,6760890,45.29,37.05,false
000086.SZ,2026-05-08,16.79,17.53,16.78,17.16,3271144,18.81,15.39,false
000087.SZ,2026-05-08,63.22,64.66,60.11,61.8,7676969,68.2,55.8,false
000088.SZ,2026-05-08,16.42,16.79,15.88,16.28,535607,18.1,14.81,false
000089.SZ,2026-05-08,75.0,75.96,72.84,74.87,3609813,83.29,68.15,false
000090.SZ,2026-05-08,41.07,41.17,39.4,39.98,8256532,44.56,36.46,false
000091.SZ,2026-05-08,62.8,64.21,62.22,63.27,3104982,68.69,56.2,false
000092.SZ,2026-05-08,63.72,63.82,61.07,62.31,8650605,68.88,56.36,false
000093.SZ,2026-05-08,83.7,86.84,81.81,85.55,509720,93.85,76.78,false
000094.SZ,2026-05-08,87.05,89.5,84.48,87.41,5261880,95.09,77.8,false
000095.SZ,2026-05-08,37.46,38.3,36.03,37.13,7290306,41.36,33.84,false
000096.SZ,2026-05-08,43.75,44.14,43.0,43.43,6232908,48.18,39.42,false
000097.SZ,2026-05-08,49.74,51.24,48.64,50.47,374492,55.38,45.31,false
000098.SZ,2026-05-08,92.86,93.89,87.83,90.36,6581141,100.73,82.41,false
000099.SZ,2026-05-08,20.32,20.42,19.39,19.98,1124310,22.21,18.17,false
