symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000049.SZ,2025-08-21,86.54,87.29,84.84,85.96,2973338,94.38,77.22,false
000050.SZ,2025-08-21,36.29,36.59,35.56,36.27,3479088,39.56,32.36,false
000051.SZ,2025-08-21,10.41,10.66,10.17,10.37,1828812,11.35,9.29,false
000052.SZ,2025-08-21,19.1,19.48,18.94,19.42,5500702,21.25,17.39,false
000053.SZ,2025-08-21,57.11,58.23,56.58,57.32,7319077,63.17,51.69,false
000054.SZ,2025-08-21,84.26,86.05,83.23,84.4,9006773,94.5,77.32,false
000055.SZ,2025-08-21,81.92,83.85,79.56,81.15,2699949,88.98,72.8,false
000056.SZ,2025-08-21,49.21,49.43,47.06,48.49,2803840,53.61,43.86,false
000057.SZ,2025-08-21,31.89,33.16,31.87,32.25,3390642,35.41,28.98,false
000058.SZ,2025-08-21,45.98,46.99,45.11,45.91,7297684,51.38,42.04,false
000059.SZ,2025-08-21,53.16,54.5,50.44,51.43,6941653,57.7,47.21,false
000060.SZ,2025-08-21,33.74,34.5,32.49,33.42,4658147,36.85,30.15,false
000061.SZ,2025-08-21,13.02,13.48,13.0,13.21,8537335,14.49,11.86,false
000062.SZ,2025-08-21,101.01,101.27,95.97,97.94,8070751,109.27,89.4,false
000063.SZ,2025-08-21,84.45,85.85,82.43,84.37,1971429,91.1,74.54,false
000064.SZ,2025-08-21,101.0,102.72,100.61,101.78,4249677,109.9,89.92,false
000065.SZ,2025-08-21,41.59,42.13,40.05,41.17,9881799,45.09,36.89,false
000066.SZ,2025-08-21,54.34,55.71,53.39,55.39,4136283,60.12,49.19,false
000067.SZ,2025-08-21,64.02,64.93,61.97,63.56,8804562,69.34,56.74,false
000068.SZ,2025-08-21,67.13,67.89,66.05,66.55,3940831,74.0,60.54,false
000069.SZ,2025-08-21,82.51,84.38,78.48,80.86,5237422,90.12,73.73,false
000070.SZ,2025-08-21,91.33,92.64,90.67,91.34,288887,101.0,82.64,false
000071.SZ,2025-08-21,66.94,68.14,66.75,66.85,5934639,73.6,60.22,false
000072.SZ,2025-08-21,35.21,35.39,35.04,35.23,9251464,38.79,31.73,false
000073.SZ,2025-08-21,20.5,21.14,20.22,20.95,7609755,22.73,18.6,false
000074.SZ,2025-08-21,66.52,67.88,64.83,65.02,8144753,72.04,58.95,false
000075.SZ,2025-08-21,81.56,82.99,79.14,81.45,3606159,90.66,74.18,false
000076.SZ,2025-08-21,32.12,32.28,31.29,31.46,4521427,34.91,28.57,false
000077.SZ,2025-08-21,75.61,78.44,74.81,77.19,8545831,84.58,69.2,false
000078.SZ,2025-08-21,31.31,31.83,30.65,31.5,7750565,34.11,27.91,false
000079.SZ,2025-08-21,80.4,83.65,78.01,82.3,5729575,88.91,72.74,false
000080.SZ,2025-08-21,70.92,74.08,70.73,72.09,8777633,78.5,64.23,false
000081.SZ,2025-08-21,36.15,37.29,35.92,37.22,2872664,40.56,33.19,false
000082.SZ,2025-08-21,48.02,48.86,46.75,47.52,8829171,52.92,43.3,false
000083.SZ,2025-08-21,42.42,43.61,41.49,42.43,5482877,47.16,38.59,false
000084.SZ,2025-08-21,71.71,73.75,69.37,71.21,7969308,79.88,65.36,false
000085.SZ,2025-08-21,56.8,57.73,55.87,56.27,7734181,62.26,50.94,false
000086.SZ,2025-08-21,92.3,93.22,91.54,92.92,8345617,102.44,83.82,false
000087.SZ,2025-08-21,20.04,20.71,19.87,20.44,8841647,22.2,18.16,false
000088.SZ,2025-08-21,67.64,69.32,66.03,68.27,5530883,75.87,62.08,false
000089.SZ,2025-08-21,77.12,78.68,75.9,75.93,6677972,83.8,68.56,false
000090.SZ,2025-08-21,17.32,17.49,17.28,17.28,2204847,19.37,15.85,false
000091.SZ,2025-08-21,97.98,101.41,96.97,99.19,3457410,109.96,89.97,false
000092.SZ,2025-08-21,69.67,71.43,67.85,71.25,4891348,78.02,63.84,false
000093.SZ,2025-08-21,52.81,54.83,52.62,54.14,8329803,59.1,48.35,false
000094.SZ,2025-08-21,59.71,61.86,59.38,60.72,4003138,65.78,53.82,false
000095.SZ,2025-08-21,53.65,54.26,51.58,52.14,1014694,58.14,47.57,false
000096.SZ,2025-08-21,26.98,27.32,26.23,27.14,3492501,29.47,24.11,false
000097.SZ,2025-08-21,28.71,29.07,28.14,28.92,1371990,32.12,26.28,false
000098.SZ,2025-08-21,49.21,49.49,47.01,47.88,8479309,53.71,43.94,false
000099.SZ,2025-08-21,47.85,49.16,47.75,47.9,528731,52.39,42.86,false
