symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000077.SZ,2025-08-15,63.32,63.59,61.59,62.74,1632200,70.05,57.32,false
000078.SZ,2025-08-15,77.97,79.46,75.17,76.14,8630451,85.01,69.56,false
000079.SZ,2025-08-15,97.96,100.13,96.35,100.05,2237220,109.64,89.71,false
000080.SZ,2025-08-15,13.32,13.47,12.79,13.01,5405255,14.59,11.93,false
000081.SZ,2025-08-15,18.29,18.77,17.9,18.31,8804327,20.26,16.57,false
000082.SZ,2025-08-15,93.55,95.05,91.46,92.85,4133235,103.39,84.6,false
000083.SZ,2025-08-15,81.59,81.94,80.71,81.73,3800819,89.29,73.06,false
000084.SZ,2025-08-15,16.65,16.68,16.32,16.43,9637582,18.16,14.86,false
000085.SZ,2025-08-15,49.54,50.02,48.7,49.94,7981819,54.45,44.55,false
000086.SZ,2025-08-15,16.04,16.3,15.96,16.05,6445734,17.49,14.31,false
000087.SZ,2025-08-15,43.46,43.9,43.08,43.46,6682002,47.19,38.61,false
000088.SZ,2025-08-15,10.28,10.36,10.08,10.12,5026272,11.15,9.12,false
000089.SZ,2025-08-15,86.25,87.12,85.93,86.96,7677093,96.02,78.56,false
000090.SZ,2025-08-15,91.52,94.43,89.0,92.08,4197020,102.31,83.7,false
000091.SZ,2025-08-15,64.86,67.1,64.84,65.78,8340654,71.2,58.25,false
000092.SZ,2025-08-15,42.92,44.55,41.76,43.31,5894082,48.04,39.31,false
000093.SZ,2025-08-15,95.38,100.05,94.09,98.09,6949083,106.38,87.04,false
000094.SZ,2025-08-15,10.27,10.58,9.88,10.0,2174652,11.17,9.14,false
000095.SZ,2025-08-15,65.75,67.35,64.12,64.72,7093794,72.13,59.02,false
000096.SZ,2025-08-15,74.15,75.63,72.15,72.91,9786462,81.68,66.83,false
000097.SZ,2025-08-15,73.69,75.26,71.61,73.33,7707969,79.93,65.4,false
000098.SZ,2025-08-15,31.4,31.9,30.38,30.63,562602,34.25,28.03,false
000099.SZ,2025-08-15,49.28,50.12,48.35,48.54,2365035,54.04,44.22,false
