symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000033.SZ,2026-06-05,18.06,18.51,17.86,18.36,8029411,19.87,16.26,false
000034.SZ,2026-06-05,81.95,84.27,79.33,80.13,2898011,89.03,72.84,false
000035.SZ,2026-06-05,44.14,45.31,43.32,44.81,218407,48.71,39.86,false
000036.SZ,2026-06-05,50.32,51.49,48.95,50.82,8971093,56.31,46.07,false
000037.SZ,2026-06-05,93.06,94.26,91.2,93.49,9368225,103.4,84.6,false
000038.SZ,2026-06-05,90.63,92.71,88.94,91.21,8975379,99.88,81.72,false
000039.SZ,2026-06-05,20.73,20.8,20.38,20.77,8613425,23.14,18.93,false
000040.SZ,2026-06-05,16.42,16.79,16.24,16.29,3484605,17.72,14.5,false
000041.SZ,2026-06-05,87.08,89.93,85.75,89.14,3572610,97.59,79.85,false
000042.SZ,2026-06-05,76.54,78.55,75.19,77.41,3384173,85.56,70.0,false
000043.SZ,2026-06-05,27.49,28.16,26.87,27.7,4173529,30.02,24.56,false
000044.SZ,2026-06-05,50.77,52.06,48.33,49.67,9390261,55.22,45.18,false
000045.SZ,2026-06-05,42.39,42.49,41.44,42.41,3717519,46.99,38.45,false
000046.SZ,2026-06-05,28.32,29.58,27.54,29.05,4033738,31.65,25.89,false
000047.SZ,2026-06-05,15.16,15.66,15.14,15.47,7287650,16.89,13.82,false
000048.SZ,2026-06-05,36.55,37.74,36.01,37.48,353786,40.61,33.22,false
000049.SZ,2026-06-05,26.98,27.08,26.63,26.97,1865667,30.0,24.54,false
000050.SZ,2026-06-05,42.35,43.21,41.73,42.49,2712891,46.6,38.13,false
000051.SZ,2026-06-05,99.67,101.24,97.22,98.98,7596169,107.55,88.0,false
000052.SZ,2026-06-05,39.45,40.13,37.26,38.06,3470508,42.68,34.92,false
000053.SZ,2026-06-05,15.71,15.86,15.22,15.59,2690004,17.26,14.12,false
000054.SZ,2026-06-05,24.26,25.21,23.85,24.67,2373413,26.79,21.92,false
000055.SZ,2026-06-05,18.66,18.72,18.5,18.72,463293,20.72,16.95,false
000056.SZ,2026-06-05,69.32,69.95,67.76,69.91,3429272,76.77,62.81,false
000057.SZ,2026-06-05,30.53,31.78,29.84,30.92,307005,34.25,28.02,false
000058.SZ,2026-06-05,10.48,10.78,10.46,10.66,8587496,11.61,9.5,false
000059.SZ,2026-06-05,27.23,27.91,26.57,26.9,4848117,29.58,24.2,false
000060.SZ,2026-06-05,12.57,12.77,12.46,12.57,8582861,13.79,11.29,false
000061.SZ,2026-06-05,42.92,42.99,41.57,42.15,957124,46.91,38.38,false
000062.SZ,2026-06-05,55.55,56.45,53.57,53.8,1432279,59.92,49.03,false
000063.SZ,2026-06-05,39.43,41.26,39.22,40.08,580997,43.5,35.59,false
000064.SZ,2026-06-05,57.22,57.36,55.46,55.71,6114257,62.0,50.72,false
000065.SZ,2026-06-05,50.02,50.97,49.18,49.71,848357,54.6,44.67,false
000066.SZ,2026-06-05,92.78,92.94,92.02,92.84,7097068,102.27,83.67,false
000067.SZ,2026-06-05,27.77,28.35,26.92,27.23,6624163,30.12,24.64,false
000068.SZ,2026-06-05,33.18,33.7,31.58,32.23,5391116,36.01,29.46,false
000069.SZ,2026-06-05,66.76,67.73,66.39,66.44,6916235,73.89,60.45,false
000070.SZ,2026-06-05,44.77,46.63,44.55,45.98,8585809,50.12,41.01,false
000071.SZ,2026-06-05,39.26,39.56,38.92,39.42,3806860,43.23,35.37,false
000072.SZ,2026-06-05,68.8,69.59,68.12,69.1,6948281,76.93,62.94,false
000073.SZ,2026-06-05,43.63,45.0,42.36,43.78,7148345,47.67,39.0,false
000074.SZ,2026-06-05,88.2,90.19,86.52,90.17,1036826,98.97,80.98,false
000075.SZ,2026-06-05,85.5,88.36,84.1,86.31,6337623,95.87,78.44,false
000076.SZ,2026-06-05,80.64,82.13,78.49,78.5,7529093,87.55,71.63,false
000077.SZ,2026-06-05,19.52,20.06,19.05,19.45,4273037,21.21,17.35,false
000078.SZ,2026-06-05,92.33,97.07,89.75,95.29,5149440,102.9,84.19,false
000079.SZ,2026-06-05,14.77,15.04,14.04,14.45,1770997,16.1,13.18,false
000080.SZ,2026-06-05,78.69,80.06,76.1,76.73,9302037,86.09,70.44,false
000081.SZ,2026-06-05,32.19,32.73,31.26,31.93,4868253,35.24,28.83,false
000082.SZ,2026-06-05,83.23,85.01,82.08,84.34,2315621,93.32,76.35,false
000083.SZ,2026-06-05,48.96,49.99,48.27,49.68,9984031,54.74,44.79,false
000084.SZ,2026-06-05,81.29,82.63,78.5,79.52,1142513,88.03,72.03,false
000085.SZ,2026-06-05,97.56,100.46,97.3,97.32,6488850,106.74,87.33,false
000086.SZ,2026-06-05,16.38,17.21,16.17,16.75,2339023,18.19,14.88,false
000087.SZ,2026-06-05,35.91,36.15,34.63,35.32,9966489,39.1,31.99,false
000088.SZ,2026-06-05,84.68,87.64,84.4,86.6,1362876,93.49,76.49,false
000089.SZ,2026-06-05,74.83,76.59,72.63,74.4,1798680,81.5,66.68,false
000090.SZ,2026-06-05,75.74,76.8,73.64,74.74,3454816,82.5,67.5,false
000091.SZ,2026-06-05,44.42,45.51,44.35,45.23,7247069,49.57,40.55,false
000092.SZ,2026-06-05,14.99,15.43,14.94,15.17,2963663,16.75,13.71,false
000093.SZ,2026-06-05,35.4,36.38,35.1,36.22,7498654,39.1,31.99,false
000094.SZ,2026-06-05,17.75,18.06,17.11,17.47,9031207,19.39,15.86,false
000095.SZ,2026-06-05,19.59,20.05,19.44,19.75,7432024,21.7,17.75,false
000096.SZ,2026-06-05,60.11,61.97,58.53,60.88,2637151,67.34,55.09,false
000097.SZ,2026-06-05,94.39,97.06,92.28,93.89,5170656,104.78,85.73,false
000098.SZ,2026-06-05,62.23,63.66,60.92,61.79,8646583,67.94,55.59,false
000099.SZ,2026-06-05,20.65,20.75,20.15,20.16,5920122,22.5,18.41,false
