symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000080.SZ,2026-01-08,18.25,18.66,17.84,18.29,6989595,19.81,16.21,false
000081.SZ,2026-01-08,64.9,65.11,63.01,63.24,3868964,70.38,57.59,false
000082.SZ,2026-01-08,72.39,74.98,70.62,74.47,2303361,80.38,65.76,false
000083.SZ,2026-01-08,98.98,100.5,98.63,100.38,1154654,109.09,89.25,false
000084.SZ,2026-01-08,59.5,59.97,57.78,59.43,4740796,65.74,53.79,false
000085.SZ,2026-01-08,32.28,32.36,31.57,32.23,7936569,35.89,29.37,false
000086.SZ,2026-01-08,47.8,49.16,47.77,48.1,2440142,53.17,43.5,false
000087.SZ,2026-01-08,73.78,74.17,72.18,73.15,2313732,81.62,66.78,false
000088.SZ,2026-01-08,99.63,100.59,96.88,100.24,2160498,108.59,88.84,false
000089.SZ,2026-01-08,61.79,62.09,60.65,61.69,4132128,68.9,56.38,false
000090.SZ,2026-01-08,93.99,98.35,91.26,96.4,3134555,105.26,86.12,false
000091.SZ,2026-01-08,93.95,94.14,91.0,92.45,6641596,102.81,84.12,false
000092.SZ,2026-01-08,78.21,79.8,76.58,79.72,1306069,87.75,71.79,false
000093.SZ,2026-01-08,40.47,41.64,40.31,40.75,5690119,45.27,37.04,false
000094.SZ,2026-01-08,28.13,28.64,27.72,27.85,200899,30.73,25.15,false
000095.SZ,2026-01-08,71.9,72.53,69.05,70.25,9899493,77.64,63.52,false
000096.SZ,2026-01-08,11.47,11.78,11.32,11.74,4375770,12.74,10.42,false
000097.SZ,2026-01-08,19.75,20.24,19.71,19.88,2739272,21.86,17.89,false
000098.SZ,2026-01-08,81.62,83.25,79.72,80.35,6789971,89.51,73.23,false
000099.SZ,2026-01-08,25.52,26.37,25.41,25.62,6446175,27.74,22.7,false
