symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000034.SZ,2025-09-05,11.27,11.43,10.81,11.03,7662873,12.37,10.12,false
000035.SZ,2025-09-05,76.34,77.28,75.74,77.12,5875111,84.0,68.73,false
000036.SZ,2025-09-05,61.76,63.09,60.13,60.31,1094132,66.69,54.57,false
000037.SZ,2025-09-05,31.72,31.84,31.31,31.72,2665173,35.28,28.86,false
000038.SZ,2025-09-05,84.25,86.28,81.66,82.92,9414280,92.16,75.4,false
000039.SZ,2025-09-05,39.86,40.25,39.79,39.85,3269928,44.14,36.12,false
000040.SZ,2025-09-05,60.3,61.61,58.0,59.63,397387,66.93,54.76,false
000041.SZ,2025-09-05,16.28,16.33,15.71,16.18,574384,18.01,14.73,false
000042.SZ,2025-09-05,43.74,44.56,42.74,43.41,4554190,47.47,38.84,false
000043.SZ,2025-09-05,69.3,72.71,68.56,70.81,4837880,77.18,63.15,false
000044.SZ,2025-09-05,73.57,74.47,72.02,73.41,2401035,79.86,65.34,false
000045.SZ,2025-09-05,42.63,44.29,41.69,43.71,5322901,47.66,38.99,false
000046.SZ,2025-09-05,71.61,72.87,69.44,69.94,4929470,77.3,63.24,false
000047.SZ,2025-09-05,77.42,78.23,75.93,76.54,6117293,84.12,68.83,false
000048.SZ,2025-09-05,92.17,93.15,88.16,90.84,124771,99.79,81.64,false
000049.SZ,2025-09-05,98.89,101.81,97.52,100.14,5931133,109.38,89.49,false
000050.SZ,2025-09-05,91.68,94.83,90.57,92.48,1126058,100.98,82.62,false
000051.SZ,2025-09-05,89.51,91.66,87.03,89.74,9165836,98.3,80.43,false
000052.SZ,2025-09-05,45.35,47.17,45.19,46.23,6904949,50.82,41.58,false
000053.SZ,2025-09-05,57.78,57.95,55.16,55.82,264776,62.53,51.16,false
000054.SZ,2025-09-05,94.38,95.78,93.81,95.19,176872,103.4,84.6,false
000055.SZ,2025-09-05,78.2,79.15,76.03,78.36,2341567,84.97,69.52,false
000056.SZ,2025-09-05,43.79,44.77,43.35,44.18,947760,48.64,39.8,false
000057.SZ,2025-09-05,23.59,24.49,23.1,23.9,8345985,25.81,21.12,false
000058.SZ,2025-09-05,93.2,95.2,90.48,92.46,5188290,100.61,82.31,false
000059.SZ,2025-09-05,36.06,37.06,34.62,35.63,3532166,38.9,31.82,false
000060.SZ,2025-09-05,22.48,22.6,22.3,22.32,1567404,24.63,20.15,false
000061.SZ,2025-09-05,35.44,37.22,34.4,36.46,488264,39.54,32.35,false
000062.SZ,2025-09-05,41.87,42.74,40.66,42.41,1548815,46.36,37.93,false
000063.SZ,2025-09-05,99.21,101.41,96.21,97.92,6683689,107.47,87.93,false
000064.SZ,2025-09-05,68.76,69.74,68.37,69.23,3614297,76.95,62.96,false
000065.SZ,2025-09-05,23.66,24.04,23.62,23.74,4048905,25.82,21.13,false
000066.SZ,2025-09-05,59.3,61.17,59.2,60.88,1326777,66.49,54.4,false
000067.SZ,2025-09-05,59.42,60.22,56.46,57.43,4184469,64.37,52.67,false
000068.SZ,2025-09-05,71.32,71.66,67.87,69.51,7645999,76.92,62.93,false
000069.SZ,2025-09-05,46.21,47.66,44.95,47.39,8015682,51.58,42.2,false
000070.SZ,2025-09-05,66.11,67.21,64.45,66.42,6299776,72.56,59.37,false
000071.SZ,2025-09-05,75.22,76.92,72.94,74.67,7926729,83.73,68.51,false
000072.SZ,2025-09-05,34.48,35.38,33.16,34.02,4059672,37.45,30.64,false
000073.SZ,2025-09-05,64.11,64.82,62.9,63.13,1764249,70.41,57.61,false
000074.SZ,2025-09-05,49.74,52.44,49.01,51.12,3494011,55.63,45.51,false
000075.SZ,2025-09-05,100.58,102.27,97.66,100.31,5873649,108.49,88.77,false
000076.SZ,2025-09-05,43.75,46.72,43.17,45.41,3591934,49.1,40.17,false
000077.SZ,2025-09-05,85.55,88.07,83.08,83.13,2293956,93.16,76.22,false
000078.SZ,2025-09-05,65.29,66.81,63.87,66.32,2439184,71.55,58.54,false
000079.SZ,2025-09-05,35.69,35.96,35.37,35.83,1411769,39.28,32.14,false
000080.SZ,2025-09-05,74.93,76.41,73.49,73.81,4927587,82.14,67.21,false
000081.SZ,2025-09-05,71.93,73.88,69.76,71.18,1778388,78.43,64.17,false
000082.SZ,2025-09-05,91.7,92.24,89.16,91.3,4885347,101.05,82.67,false
000083.SZ,2025-09-05,66.59,69.0,66.32,67.25,1294923,73.0,59.73,false
000084.SZ,2025-09-05,94.91,94.93,93.55,94.88,3807453,102.95,84.23,false
000085.SZ,2025-09-05,67.55,69.49,66.73,67.66,4415840,74.7,61.12,false
000086.SZ,2025-09-05,15.46,15.84,14.87,15.04,1857703,16.75,13.71,false
000087.SZ,2025-09-05,30.99,31.36,30.84,30.93,2702706,33.46,27.37,false
000088.SZ,2025-09-05,89.67,93.06,88.67,90.96,1739001,98.61,80.68,false
000089.SZ,2025-09-05,20.72,21.12,19.88,20.34,6907290,22.38,18.31,false
000090.SZ,2025-09-05,66.51,70.28,66.08,68.28,2115172,74.42,60.89,false
000091.SZ,2025-09-05,25.97,26.49,25.53,26.29,6831376,28.68,23.46,false
000092.SZ,2025-09-05,82.18,82.78,80.02,81.74,5739572,88.75,72.61,false
000093.SZ,2025-09-05,11.34,11.99,11.24,11.69,6715563,12.68,10.37,false
000094.SZ,2025-09-05,33.63,33.89,32.99,33.53,322160,36.9,30.19,false
000095.SZ,2025-09-05,17.61,17.67,17.26,17.59,2063346,19.69,16.11,false
000096.SZ,2025-09-05,38.26,39.47,37.21,39.12,8235193,42.87,35.08,false
000097.SZ,2025-09-05,34.96,35.43,34.73,35.0,6375066,37.78,30.91,false
000098.SZ,2025-09-05,88.1,90.7,86.36,88.2,7245089,96.42,78.89,false
000099.SZ,2025-09-05,73.11,73.68,70.05,71.47,2741646,79.65,65.17,false
