symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000042.SZ,2026-01-14,44.75,45.24,42.7,43.27,6967957,48.48,39.67,false
000043.SZ,2026-01-14,84.62,84.64,83.33,84.49,9580780,92.18,75.42,false
000044.SZ,2026-01-14,30.55,32.53,30.03,31.59,5041684,34.1,27.9,false
000045.SZ,2026-01-14,63.35,65.66,61.49,64.71,5283811,70.83,57.95,false
000046.SZ,2026-01-14,39.77,40.02,39.04,39.6,2155526,44.23,36.18,false
000047.SZ,2026-01-14,78.72,81.99,76.43,80.55,2673466,87.97,71.97,false
000048.SZ,2026-01-14,35.35,36.15,35.04,35.25,2424722,39.55,32.36,false
000049.SZ,2026-01-14,24.32,24.82,23.94,24.57,4283732,26.97,22.07,false
000050.SZ,2026-01-14,59.01,61.81,57.44,60.27,5616048,65.66,53.72,false
000051.SZ,2026-01-14,50.29,51.85,49.83,50.45,9866557,55.41,45.33,false
000052.SZ,2026-01-14,80.44,82.0,78.1,80.17,5911147,89.2,72.98,false
000053.SZ,2026-01-14,17.15,17.66,16.59,16.85,7881075,18.55,15.18,false
000054.SZ,2026-01-14,30.95,31.6,30.11,30.71,7954658,33.73,27.6,false
000055.SZ,2026-01-14,54.27,55.52,52.66,53.63,1499836,58.75,48.06,false
000056.SZ,2026-01-14,10.78,11.09,10.69,10.81,5072135,12.0,9.82,false
000057.SZ,2026-01-14,82.68,83.3,79.93,81.48,205768,90.34,73.92,false
000058.SZ,2026-01-14,80.06,83.04,78.21,80.99,9095428,87.47,71.57,false
000059.SZ,2026-01-14,33.78,33.81,31.71,32.51,8648503,36.47,29.84,false
000060.SZ,2026-01-14,14.23,14.82,13.87,14.49,8267183,15.95,13.05,false
000061.SZ,2026-01-14,30.83,31.25,29.98,30.53,3848294,34.08,27.88,false
000062.SZ,2026-01-14,97.8,99.29,95.07,99.27,8566173,107.38,87.85,false
000063.SZ,2026-01-14,63.4,65.1,61.81,63.31,867926,71.03,58.12,false
000064.SZ,2026-01-14,85.65,86.58,84.95,86.43,3814483,95.04,77.76,false
000065.SZ,2026-01-14,30.26,31.47,29.97,30.57,6590222,33.56,27.46,false
000066.SZ,2026-01-14,67.75,69.56,66.07,68.29,3318404,74.89,61.27,false
000067.SZ,2026-01-14,18.88,19.4,18.48,18.97,3143859,20.6,16.85,false
000068.SZ,2026-01-14,92.4,92.56,91.37,91.69,8477352,99.8,81.66,false
000069.SZ,2026-01-14,61.17,63.72,60.13,62.62,8222271,68.14,55.75,false
000070.SZ,2026-01-14,61.75,65.47,60.74,63.94,4890750,69.14,56.57,false
000071.SZ,2026-01-14,39.68,40.49,39.32,39.41,5063239,43.73,35.78,false
000072.SZ,2026-01-14,31.42,32.28,30.84,31.23,2568376,34.8,28.47,false
000073.SZ,2026-01-14,21.33,21.35,20.35,20.74,8451585,23.05,18.86,false
000074.SZ,2026-01-14,80.21,82.55,79.34,79.45,5867179,87.07,71.24,false
000075.SZ,2026-01-14,65.61,68.44,63.71,66.8,8733859,73.05,59.77,false
000076.SZ,2026-01-14,75.8,76.82,73.7,76.24,2356879,83.4,68.23,false
000077.SZ,2026-01-14,75.36,76.75,72.54,72.84,485709,81.5,66.68,false
000078.SZ,2026-01-14,90.99,91.84,88.82,89.42,7478707,99.05,81.04,false
000079.SZ,2026-01-14,35.34,36.29,34.04,35.08,1639692,38.48,31.48,false
000080.SZ,2026-01-14,88.44,90.94,87.94,90.29,8032155,98.57,80.65,false
000081.SZ,2026-01-14,20.04,20.63,19.57,20.24,9893511,22.45,18.37,false
000082.SZ,2026-01-14,37.33,38.09,35.47,36.46,1203871,40.42,33.07,false
000083.SZ,2026-01-14,24.32,24.69,23.69,24.37,6569692,27.13,22.2,false
000084.SZ,2026-01-14,68.95,69.15,67.74,68.55,6838630,76.68,62.74,false
000085.SZ,2026-01-14,71.42,71.99,69.09,70.67,3445994,78.27,64.04,false
000086.SZ,2026-01-14,33.29,33.47,33.02,33.34,9303543,37.32,30.53,false
000087.SZ,2026-01-14,29.75,30.91,29.7,30.27,3302668,33.09,27.08,false
000088.SZ,2026-01-14,32.41,33.0,31.45,32.14,4884360,35.09,28.71,false
000089.SZ,2026-01-14,79.84,81.25,79.28,79.75,5791597,88.52,72.42,false
000090.SZ,2026-01-14,94.61,97.17,91.96,96.07,2011236,105.96,86.69,false
000091.SZ,2026-01-14,36.64,37.51,35.57,36.65,613081,40.93,33.49,false
000092.SZ,2026-01-14,83.61,85.77,82.81,84.81,6447211,93.46,76.46,false
000093.SZ,2026-01-14,23.98,24.12,23.0,23.61,1256708,26.18,21.42,false
000094.SZ,2026-01-14,45.86,46.02,44.91,45.23,2375037,49.99,40.9,false
000095.SZ,2026-01-14,83.07,85.31,79.84,81.55,3594384,90.9,74.37,false
000096.SZ,2026-01-14,11.26,11.32,10.83,11.15,7105866,12.42,10.16,false
000097.SZ,2026-01-14,15.19,15.64,15.06,15.19,7568696,16.4,13.42,false
000098.SZ,2026-01-14,28.69,28.98,28.1,28.87,8197208,31.48,25.75,false
000099.SZ,2026-01-14,77.12,77.98,74.9,77.43,2348343,84.85,69.42,false
