symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000086.SZ,2026-07-15,41.77,41.94,40.57,41.76,4045603,45.77,37.45,false
000087.SZ,2026-07-15,67.44,69.94,67.21,67.96,2477187,73.34,60.01,false
000088.SZ,2026-07-15,20.06,20.51,19.53,20.0,3171513,22.08,18.07,false
000089.SZ,2026-07-15,90.29,93.32,87.75,91.79,6461085,99.94,81.77,false
000090.SZ,2026-07-15,28.84,29.31,28.36,29.22,4977509,31.74,25.97,false
000091.SZ,2026-07-15,24.51,24.75,24.11,24.59,2875681,27.18,22.24,false
000092.SZ,2026-07-15,56.74,57.94,54.72,55.95,1948513,62.75,51.34,false
000093.SZ,2026-07-15,82.6,84.7,80.24,81.99,1395710,90.65,74.16,false
000094.SZ,2026-07-15,12.64,13.14,12.42,12.89,7769317,14.18,11.6,false
000095.SZ,2026-07-15,22.64,23.2,21.91,22.1,9205846,24.57,20.11,false
000096.SZ,2026-07-15,55.53,56.8,54.14,55.09,1417664,60.93,49.86,false
000097.SZ,2026-07-15,46.48,47.37,46.25,47.12,6161841,52.11,42.63,false
000098.SZ,2026-07-15,79.77,81.79,77.78,81.28,1764388,87.96,71.97,false
000099.SZ,2026-07-15,33.78,34.35,33.2,33.2,9847135,37.08,30.34,false
