symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000051.SZ,2026-04-30,94.75,95.11,92.31,93.16,9488113,103.7,84.85,false
000052.SZ,2026-04-30,40.47,41.64,39.41,40.15,8678459,43.85,35.88,false
000053.SZ,2026-04-30,74.52,74.97,71.6,72.59,2929823,80.41,65.79,false
000054.SZ,2026-04-30,96.47,97.92,93.07,93.93,8364503,104.36,85.39,false
000055.SZ,2026-04-30,30.96,31.3,29.99,30.59,543363,34.14,27.93,false
000056.SZ,2026-04-30,34.93,35.81,34.32,35.75,3781595,39.14,32.02,false
000057.SZ,2026-04-30,21.94,23.05,21.31,22.46,4312884,24.49,20.04,false
000058.SZ,2026-04-30,56.14,57.98,54.5,57.61,4264408,62.16,50.86,false
000059.SZ,2026-04-30,92.27,95.03,89.79,91.24,2118986,100.46,82.2,false
000060.SZ,2026-04-30,90.23,92.08,88.88,90.47,1728446,99.19,81.15,false
000061.SZ,2026-04-30,71.89,73.68,71.04,72.97,6906474,79.2,64.8,false
000062.SZ,2026-04-30,25.2,25.28,24.27,24.65,6363429,27.38,22.4,false
000063.SZ,2026-04-30,31.97,33.29,31.12,32.41,6978951,35.54,29.07,false
000064.SZ,2026-04-30,86.74,89.68,86.41,87.09,568975,96.09,78.62,false
000065.SZ,2026-04-30,17.7,18.19,17.5,17.72,1893785,19.77,16.18,false
000066.SZ,2026-04-30,91.56,96.36,91.36,94.01,2254775,101.58,83.11,false
000067.SZ,2026-04-30,76.21,76.9,74.25,76.14,5019807,85.34,69.83,false
000068.SZ,2026-04-30,24.81,25.35,24.32,24.9,693027,27.24,22.29,false
000069.SZ,2026-04-30,49.95,50.76,49.14,49.67,2701225,54.1,44.26,false
000070.SZ,2026-04-30,13.6,13.82,13.56,13.57,673464,15.07,12.33,false
000071.SZ,2026-04-30,21.69,22.07,20.83,21.0,1842261,23.41,19.15,false
000072.SZ,2026-04-30,48.05,48.62,47.31,48.13,6388839,52.99,43.35,false
000073.SZ,2026-04-30,64.19,65.54,63.38,64.99,7710120,71.73,58.69,false
000074.SZ,2026-04-30,49.09,50.42,49.09,49.5,9854126,54.42,44.53,false
000075.SZ,2026-04-30,26.76,27.92,26.0,27.13,919502,29.46,24.1,false
000076.SZ,2026-04-30,15.05,15.14,14.47,14.89,785581,16.28,13.32,false
000077.SZ,2026-04-30,30.15,30.82,29.05,29.23,8444353,32.57,26.65,false
000078.SZ,2026-04-30,48.37,48.77,47.52,48.31,6497652,53.23,43.55,false
000079.SZ,2026-04-30,55.01,55.11,52.66,54.13,5824442,59.98,49.08,false
000080.SZ,2026-04-30,85.12,86.1,83.23,84.91,9982719,93.09,76.16,false
000081.SZ,2026-04-30,24.07,24.31,23.18,23.21,6201802,25.99,21.26,false
000082.SZ,2026-04-30,26.33,27.19,25.59,26.85,8597755,29.12,23.82,false
000083.SZ,2026-04-30,92.32,95.73,90.95,93.5,1418038,103.61,84.77,false
000084.SZ,2026-04-30,15.81,16.36,15.45,16.13,5805968,17.57,14.37,false
000085.SZ,2026-04-30,73.92,75.64,72.86,74.7,6387556,81.35,66.56,false
000086.SZ,2026-04-30,53.89,54.84,52.34,53.93,1742090,58.66,47.99,false
000087.SZ,2026-04-30,72.25,72.61,69.56,70.15,1796231,78.72,64.41,false
000088.SZ,2026-04-30,13.45,13.73,13.44,13.58,4574123,14.89,12.18,false
000089.SZ,2026-04-30,58.27,59.14,57.43,57.7,9890330,64.57,52.83,false
000090.SZ,2026-04-30,91.21,93.23,88.35,90.12,9717526,99.88,81.72,false
000091.SZ,2026-04-30,77.67,79.19,75.84,78.9,5348749,87.12,71.28,false
000092.SZ,2026-04-30,92.44,95.08,90.37,91.32,2646554,101.74,83.24,false
000093.SZ,2026-04-30,84.62,85.79,83.43,84.09,4902711,93.61,76.59,false
000094.SZ,2026-04-30,32.28,32.7,31.57,32.03,7192571,34.93,28.58,false
000095.SZ,2026-04-30,15.93,16.17,15.31,15.35,9092316,17.18,14.06,false
000096.SZ,2026-04-30,27.31,27.65,26.89,27.5,4225546,29.8,24.38,false
000097.SZ,2026-04-30,76.72,79.41,75.36,78.02,5609376,84.45,69.1,false
000098.SZ,2026-04-30,92.94,95.2,91.25,92.57,4107744,101.46,83.02,false
000099.SZ,2026-04-30,45.76,46.37,45.09,45.1,8029457,49.8,40.74,false
