symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000055.SZ,2026-02-03,78.68,78.73,76.69,77.46,2674862,86.23,70.55,false
000056.SZ,2026-02-03,19.71,20.21,19.51,19.69,2774950,21.5,17.59,false
000057.SZ,2026-02-03,80.29,81.07,78.7,79.72,2935105,87.1,71.27,false
000058.SZ,2026-02-03,70.41,70.56,68.71,69.93,2362136,76.29,62.42,false
000059.SZ,2026-02-03,17.45,17.57,16.74,16.98,8405473,18.89,15.46,false
000060.SZ,2026-02-03,37.77,38.45,36.59,37.25,1308258,41.24,33.74,false
000061.SZ,2026-02-03,15.37,15.99,15.18,15.54,1011528,17.0,13.91,false
000062.SZ,2026-02-03,36.29,36.67,34.37,35.01,2533841,39.14,32.02,false
000063.SZ,2026-02-03,41.5,43.06,41.42,42.96,1137178,46.45,38.0,false
000064.SZ,2026-02-03,98.57,100.95,97.08,97.21,3682849,108.64,88.89,false
000065.SZ,2026-02-03,99.26,100.94,97.65,99.72,8106176,108.44,88.72,false
000066.SZ,2026-02-03,65.73,67.97,65.62,67.38,925927,73.0,59.73,false
000067.SZ,2026-02-03,73.39,74.17,72.84,73.93,9445393,81.1,66.36,false
000068.SZ,2026-02-03,80.98,81.88,78.72,81.2,6779126,89.95,73.6,false
000069.SZ,2026-02-03,28.61,29.66,28.24,29.02,3992455,32.06,26.23,false
000070.SZ,2026-02-03,17.88,18.8,17.49,18.35,159686,19.89,16.27,false
000071.SZ,2026-02-03,23.91,24.28,22.89,23.26,3721219,25.85,21.15,false
000072.SZ,2026-02-03,32.41,33.62,32.09,33.32,4390613,36.36,29.75,false
000073.SZ,2026-02-03,10.13,10.22,9.82,10.08,5328405,11.05,9.04,false
000074.SZ,2026-02-03,39.37,40.8,38.27,40.79,5996008,44.05,36.04,false
000075.SZ,2026-02-03,27.87,28.5,27.04,27.41,939075,30.22,24.73,false
000076.SZ,2026-02-03,89.43,91.04,86.47,88.8,6485762,96.94,79.32,false
000077.SZ,2026-02-03,35.01,35.82,34.7,35.71,4135289,38.9,31.83,false
000078.SZ,2026-02-03,27.58,27.78,26.81,27.47,1741272,30.42,24.89,false
000079.SZ,2026-02-03,38.27,38.77,37.84,38.44,3071394,42.66,34.91,false
000080.SZ,2026-02-03,11.66,11.8,11.54,11.8,9777245,12.78,10.46,false
000081.SZ,2026-02-03,75.86,76.62,72.6,73.36,1122551,82.06,67.14,false
000082.SZ,2026-02-03,49.21,49.63,47.7,48.27,5294992,54.05,44.23,false
000083.SZ,2026-02-03,90.74,92.91,88.29,89.37,1014691,99.49,81.4,false
000084.SZ,2026-02-03,58.92,60.01,58.45,59.39,1869545,64.45,52.73,false
000085.SZ,2026-02-03,55.62,58.36,54.3,56.67,5583875,61.2,50.07,false
000086.SZ,2026-02-03,51.09,52.61,50.21,50.22,2025940,55.47,45.39,false
000087.SZ,2026-02-03,21.1,21.32,20.75,21.21,6514642,23.14,18.94,false
000088.SZ,2026-02-03,66.91,68.19,64.81,65.66,386636,72.53,59.34,false
000089.SZ,2026-02-03,91.85,92.91,87.61,89.89,1002294,99.31,81.25,false
000090.SZ,2026-02-03,96.08,99.18,94.71,98.75,4012854,107.66,88.08,false
000091.SZ,2026-02-03,60.21,61.51,59.57,60.1,2829556,66.42,54.34,false
000092.SZ,2026-02-03,74.71,75.29,72.72,73.35,8782722,81.91,67.02,false
000093.SZ,2026-02-03,81.46,83.38,80.37,80.68,6701005,88.16,72.13,false
000094.SZ,2026-02-03,37.18,38.2,36.64,38.11,6193707,41.18,33.7,false
000095.SZ,2026-02-03,60.46,61.23,58.92,59.87,8023607,66.36,54.29,false
000096.SZ,2026-02-03,59.89,62.0,59.57,60.35,3608225,67.18,54.97,false
000097.SZ,2026-02-03,10.31,10.41,9.99,10.26,7398166,11.13,9.1,false
000098.SZ,2026-02-03,39.51,40.72,38.4,39.85,8158267,43.6,35.67,false
000099.SZ,2026-02-03,32.42,33.43,31.93,33.25,4177599,35.95,29.41,false
