symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000024.SZ,2025-11-19,42.1,43.32,41.84,43.05,1632777,46.84,38.32,false
000025.SZ,2025-11-19,65.14,66.05,63.74,64.97,2004025,70.25,57.48,false
000026.SZ,2025-11-19,94.85,97.1,92.31,93.58,5708849,104.11,85.18,false
000027.SZ,2025-11-19,77.79,78.33,75.61,75.98,9076279,83.96,68.7,false
000028.SZ,2025-11-19,55.98,57.59,54.73,54.94,3360453,61.45,50.28,false
000029.SZ,2025-11-19,87.38,88.13,85.41,86.99,8775410,96.43,78.89,false
000030.SZ,2025-11-19,85.04,87.67,83.21,85.56,3410483,95.42,78.07,false
000031.SZ,2025-11-19,19.54,20.1,19.33,19.55,6943628,21.52,17.61,false
000032.SZ,2025-11-19,23.43,23.88,22.75,23.87,2405784,26.28,21.5,false
000033.SZ,2025-11-19,38.74,38.87,37.48,37.72,8181195,41.88,34.26,false
000034.SZ,2025-11-19,79.81,82.21,78.81,81.22,5845041,88.85,72.7,false
000035.SZ,2025-11-19,25.67,26.11,24.51,25.04,653708,27.81,22.75,false
000036.SZ,2025-11-19,63.89,67.27,62.43,65.32,3741093,70.63,57.78,false
000037.SZ,2025-11-19,89.21,89.42,86.68,88.45,4979417,97.21,79.54,false
000038.SZ,2025-11-19,40.09,41.54,39.45,40.44,7680172,44.98,36.8,false
000039.SZ,2025-11-19,48.36,48.76,47.19,47.91,5294809,53.22,43.54,false
000040.SZ,2025-11-19,61.45,63.84,60.0,62.14,8971280,68.72,56.22,false
000041.SZ,2025-11-19,56.47,57.46,55.62,56.29,491965,62.07,50.79,false
000042.SZ,2025-11-19,31.62,33.15,30.83,32.5,2632126,35.33,28.91,false
000043.SZ,2025-11-19,20.02,20.18,19.36,19.77,5487030,22.11,18.09,false
000044.SZ,2025-11-19,45.64,47.03,44.44,45.96,2727301,50.42,41.25,false
000045.SZ,2025-11-19,39.65,40.43,39.08,40.1,6448618,44.31,36.25,false
000046.SZ,2025-11-19,67.98,68.98,66.1,67.99,5929627,74.97,61.34,false
000047.SZ,2025-11-19,26.94,27.6,25.86,26.37,6071140,29.49,24.13,false
000048.SZ,2025-11-19,84.13,86.46,81.69,84.65,5069012,92.78,75.91,false
000049.SZ,2025-11-19,18.56,19.08,18.16,18.52,5962219,20.36,16.66,false
000050.SZ,2025-11-19,19.37,19.77,18.99,19.5,9334767,21.05,17.22,false
000051.SZ,2025-11-19,63.59,65.27,60.94,62.7,8379405,69.73,57.05,false
000052.SZ,2025-11-19,49.96,50.25,48.73,49.67,8310863,55.42,45.34,false
000053.SZ,2025-11-19,71.9,73.68,70.48,71.94,3407701,80.11,65.55,false
000054.SZ,2025-11-19,47.99,48.88,47.14,47.97,8524117,53.22,43.54,false
000055.SZ,2025-11-19,96.85,100.97,96.74,99.97,292093,107.83,88.23,false
000056.SZ,2025-11-19,55.34,57.29,53.92,57.06,2878288,62.02,50.74,false
000057.SZ,2025-11-19,98.35,101.4,97.7,99.17,4599643,107.2,87.71,false
000058.SZ,2025-11-19,70.63,71.8,68.96,70.85,4207490,76.81,62.85,false
000059.SZ,2025-11-19,82.58,84.9,78.18,80.36,3730142,89.43,73.17,false
000060.SZ,2025-11-19,84.23,84.83,83.55,83.64,6653923,92.26,75.48,false
000061.SZ,2025-11-19,78.29,79.43,77.46,78.17,3694692,85.72,70.13,false
000062.SZ,2025-11-19,40.34,40.93,39.32,39.4,8797520,43.96,35.97,false
000063.SZ,2025-11-19,93.01,93.87,89.48,91.5,6865082,100.4,82.14,false
000064.SZ,2025-11-19,80.11,80.36,76.69,78.13,1769774,86.84,71.05,false
000065.SZ,2025-11-19,10.15,10.27,9.72,9.95,6687570,11.11,9.09,false
000066.SZ,2025-11-19,45.95,47.98,45.25,47.23,3503744,51.27,41.95,false
000067.SZ,2025-11-19,51.44,52.17,50.13,51.54,8581589,57.53,47.07,false
000068.SZ,2025-11-19,80.32,80.71,79.69,80.3,6088062,87.09,71.25,false
000069.SZ,2025-11-19,60.03,61.14,58.88,59.96,915146,66.74,54.6,false
000070.SZ,2025-11-19,15.51,15.71,15.49,15.65,2305483,16.88,13.81,false
000071.SZ,2025-11-19,23.39,23.85,23.02,23.84,1856546,25.83,21.13,false
000072.SZ,2025-11-19,98.47,99.1,95.03,96.64,9305893,108.17,88.5,false
000073.SZ,2025-11-19,39.88,41.28,39.34,40.14,902354,44.36,36.29,false
000074.SZ,2025-11-19,26.45,27.02,25.06,25.72,7160727,28.7,23.48,false
000075.SZ,2025-11-19,71.6,73.39,71.36,72.65,772573,80.01,65.47,false
000076.SZ,2025-11-19,90.7,93.11,89.4,90.45,134238,100.38,82.13,false
000077.SZ,2025-11-19,86.94,88.65,85.92,86.64,2294497,95.24,77.92,false
000078.SZ,2025-11-19,24.66,25.3,23.9,24.54,1898805,26.84,21.96,false
000079.SZ,2025-11-19,97.28,99.37,93.5,94.35,1577246,105.09,85.98,false
000080.SZ,2025-11-19,98.08,104.61,95.36,101.59,2914373,109.58,89.65,false
000081.SZ,2025-11-19,97.26,99.07,94.82,96.44,962406,105.73,86.51,false
000082.SZ,2025-11-19,59.98,60.02,58.94,59.61,164869,66.39,54.32,false
000083.SZ,2025-11-19,43.23,44.77,42.2,43.63,9251644,48.26,39.49,false
000084.SZ,2025-11-19,79.31,81.52,78.05,78.38,3825015,85.55,70.0,false
000085.SZ,2025-11-19,98.32,101.25,98.32,99.6,788309,109.4,89.51,false
000086.SZ,2025-11-19,34.63,35.47,34.41,35.18,3412903,38.79,31.73,false
000087.SZ,2025-11-19,34.37,35.94,33.56,35.08,1191760,38.34,31.37,false
000088.SZ,2025-11-19,67.24,68.43,65.24,66.5,3971875,74.11,60.64,false
000089.SZ,2025-11-19,72.69,73.63,71.24,71.77,951492,78.66,64.36,false
000090.SZ,2025-11-19,49.49,50.71,48.95,49.52,8520160,54.85,44.88,false
000091.SZ,2025-11-19,31.72,32.07,31.21,31.23,5051961,34.31,28.07,false
000092.SZ,2025-11-19,97.5,98.86,96.78,97.86,8238497,105.84,86.59,false
000093.SZ,2025-11-19,89.55,93.54,88.5,91.18,4038234,99.45,81.37,false
000094.SZ,2025-11-19,41.11,41.88,40.11,41.68,2502598,45.18,36.97,false
000095.SZ,2025-11-19,14.05,14.42,13.71,14.12,5035557,15.55,12.72,false
000096.SZ,2025-11-19,74.11,76.16,71.55,72.7,2628736,80.81,66.12,false
000097.SZ,2025-11-19,17.95,18.0,17.33,17.83,858206,19.49,15.94,false
000098.SZ,2025-11-19,64.88,65.77,64.67,65.11,9784762,72.48,59.3,false
000099.SZ,2025-11-19,25.94,26.55,25.61,25.94,4682209,28.98,23.71,false
