symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000060.SZ,2025-08-28,38.86,40.07,38.7,39.31,9983064,43.59,35.66,false
000061.SZ,2025-08-28,100.7,101.58,98.36,99.52,9399601,109.35,89.47,false
000062.SZ,2025-08-28,16.02,16.37,15.63,15.86,109607,17.36,14.21,false
000063.SZ,2025-08-28,91.82,94.3,89.29,89.55,4816622,99.73,81.6,false
000064.SZ,2025-08-28,94.9,98.58,92.37,97.03,9542877,106.22,86.91,false
000065.SZ,2025-08-28,20.54,20.74,19.97,20.19,9077267,22.35,18.29,false
000066.SZ,2025-08-28,93.85,94.57,90.51,93.03,2404349,101.33,82.91,false
000067.SZ,2025-08-28,70.2,71.08,70.05,70.52,251367,77.1,63.09,false
000068.SZ,2025-08-28,29.27,30.14,29.17,29.23,3432900,31.97,26.16,false
000069.SZ,2025-08-28,86.82,87.04,84.54,86.04,5071685,94.26,77.12,false
000070.SZ,2025-08-28,11.73,11.78,11.38,11.7,6251057,12.79,10.47,false
000071.SZ,2025-08-28,70.18,73.66,69.91,71.78,6122499,78.0,63.82,false
000072.SZ,2025-08-28,73.0,75.01,71.54,71.62,2004228,79.88,65.36,false
000073.SZ,2025-08-28,97.86,101.05,96.43,99.32,1944245,109.07,89.24,false
000074.SZ,2025-08-28,99.54,100.81,99.11,99.74,5481293,108.59,88.85,false
000075.SZ,2025-08-28,40.37,41.46,39.01,40.21,5235784,44.55,36.45,false
000076.SZ,2025-08-28,89.28,91.01,87.33,89.72,8269860,97.14,79.48,false
000077.SZ,2025-08-28,94.64,96.16,93.98,96.08,1664863,105.34,86.19,false
000078.SZ,2025-08-28,65.68,68.76,64.81,67.01,8629794,72.42,59.25,false
000079.SZ,2025-08-28,90.27,91.26,89.51,90.34,950490,100.64,82.34,false
000080.SZ,2025-08-28,75.54,76.83,73.37,73.76,7325927,82.44,67.45,false
000081.SZ,2025-08-28,61.68,63.57,60.03,62.09,2242721,68.95,56.41,false
000082.SZ,2025-08-28,93.53,94.57,91.04,92.44,4473245,102.26,83.66,false
000083.SZ,2025-08-28,14.33,14.75,13.92,14.52,9085095,16.01,13.1,false
000084.SZ,2025-08-28,14.38,14.44,14.35,14.43,4747020,15.68,12.83,false
000085.SZ,2025-08-28,59.78,61.11,59.1,59.92,6472300,66.29,54.23,false
000086.SZ,2025-08-28,99.98,102.28,99.2,100.25,1737346,108.64,88.89,false
000087.SZ,2025-08-28,13.25,13.61,13.1,13.37,6672674,14.59,11.94,false
000088.SZ,2025-08-28,59.39,59.41,58.27,59.35,9500640,65.33,53.45,false
000089.SZ,2025-08-28,64.82,67.05,64.26,66.39,3285203,71.76,58.71,false
000090.SZ,2025-08-28,45.03,45.24,43.38,44.62,6427933,49.18,40.24,false
000091.SZ,2025-08-28,64.66,66.89,63.26,65.61,8851543,72.14,59.02,false
000092.SZ,2025-08-28,61.25,62.83,59.66,62.16,7863152,67.46,55.19,false
000093.SZ,2025-08-28,94.88,96.9,94.51,94.97,345936,102.78,84.09,false
000094.SZ,2025-08-28,16.82,17.2,16.23,16.68,3914585,18.29,14.97,false
000095.SZ,2025-08-28,37.37,38.06,37.04,37.34,486939,41.56,34.0,false
000096.SZ,2025-08-28,81.35,83.15,80.08,80.32,4691241,88.45,72.37,false
000097.SZ,2025-08-28,70.84,72.63,70.41,70.98,9808329,78.89,64.54,false
000098.SZ,2025-08-28,48.1,48.91,47.48,47.88,9037293,52.81,43.21,false
000099.SZ,2025-08-28,29.59,29.77,28.45,28.57,1006524,31.93,26.13,false
