symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000056.SZ,2026-01-29,17.85,18.32,17.34,17.77,2257530,19.54,15.98,false
000057.SZ,2026-01-29,69.83,71.27,67.54,69.26,4100625,77.53,63.43,false
000058.SZ,2026-01-29,51.89,52.23,49.34,50.84,5416222,56.34,46.1,false
000059.SZ,2026-01-29,27.94,29.03,27.34,28.33,4764521,31.17,25.5,false
000060.SZ,2026-01-29,94.28,96.34,93.23,93.85,5629521,104.12,85.19,false
000061.SZ,2026-01-29,20.0,20.5,19.77,20.36,4313676,22.01,18.01,false
000062.SZ,2026-01-29,101.2,103.55,98.51,99.89,8053796,109.71,89.77,false
000063.SZ,2026-01-29,50.16,51.4,48.69,50.37,4350989,55.42,45.35,false
000064.SZ,2026-01-29,67.04,68.86,65.13,67.04,8750365,75.17,61.51,false
000065.SZ,2026-01-29,63.41,64.97,62.55,63.56,9678402,69.48,56.85,false
000066.SZ,2026-01-29,68.91,69.55,67.32,68.83,2665362,75.89,62.09,false
000067.SZ,2026-01-29,33.71,33.89,32.43,33.35,1193864,36.57,29.92,false
000068.SZ,2026-01-29,16.54,16.75,15.99,16.2,4699394,18.13,14.83,false
000069.SZ,2026-01-29,82.01,83.32,78.72,81.02,1103413,89.25,73.03,false
000070.SZ,2026-01-29,95.22,97.79,89.57,92.16,1312753,102.73,84.05,false
000071.SZ,2026-01-29,50.55,51.3,49.9,50.82,3767823,55.24,45.2,false
000072.SZ,2026-01-29,86.79,89.18,85.09,86.85,1571423,95.33,77.99,false
000073.SZ,2026-01-29,16.43,16.62,16.16,16.41,1105561,18.19,14.88,false
000074.SZ,2026-01-29,89.27,89.79,88.15,89.74,6240037,98.52,80.6,false
000075.SZ,2026-01-29,36.08,36.88,35.86,36.49,4808263,40.24,32.92,false
000076.SZ,2026-01-29,57.08,58.45,55.54,57.27,3941907,63.15,51.67,false
000077.SZ,2026-01-29,30.01,30.26,29.13,29.58,8240672,33.16,27.13,false
000078.SZ,2026-01-29,49.68,51.61,48.86,50.56,3314496,55.68,45.56,false
000079.SZ,2026-01-29,36.87,37.53,36.61,36.81,575158,40.46,33.11,false
000080.SZ,2026-01-29,38.41,39.61,38.26,38.81,2240115,42.16,34.49,false
000081.SZ,2026-01-29,56.17,56.78,53.96,54.8,6834149,60.97,49.89,false
000082.SZ,2026-01-29,67.14,68.48,65.18,67.4,7278321,72.73,59.51,false
000083.SZ,2026-01-29,81.74,83.15,81.01,83.09,2585231,89.81,73.48,false
000084.SZ,2026-01-29,65.94,66.64,64.58,66.26,2964232,73.9,60.46,false
000085.SZ,2026-01-29,23.88,24.93,23.32,24.44,8031880,26.68,21.83,false
000086.SZ,2026-01-29,39.71,40.41,37.71,38.68,6113799,42.92,35.11,false
000087.SZ,2026-01-29,85.9,86.69,82.38,84.09,3598787,93.72,76.68,false
000088.SZ,2026-01-29,37.21,37.97,36.4,37.54,3631080,41.18,33.69,false
000089.SZ,2026-01-29,93.42,94.6,90.64,93.72,7670489,103.86,84.98,false
000090.SZ,2026-01-29,55.99,56.52,54.62,55.98,4445467,60.86,49.79,false
000091.SZ,2026-01-29,62.06,62.33,60.37,60.41,5711473,67.38,55.13,false
000092.SZ,2026-01-29,34.61,36.12,33.72,35.79,9835910,38.74,31.69,false
000093.SZ,2026-01-29,76.32,79.3,76.19,77.02,2916861,84.36,69.02,false
000094.SZ,2026-01-29,56.8,57.81,56.31,56.53,4232195,62.83,51.41,false
000095.SZ,2026-01-29,62.93,64.87,62.2,64.54,8376477,70.51,57.69,false
000096.SZ,2026-01-29,19.64,20.4,19.1,19.83,6987571,21.54,17.63,false
000097.SZ,2026-01-29,53.08,54.49,52.04,52.2,482536,57.38,46.95,false
000098.SZ,2026-01-29,41.91,42.98,41.16,41.79,1207362,45.38,37.13,false
000099.SZ,2026-01-29,80.23,84.06,79.31,82.95,9641545,89.81,73.48,false
