symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000029.SZ,2025-12-22,86.42,87.56,83.5,85.93,7718463,95.69,78.29,false
000030.SZ,2025-12-22,16.14,16.3,15.64,16.02,3077004,17.7,14.48,false
000031.SZ,2025-12-22,27.52,27.7,26.31,27.02,5997435,29.9,24.46,false
000032.SZ,2025-12-22,86.51,87.8,86.28,87.26,9929795,94.6,77.4,false
000033.SZ,2025-12-22,30.81,32.37,30.4,31.85,1120335,34.43,28.17,false
000034.SZ,2025-12-22,36.83,37.26,35.72,36.08,5326165,39.79,32.56,false
000035.SZ,2025-12-22,65.34,67.35,63.8,66.96,920630,72.29,59.14,false
000036.SZ,2025-12-22,14.01,14.21,13.92,14.17,6402695,15.44,12.63,false
000037.SZ,2025-12-22,42.05,42.59,42.04,42.05,8209335,46.21,37.8,false
000038.SZ,2025-12-22,96.17,99.65,95.06,98.15,1877182,107.36,87.84,false
000039.SZ,2025-12-22,73.46,74.65,72.81,73.72,9406969,80.68,66.01,false
000040.SZ,2025-12-22,22.77,23.3,22.71,22.76,9866742,25.08,20.52,false
000041.SZ,2025-12-22,82.23,83.92,81.87,83.87,8703814,91.98,75.26,false
000042.SZ,2025-12-22,43.96,45.0,42.83,42.87,2164420,47.54,38.9,false
000043.SZ,2025-12-22,73.87,74.51,70.39,71.79,6950547,80.02,65.47,false
000044.SZ,2025-12-22,98.82,100.67,95.55,97.82,9959817,108.39,88.68,false
000045.SZ,2025-12-22,10.68,11.0,10.56,10.71,8592540,11.87,9.72,false
000046.SZ,2025-12-22,96.65,97.28,92.92,94.63,9211972,105.14,86.03,false
000047.SZ,2025-12-22,17.48,17.6,17.15,17.24,1238864,18.99,15.54,false
000048.SZ,2025-12-22,58.46,59.27,57.39,58.69,9318008,63.56,52.01,false
000049.SZ,2025-12-22,11.96,12.27,11.71,11.82,7290114,13.04,10.67,false
000050.SZ,2025-12-22,98.24,100.7,94.55,95.98,7462964,107.02,87.56,false
000051.SZ,2025-12-22,71.82,73.05,71.8,72.14,6874476,77.98,63.8,false
000052.SZ,2025-12-22,91.91,95.78,91.89,93.55,3804036,102.25,83.66,false
000053.SZ,2025-12-22,14.01,14.28,13.98,14.0,1525510,15.59,12.75,false
000054.SZ,2025-12-22,71.48,71.59,71.45,71.54,5736513,78.05,63.86,false
000055.SZ,2025-12-22,89.78,90.55,87.68,90.34,5369430,99.18,81.15,false
000056.SZ,2025-12-22,56.49,57.79,55.14,57.67,1148327,63.0,51.54,false
000057.SZ,2025-12-22,47.38,47.73,47.09,47.18,3576086,52.55,43.0,false
000058.SZ,2025-12-22,49.55,50.59,47.87,49.02,566448,54.88,44.9,false
000059.SZ,2025-12-22,73.25,75.92,72.04,75.0,9684655,80.91,66.2,false
000060.SZ,2025-12-22,13.65,13.68,13.16,13.54,2491739,14.79,12.1,false
000061.SZ,2025-12-22,97.43,99.17,94.06,96.71,2234577,108.09,88.44,false
000062.SZ,2025-12-22,43.12,44.07,42.49,44.07,5489777,47.99,39.26,false
000063.SZ,2025-12-22,51.57,52.45,50.78,51.34,4018473,55.67,45.55,false
000064.SZ,2025-12-22,67.47,68.5,67.34,68.25,5149023,75.45,61.73,false
000065.SZ,2025-12-22,63.31,64.25,61.99,63.13,4387458,68.65,56.17,false
000066.SZ,2025-12-22,34.2,34.26,32.88,33.52,5085083,37.36,30.57,false
000067.SZ,2025-12-22,29.18,30.16,28.99,30.02,7670386,32.5,26.59,false
000068.SZ,2025-12-22,57.28,58.24,54.67,56.17,7740766,62.86,51.43,false
000069.SZ,2025-12-22,24.65,25.45,24.27,25.29,139215,27.51,22.51,false
000070.SZ,2025-12-22,61.22,62.72,58.87,59.77,8040204,66.31,54.25,false
000071.SZ,2025-12-22,56.81,58.43,55.31,55.83,4143364,62.08,50.8,false
000072.SZ,2025-12-22,18.0,18.37,17.55,18.27,681896,20.08,16.43,false
000073.SZ,2025-12-22,74.16,74.99,72.5,74.92,327878,82.45,67.46,false
000074.SZ,2025-12-22,90.74,92.77,86.75,88.09,1807062,98.19,80.34,false
000075.SZ,2025-12-22,73.31,74.04,70.57,72.22,3934050,80.39,65.77,false
000076.SZ,2025-12-22,99.35,100.01,94.75,97.4,5690597,108.79,89.01,false
000077.SZ,2025-12-22,74.76,78.12,74.67,76.82,192216,83.21,68.08,false
000078.SZ,2025-12-22,18.51,19.26,18.03,18.82,9112890,20.53,16.79,false
000079.SZ,2025-12-22,49.02,50.31,47.94,48.95,8849154,53.75,43.98,false
000080.SZ,2025-12-22,47.37,47.78,45.27,46.53,1345434,52.08,42.61,false
000081.SZ,2025-12-22,57.97,58.01,55.39,57.06,6902676,62.87,51.44,false
000082.SZ,2025-12-22,91.57,92.55,87.19,89.25,6320051,99.75,81.61,false
000083.SZ,2025-12-22,52.55,53.77,51.53,52.54,1476056,57.36,46.93,false
000084.SZ,2025-12-22,14.18,14.45,13.78,13.82,1505039,15.47,12.65,false
000085.SZ,2025-12-22,95.56,97.71,94.45,95.67,3491367,104.36,85.39,false
000086.SZ,2025-12-22,34.87,35.88,34.67,35.6,758371,38.65,31.62,false
000087.SZ,2025-12-22,77.82,79.91,75.53,78.98,3692865,87.26,71.39,false
000088.SZ,2025-12-22,63.29,65.86,62.75,64.38,7185561,70.13,57.38,false
000089.SZ,2025-12-22,74.93,76.51,72.82,75.11,8415404,81.29,66.51,false
000090.SZ,2025-12-22,48.52,50.35,47.56,48.91,4920742,53.84,44.05,false
000091.SZ,2025-12-22,42.8,43.65,41.64,42.34,4207237,46.2,37.8,false
000092.SZ,2025-12-22,60.49,61.76,59.4,61.67,2806561,67.31,55.07,false
000093.SZ,2025-12-22,91.89,92.85,87.15,89.63,7655858,99.97,81.79,false
000094.SZ,2025-12-22,12.53,12.73,12.37,12.62,945572,13.68,11.19,false
000095.SZ,2025-12-22,55.06,57.26,54.74,55.6,2819429,60.9,49.83,false
000096.SZ,2025-12-22,29.59,29.64,28.96,29.6,1776391,32.53,26.61,false
000097.SZ,2025-12-22,81.65,83.08,79.15,80.02,2201725,89.74,73.42,false
000098.SZ,2025-12-22,69.68,70.93,67.67,69.53,5758384,77.36,63.3,false
000099.SZ,2025-12-22,68.29,71.06,67.9,69.59,9436695,75.37,61.67,false
