symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000040.SZ,2026-03-19,87.62,89.62,85.29,88.08,8463806,95.18,77.87,false
000041.SZ,2026-03-19,83.35,84.08,80.42,81.07,3491842,89.98,73.62,false
000042.SZ,2026-03-19,98.19,98.67,97.54,98.28,547642,107.11,87.63,false
000043.SZ,2026-03-19,23.96,24.62,23.38,23.76,5017665,26.39,21.6,false
000044.SZ,2026-03-19,82.44,84.01,80.01,82.6,1931182,91.49,74.86,false
000045.SZ,2026-03-19,70.41,72.26,67.78,69.74,5272622,75.98,62.17,false
000046.SZ,2026-03-19,25.52,25.68,25.12,25.31,9193783,28.04,22.94,false
000047.SZ,2026-03-19,20.36,20.91,20.3,20.33,7604058,22.26,18.21,false
000048.SZ,2026-03-19,52.1,55.11,50.6,53.7,6590760,58.41,47.79,false
000049.SZ,2026-03-19,83.98,85.73,80.77,82.92,9620267,90.63,74.15,false
000050.SZ,2026-03-19,36.45,37.23,35.55,35.84,8453727,39.93,32.67,false
000051.SZ,2026-03-19,89.67,91.62,86.15,88.14,3844891,98.45,80.55,false
000052.SZ,2026-03-19,89.0,89.61,85.11,87.29,7995096,97.88,80.09,false
000053.SZ,2026-03-19,14.1,14.3,13.53,13.72,9915411,15.39,12.59,false
000054.SZ,2026-03-19,78.32,79.56,77.21,77.62,7331775,85.88,70.27,false
000055.SZ,2026-03-19,72.95,75.47,71.15,74.66,9472050,81.76,66.89,false
000056.SZ,2026-03-19,64.88,66.76,62.09,63.9,3784949,70.71,57.86,false
000057.SZ,2026-03-19,51.62,52.8,49.64,49.95,6931402,55.93,45.76,false
000058.SZ,2026-03-19,37.33,37.98,36.16,36.72,4557361,40.75,33.34,false
000059.SZ,2026-03-19,21.96,22.58,21.77,22.23,3653289,24.63,20.15,false
000060.SZ,2026-03-19,77.68,80.01,77.54,78.1,1133233,86.62,70.87,false
000061.SZ,2026-03-19,55.14,56.18,53.12,54.03,9155508,60.6,49.58,false
000062.SZ,2026-03-19,82.41,84.8,80.81,82.65,426975,89.97,73.61,false
000063.SZ,2026-03-19,32.65,33.22,32.51,32.68,9814968,35.45,29.01,false
000064.SZ,2026-03-19,57.01,58.04,55.35,56.14,7236208,61.87,50.62,false
000065.SZ,2026-03-19,28.59,29.25,28.09,28.4,6852958,30.99,25.36,false
000066.SZ,2026-03-19,36.17,37.82,36.03,36.86,4510312,40.2,32.89,false
000067.SZ,2026-03-19,16.87,17.59,16.49,17.32,5293337,18.68,15.28,false
000068.SZ,2026-03-19,72.29,72.65,69.58,70.79,4945973,79.06,64.69,false
000069.SZ,2026-03-19,97.06,98.92,96.66,97.41,5660481,107.66,88.09,false
000070.SZ,2026-03-19,29.7,29.79,28.63,29.47,4542604,32.14,26.29,false
000071.SZ,2026-03-19,72.34,73.72,71.22,72.12,4676732,79.61,65.14,false
000072.SZ,2026-03-19,85.88,87.57,83.34,83.93,5819395,93.0,76.09,false
000073.SZ,2026-03-19,10.45,10.51,10.22,10.24,1455559,11.44,9.36,false
000074.SZ,2026-03-19,11.52,11.76,11.12,11.34,8917565,12.57,10.29,false
000075.SZ,2026-03-19,13.43,14.12,13.26,13.73,5763895,14.92,12.21,false
000076.SZ,2026-03-19,65.19,65.52,63.74,64.74,5881478,70.64,57.8,false
000077.SZ,2026-03-19,17.28,17.98,16.94,17.59,853545,19.26,15.76,false
000078.SZ,2026-03-19,23.62,24.13,23.3,23.78,8108533,26.23,21.46,false
000079.SZ,2026-03-19,9.97,10.4,9.88,10.17,1453315,11.07,9.06,false
000080.SZ,2026-03-19,32.67,32.98,31.33,32.24,3781228,35.58,29.11,false
000081.SZ,2026-03-19,69.81,70.28,67.83,68.41,6397612,75.82,62.03,false
000082.SZ,2026-03-19,96.74,98.4,93.37,94.22,4628414,105.29,86.15,false
000083.SZ,2026-03-19,62.22,62.75,61.94,62.43,5439036,67.92,55.57,false
000084.SZ,2026-03-19,14.58,15.25,14.31,14.88,9662019,16.08,13.16,false
000085.SZ,2026-03-19,42.63,43.82,42.18,43.43,4159558,47.8,39.11,false
000086.SZ,2026-03-19,90.03,94.15,88.6,92.36,5441717,100.06,81.86,false
000087.SZ,2026-03-19,79.13,79.71,76.78,78.8,3941843,87.01,71.19,false
000088.SZ,2026-03-19,41.87,43.07,40.01,40.9,3018755,45.8,37.47,false
000089.SZ,2026-03-19,92.11,97.71,91.02,95.32,4142413,102.95,84.23,false
000090.SZ,2026-03-19,48.28,50.5,47.99,49.05,5986653,53.69,43.93,false
000091.SZ,2026-03-19,53.18,53.76,51.77,52.3,9313370,57.66,47.18,false
000092.SZ,2026-03-19,45.47,45.55,45.18,45.26,6491072,50.2,41.07,false
000093.SZ,2026-03-19,20.12,20.95,19.81,20.54,3671271,22.43,18.35,false
000094.SZ,2026-03-19,21.17,21.29,20.52,21.04,860968,23.16,18.95,false
000095.SZ,2026-03-19,13.88,14.45,13.53,14.36,3581294,15.55,12.72,false
000096.SZ,2026-03-19,70.9,71.46,69.32,69.83,1080645,76.96,62.97,false
000097.SZ,2026-03-19,55.52,57.33,54.19,56.85,3289136,61.93,50.67,false
000098.SZ,2026-03-19,58.69,60.23,57.53,59.21,945048,65.61,53.68,false
000099.SZ,2026-03-19,86.04,86.16,81.25,83.53,6056822,93.23,76.28,false
