symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000065.SZ,2025-10-16,96.1,99.39,94.28,96.59,4146970,106.82,87.4,false
000066.SZ,2025-10-16,90.23,94.56,87.98,92.5,4273673,101.07,82.7,false
000067.SZ,2025-10-16,72.72,72.73,70.38,71.84,3233713,78.87,64.53,false
000068.SZ,2025-10-16,91.37,93.92,90.87,91.03,928311,99.37,81.3,false
000069.SZ,2025-10-16,53.54,54.37,52.89,53.03,6914092,59.04,48.31,false
000070.SZ,2025-10-16,26.78,27.54,25.91,26.36,6923340,29.28,23.96,false
000071.SZ,2025-10-16,74.97,75.44,70.65,72.24,4850303,81.02,66.29,false
000072.SZ,2025-10-16,20.92,21.83,20.58,21.44,9123887,23.47,19.21,false
000073.SZ,2025-10-16,14.07,14.32,13.9,14.02,311340,15.69,12.84,false
000074.SZ,2025-10-16,40.02,41.14,39.57,40.62,7637015,44.89,36.73,false
000075.SZ,2025-10-16,39.15,39.95,38.54,39.53,9741634,43.49,35.58,false
000076.SZ,2025-10-16,27.61,28.78,27.12,28.13,4252222,30.93,25.3,false
000077.SZ,2025-10-16,51.36,53.15,50.76,52.12,1424989,57.05,46.68,false
000078.SZ,2025-10-16,57.41,57.65,55.99,57.35,9507800,62.78,51.37,false
000079.SZ,2025-10-16,13.81,14.14,13.39,13.46,8085543,15.1,12.35,false
000080.SZ,2025-10-16,34.25,35.59,33.82,34.58,5364640,37.72,30.86,false
000081.SZ,2025-10-16,80.25,81.19,79.11,80.11,5784476,88.83,72.68,false
000082.SZ,2025-10-16,95.46,95.86,93.86,95.63,6133215,103.42,84.61,false
000083.SZ,2025-10-16,89.87,91.15,88.28,89.19,4609092,98.76,80.8,false
000084.SZ,2025-10-16,17.19,17.8,17.04,17.31,9797532,19.23,15.74,false
000085.SZ,2025-10-16,19.0,19.17,18.53,18.79,3112493,20.85,17.06,false
000086.SZ,2025-10-16,15.0,15.52,14.56,15.35,6601233,16.65,13.62,false
000087.SZ,2025-10-16,84.19,86.16,82.13,84.81,848288,92.43,75.62,false
000088.SZ,2025-10-16,35.08,35.43,34.4,34.83,762229,38.95,31.87,false
000089.SZ,2025-10-16,59.23,59.82,57.11,58.48,6632792,64.8,53.02,false
000090.SZ,2025-10-16,69.0,70.26,67.88,69.45,9873023,75.41,61.7,false
000091.SZ,2025-10-16,38.84,39.25,37.85,39.22,2834299,42.82,35.04,false
000092.SZ,2025-10-16,11.59,11.62,11.44,11.61,2044624,12.98,10.62,false
000093.SZ,2025-10-16,76.89,78.63,75.07,76.24,9009010,85.42,69.89,false
000094.SZ,2025-10-16,29.98,30.27,29.38,29.87,5215032,32.44,26.54,false
000095.SZ,2025-10-16,66.45,69.03,65.3,67.57,8020241,72.94,59.68,false
000096.SZ,2025-10-16,90.57,91.47,90.28,90.36,1459387,98.37,80.48,false
000097.SZ,2025-10-16,97.84,98.74,94.88,95.2,1181934,106.23,86.92,false
000098.SZ,2025-10-16,50.58,50.87,49.15,50.1,3331357,55.2,45.16,false
000099.SZ,2025-10-16,59.91,61.08,59.15,59.47,6886343,65.63,53.7,false
