symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000031.SZ,2026-07-03,43.19,43.79,41.37,42.15,3155080,46.82,38.31,false
000032.SZ,2026-07-03,42.19,43.44,41.72,41.99,8719986,46.17,37.78,false
000033.SZ,2026-07-03,99.61,100.74,99.15,100.4,9609275,108.46,88.74,false
000034.SZ,2026-07-03,45.78,46.18,43.65,45.0,7722965,49.46,40.46,false
000035.SZ,2026-07-03,47.84,47.85,47.12,47.61,7798582,53.41,43.7,false
000036.SZ,2026-07-03,56.05,58.94,54.76,57.58,6095667,62.81,51.39,false
000037.SZ,2026-07-03,61.84,63.82,60.15,62.24,9556429,68.76,56.26,false
000038.SZ,2026-07-03,62.04,63.27,60.78,62.88,2355026,68.78,56.27,false
000039.SZ,2026-07-03,92.01,92.55,88.03,90.53,6001049,100.0,81.82,false
000040.SZ,2026-07-03,33.48,34.91,32.83,34.42,7617391,37.15,30.4,false
000041.SZ,2026-07-03,15.49,15.74,14.52,14.93,5469902,16.74,13.69,false
000042.SZ,2026-07-03,96.04,96.71,93.5,94.97,9800269,104.15,85.21,false
000043.SZ,2026-07-03,74.4,76.11,72.47,73.8,6757600,81.92,67.02,false
000044.SZ,2026-07-03,58.24,59.47,57.71,57.94,9608026,64.48,52.76,false
000045.SZ,2026-07-03,21.87,22.22,21.4,21.67,543900,24.13,19.74,false
000046.SZ,2026-07-03,97.26,98.69,94.41,97.55,7717855,107.2,87.71,false
000047.SZ,2026-07-03,82.93,83.17,82.09,83.07,9894705,92.89,76.0,false
000048.SZ,2026-07-03,13.77,13.85,13.54,13.84,4261892,15.26,12.49,false
000049.SZ,2026-07-03,26.52,28.2,26.02,27.43,5447604,29.75,24.34,false
000050.SZ,2026-07-03,77.25,79.38,74.0,76.24,9481574,84.72,69.31,false
000051.SZ,2026-07-03,48.25,48.59,47.29,47.32,6438375,52.73,43.14,false
000052.SZ,2026-07-03,79.64,82.09,78.15,81.17,6118810,88.62,72.51,false
000053.SZ,2026-07-03,21.75,22.06,21.42,21.65,2991498,23.71,19.4,false
000054.SZ,2026-07-03,79.2,81.94,77.68,79.65,5552349,88.1,72.08,false
000055.SZ,2026-07-03,54.45,56.56,53.22,55.69,4625582,60.07,49.15,false
000056.SZ,2026-07-03,77.24,79.07,75.66,76.61,9923892,85.75,70.16,false
000057.SZ,2026-07-03,62.21,63.4,60.58,62.79,526500,69.45,56.82,false
000058.SZ,2026-07-03,38.97,40.39,38.21,39.26,287917,43.41,35.51,false
000059.SZ,2026-07-03,74.97,76.28,71.83,72.38,7789488,81.07,66.33,false
000060.SZ,2026-07-03,83.3,87.36,81.6,84.93,8688157,91.93,75.22,false
000061.SZ,2026-07-03,64.08,65.67,61.95,62.79,719031,70.19,57.43,false
000062.SZ,2026-07-03,38.19,38.38,37.86,38.11,5295179,42.25,34.57,false
000063.SZ,2026-07-03,19.19,19.88,18.71,19.58,5737073,21.18,17.33,false
000064.SZ,2026-07-03,34.56,35.11,34.24,34.61,374187,38.46,31.47,false
000065.SZ,2026-07-03,35.6,36.96,35.16,35.91,4983742,39.48,32.31,false
000066.SZ,2026-07-03,88.63,88.7,84.79,86.1,5524812,96.26,78.76,false
000067.SZ,2026-07-03,57.97,58.88,57.74,57.9,321341,64.73,52.96,false
000068.SZ,2026-07-03,77.9,82.22,77.63,80.37,769960,87.35,71.47,false
000069.SZ,2026-07-03,74.7,75.56,72.29,73.96,848637,81.82,66.94,false
000070.SZ,2026-07-03,77.83,80.7,75.55,78.68,3845121,86.43,70.72,false
000071.SZ,2026-07-03,77.95,79.71,77.6,78.38,4634593,86.13,70.47,false
000072.SZ,2026-07-03,10.52,10.58,10.39,10.52,4327607,11.38,9.31,false
000073.SZ,2026-07-03,27.87,28.18,26.68,27.39,258372,30.26,24.76,false
000074.SZ,2026-07-03,18.28,18.69,17.95,18.02,967639,19.99,16.36,false
000075.SZ,2026-07-03,87.59,89.51,85.48,88.61,6332843,95.77,78.36,false
000076.SZ,2026-07-03,11.71,11.97,11.54,11.57,6965109,12.65,10.35,false
000077.SZ,2026-07-03,40.33,40.34,39.75,39.81,543748,44.63,36.51,false
000078.SZ,2026-07-03,49.72,50.72,49.38,49.58,7440749,54.86,44.88,false
000079.SZ,2026-07-03,45.33,45.64,44.42,44.61,2977068,49.84,40.77,false
000080.SZ,2026-07-03,71.1,72.09,69.02,70.05,2973837,77.26,63.22,false
000081.SZ,2026-07-03,37.26,38.12,36.52,37.81,3463361,41.73,34.14,false
000082.SZ,2026-07-03,55.5,57.74,54.9,56.17,879124,61.32,50.17,false
000083.SZ,2026-07-03,11.31,11.62,11.13,11.25,8409147,12.47,10.2,false
000084.SZ,2026-07-03,17.74,17.79,17.08,17.5,9807439,19.49,15.95,false
000085.SZ,2026-07-03,75.45,76.14,73.88,75.57,5251228,84.47,69.11,false
000086.SZ,2026-07-03,29.46,30.36,28.79,29.88,5329620,32.5,26.59,false
000087.SZ,2026-07-03,71.55,72.57,70.79,71.27,7012013,79.05,64.68,false
000088.SZ,2026-07-03,82.4,84.39,80.49,82.86,3080534,91.66,74.99,false
000089.SZ,2026-07-03,94.12,95.5,91.34,94.23,7808175,103.48,84.67,false
000090.SZ,2026-07-03,72.58,73.89,70.46,72.69,6775404,81.05,66.32,false
000091.SZ,2026-07-03,93.26,95.42,90.65,91.15,6286518,101.73,83.24,false
000092.SZ,2026-07-03,37.71,38.37,36.58,37.52,2045381,41.24,33.74,false
000093.SZ,2026-07-03,30.12,31.53,30.07,31.11,6320166,33.57,27.47,false
000094.SZ,2026-07-03,57.4,57.5,54.99,55.9,7040579,61.92,50.66,false
000095.SZ,2026-07-03,38.77,39.17,38.4,39.05,5225495,43.18,35.33,false
000096.SZ,2026-07-03,40.49,41.35,39.05,39.77,8809640,44.41,36.34,false
000097.SZ,2026-07-03,66.22,67.74,64.24,66.61,1190462,73.16,59.86,false
000098.SZ,2026-07-03,74.27,74.92,72.82,74.37,8602072,82.1,67.18,false
000099.SZ,2026-07-03,64.23,64.57,63.43,64.04,7476910,69.34,56.73,false
