symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000022.SZ,2026-05-20,77.54,77.85,73.85,75.27,8622321,84.25,68.93,false
000023.SZ,2026-05-20,27.69,28.24,27.01,27.44,3841864,30.04,24.58,false
000024.SZ,2026-05-20,32.33,32.36,31.69,32.13,3939964,34.99,28.63,false
000025.SZ,2026-05-20,14.08,14.49,14.05,14.18,1801180,15.49,12.67,false
000026.SZ,2026-05-20,84.86,85.63,82.4,83.4,8342860,92.74,75.88,false
000027.SZ,2026-05-20,54.31,55.58,52.65,53.85,9170741,58.86,48.16,false
000028.SZ,2026-05-20,50.14,50.78,49.39,49.71,7489701,55.5,45.41,false
000029.SZ,2026-05-20,32.09,32.5,31.7,32.39,4950755,35.16,28.77,false
000030.SZ,2026-05-20,91.28,96.53,90.88,94.05,7563611,101.84,83.32,false
000031.SZ,2026-05-20,60.7,61.01,59.86,60.34,9054516,67.6,55.31,false
000032.SZ,2026-05-20,63.12,64.12,61.95,62.61,7546497,69.06,56.5,false
000033.SZ,2026-05-20,64.88,66.51,63.67,64.59,7861898,72.3,59.16,false
000034.SZ,2026-05-20,23.16,23.69,23.06,23.18,3810183,25.03,20.48,false
000035.SZ,2026-05-20,83.56,83.75,81.39,82.95,8623852,91.8,75.11,false
000036.SZ,2026-05-20,26.78,27.34,26.47,27.09,9656366,29.47,24.11,false
000037.SZ,2026-05-20,48.79,50.21,47.24,47.51,3097949,53.3,43.61,false
000038.SZ,2026-05-20,20.68,21.02,20.21,20.23,6129124,22.45,18.37,false
000039.SZ,2026-05-20,21.51,22.57,21.17,22.06,7691053,23.87,19.53,false
000040.SZ,2026-05-20,61.03,62.51,59.96,60.12,927721,67.46,55.2,false
000041.SZ,2026-05-20,76.61,78.86,74.91,76.36,7664929,85.09,69.62,false
000042.SZ,2026-05-20,16.62,16.78,16.45,16.67,5935161,18.37,15.03,false
000043.SZ,2026-05-20,58.61,59.68,57.66,59.35,6361622,65.61,53.68,false
000044.SZ,2026-05-20,85.52,86.98,82.58,83.42,9608470,92.35,75.56,false
000045.SZ,2026-05-20,11.64,11.67,11.22,11.45,1656308,12.73,10.41,false
000046.SZ,2026-05-20,85.42,87.54,81.46,83.9,5882292,92.35,75.56,false
000047.SZ,2026-05-20,100.7,103.46,97.31,100.03,1049988,108.69,88.93,false
000048.SZ,2026-05-20,61.18,63.59,59.57,62.14,7071851,67.07,54.87,false
000049.SZ,2026-05-20,59.87,60.78,57.79,59.09,5077896,65.36,53.48,false
000050.SZ,2026-05-20,74.56,75.79,74.38,74.93,2545658,80.86,66.16,false
000051.SZ,2026-05-20,65.58,66.64,63.65,65.61,7207184,71.55,58.54,false
000052.SZ,2026-05-20,65.71,65.84,64.99,65.46,7535245,72.11,59.0,false
000053.SZ,2026-05-20,44.27,45.25,43.99,44.09,6901242,49.03,40.12,false
000054.SZ,2026-05-20,35.34,35.77,34.33,35.43,7559894,38.23,31.28,false
000055.SZ,2026-05-20,91.94,93.92,91.28,93.44,8933790,102.87,84.17,false
000056.SZ,2026-05-20,30.69,31.03,29.71,30.59,3850081,33.91,27.75,false
000057.SZ,2026-05-20,45.7,47.32,44.7,46.23,6276808,50.36,41.2,false
000058.SZ,2026-05-20,45.07,45.44,43.62,44.5,1047125,49.06,40.14,false
000059.SZ,2026-05-20,64.65,67.0,63.38,66.22,178713,72.26,59.12,false
000060.SZ,2026-05-20,60.75,63.79,58.93,62.11,8287274,67.31,55.07,false
000061.SZ,2026-05-20,77.49,80.97,76.79,78.68,8585649,85.42,69.89,false
000062.SZ,2026-05-20,82.51,83.1,79.42,81.77,8258880,91.28,74.69,false
000063.SZ,2026-05-20,25.76,25.83,25.24,25.81,8442724,27.94,22.86,false
000064.SZ,2026-05-20,42.81,44.57,41.55,43.44,881639,47.24,38.65,false
000065.SZ,2026-05-20,100.45,102.75,99.66,100.34,4225569,109.46,89.56,false
000066.SZ,2026-05-20,19.21,19.59,18.58,18.88,7197717,21.11,17.27,false
000067.SZ,2026-05-20,31.1,31.92,30.0,30.86,8726092,34.11,27.91,false
000068.SZ,2026-05-20,24.72,25.21,24.23,24.88,4404501,27.27,22.31,false
000069.SZ,2026-05-20,85.95,87.94,85.41,87.18,3900813,94.59,77.39,false
000070.SZ,2026-05-20,96.93,99.53,95.15,96.79,4502073,106.17,86.87,false
000071.SZ,2026-05-20,61.31,62.38,58.98,60.45,7302592,66.56,54.46,false
000072.SZ,2026-05-20,97.06,97.28,94.44,95.75,5381825,106.96,87.51,false
000073.SZ,2026-05-20,22.02,22.54,20.92,21.36,2411641,23.88,19.54,false
000074.SZ,2026-05-20,92.3,95.9,90.63,93.8,5987432,102.18,83.6,false
000075.SZ,2026-05-20,79.61,80.87,77.92,78.06,4932218,86.45,70.73,false
000076.SZ,2026-05-20,42.56,43.49,41.94,42.63,9297412,46.44,37.99,false
000077.SZ,2026-05-20,25.5,27.23,25.39,26.46,4754431,28.59,23.39,false
000078.SZ,2026-05-20,49.72,50.38,49.19,49.34,169972,54.57,44.65,false
000079.SZ,2026-05-20,59.86,60.56,56.85,57.61,6219047,64.6,52.85,false
000080.SZ,2026-05-20,20.22,20.55,19.82,20.43,1148896,22.66,18.54,false
000081.SZ,2026-05-20,36.83,37.02,36.13,36.9,3267504,40.49,33.13,false
000082.SZ,2026-05-20,12.07,12.53,11.84,12.25,6395472,13.28,10.86,false
000083.SZ,2026-05-20,58.7,59.9,58.36,59.47,523802,65.09,53.25,false
000084.SZ,2026-05-20,34.46,35.27,33.34,33.63,5601723,37.73,30.87,false
000085.SZ,2026-05-20,29.58,30.66,29.32,29.87,5414367,33.1,27.08,false
000086.SZ,2026-05-20,15.9,16.07,15.49,15.85,3795667,17.78,14.55,false
000087.SZ,2026-05-20,15.36,15.52,15.24,15.31,4141616,16.98,13.9,false
000088.SZ,2026-05-20,78.72,81.19,77.65,79.0,3901422,86.97,71.16,false
000089.SZ,2026-05-20,92.76,94.8,90.85,91.71,3313603,101.68,83.2,false
000090.SZ,2026-05-20,47.95,49.59,47.14,48.46,6940851,52.87,43.26,false
000091.SZ,2026-05-20,45.3,46.67,44.98,46.26,3755889,50.51,41.33,false
000092.SZ,2026-05-20,34.53,35.53,33.82,34.5,2802521,37.28,30.5,false
000093.SZ,2026-05-20,33.36,33.49,32.7,33.47,4231316,37.25,30.48,false
000094.SZ,2026-05-20,96.45,98.1,95.52,96.68,7847439,105.72,86.5,false
000095.SZ,2026-05-20,61.42,62.34,58.51,59.38,7547399,66.35,54.29,false
000096.SZ,2026-05-20,98.14,100.43,97.19,97.48,1323903,107.82,88.22,false
000097.SZ,2026-05-20,38.21,38.89,37.37,38.81,9850895,42.39,34.69,false
000098.SZ,2026-05-20,74.12,74.22,71.42,73.6,4137270,81.78,66.91,false
000099.SZ,2026-05-20,81.79,83.13,79.27,80.52,759847,88.49,72.4,false
