symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000023.SZ,2026-04-14,42.61,43.79,41.81,43.55,3219456,47.18,38.6,false
000024.SZ,2026-04-14,25.97,25.99,25.35,25.73,8873195,28.84,23.59,false
000025.SZ,2026-04-14,89.67,91.28,87.35,89.53,7758742,99.63,81.52,false
000026.SZ,2026-04-14,65.26,66.67,64.05,66.0,9303150,72.18,59.06,false
000027.SZ,2026-04-14,85.68,87.36,83.09,84.04,9367907,93.84,76.78,false
000028.SZ,2026-04-14,36.24,36.5,35.83,36.13,4312790,39.96,32.7,false
000029.SZ,2026-04-14,93.68,96.26,89.01,90.48,9367075,101.49,83.04,false
000030.SZ,2026-04-14,12.82,13.12,12.54,12.82,7373781,14.37,11.76,false
000031.SZ,2026-04-14,98.55,100.65,98.09,98.53,8589241,108.42,88.71,false
000032.SZ,2026-04-14,90.99,93.09,89.08,92.95,8731329,101.53,83.07,false
000033.SZ,2026-04-14,17.07,17.39,16.62,16.65,9625604,18.68,15.28,false
000034.SZ,2026-04-14,52.75,55.18,52.07,54.53,4492561,59.02,48.29,false
000035.SZ,2026-04-14,48.0,49.23,46.66,47.78,4429666,53.36,43.66,false
000036.SZ,2026-04-14,31.93,33.25,31.58,32.58,6930124,35.14,28.75,false
000037.SZ,2026-04-14,31.58,32.74,30.76,31.97,1894767,35.41,28.97,false
000038.SZ,2026-04-14,22.89,23.05,22.26,22.58,1325168,25.21,20.62,false
000039.SZ,2026-04-14,45.23,46.39,45.0,45.12,7144110,49.2,40.26,false
000040.SZ,2026-04-14,77.08,78.82,76.88,77.96,1108178,84.97,69.52,false
000041.SZ,2026-04-14,27.94,28.11,27.16,27.61,4287893,30.73,25.14,false
000042.SZ,2026-04-14,13.49,13.55,13.07,13.37,3643268,14.99,12.27,false
000043.SZ,2026-04-14,15.97,16.18,15.97,16.01,4156329,17.81,14.57,false
000044.SZ,2026-04-14,52.39,52.92,51.35,52.37,5677513,57.33,46.91,false
000045.SZ,2026-04-14,65.01,65.1,62.53,63.84,4009990,70.27,57.49,false
000046.SZ,2026-04-14,87.96,90.4,86.15,86.42,6386302,96.46,78.92,false
000047.SZ,2026-04-14,37.67,38.06,36.65,37.93,6358646,41.9,34.28,false
000048.SZ,2026-04-14,58.07,59.32,57.62,59.08,6793822,64.9,53.1,false
000049.SZ,2026-04-14,69.54,70.21,68.28,70.17,4406610,76.59,62.66,false
000050.SZ,2026-04-14,35.59,36.03,34.91,35.05,1072015,39.09,31.98,false
000051.SZ,2026-04-14,21.07,21.84,20.9,21.78,2767799,23.62,19.32,false
000052.SZ,2026-04-14,35.38,36.05,34.29,35.05,7785491,38.2,31.25,false
000053.SZ,2026-04-14,84.8,86.93,82.98,83.65,1913448,91.94,75.23,false
000054.SZ,2026-04-14,82.6,84.46,81.19,82.04,6971362,91.71,75.04,false
000055.SZ,2026-04-14,37.8,37.86,36.96,37.84,1147944,41.69,34.11,false
000056.SZ,2026-04-14,28.96,30.63,28.74,29.82,8220297,32.22,26.36,false
000057.SZ,2026-04-14,14.83,15.58,14.58,15.15,4995699,16.56,13.55,false
000058.SZ,2026-04-14,90.14,91.16,87.09,89.51,5474147,98.67,80.73,false
000059.SZ,2026-04-14,21.93,22.43,21.33,21.49,7055885,23.69,19.38,false
000060.SZ,2026-04-14,36.75,37.31,35.24,35.72,5797695,39.81,32.57,false
000061.SZ,2026-04-14,56.27,56.68,54.76,55.96,6262800,60.92,49.84,false
000062.SZ,2026-04-14,86.58,87.82,83.85,85.08,7517644,94.27,77.13,false
000063.SZ,2026-04-14,47.84,48.09,45.6,46.63,2041515,52.21,42.72,false
000064.SZ,2026-04-14,80.4,80.58,77.72,78.93,376630,87.62,71.69,false
000065.SZ,2026-04-14,13.18,13.5,13.08,13.43,4934747,14.51,11.87,false
000066.SZ,2026-04-14,43.32,44.56,42.54,43.61,4614084,47.26,38.67,false
000067.SZ,2026-04-14,81.56,83.95,78.84,80.2,2693453,89.74,73.43,false
000068.SZ,2026-04-14,61.34,63.38,60.84,62.67,9699123,68.45,56.01,false
000069.SZ,2026-04-14,27.58,28.11,27.06,27.42,3629533,29.99,24.53,false
000070.SZ,2026-04-14,96.46,96.76,96.1,96.62,8797930,106.19,86.88,false
000071.SZ,2026-04-14,47.27,48.58,46.93,47.48,4257660,52.79,43.19,false
000072.SZ,2026-04-14,52.05,52.9,51.94,52.18,4034582,57.8,47.29,false
000073.SZ,2026-04-14,83.98,85.37,82.33,84.78,7259466,93.22,76.27,false
000074.SZ,2026-04-14,71.47,74.1,71.07,72.12,4968999,78.78,64.46,false
000075.SZ,2026-04-14,40.57,41.19,39.53,40.2,2095782,44.31,36.25,false
000076.SZ,2026-04-14,72.48,74.47,70.34,72.82,1938595,79.63,65.15,false
000077.SZ,2026-04-14,48.85,50.13,47.83,48.65,2771085,53.0,43.37,false
000078.SZ,2026-04-14,46.43,48.67,45.84,47.59,5086125,52.04,42.58,false
000079.SZ,2026-04-14,22.54,23.38,21.92,23.35,4601139,25.21,20.63,false
000080.SZ,2026-04-14,30.01,30.44,29.87,30.37,5864312,33.4,27.32,false
000081.SZ,2026-04-14,33.43,33.7,32.29,33.23,6559569,36.67,30.01,false
000082.SZ,2026-04-14,76.39,77.86,75.31,75.79,8151428,83.0,67.91,false
000083.SZ,2026-04-14,24.13,24.7,23.46,24.16,807547,26.29,21.51,false
000084.SZ,2026-04-14,50.12,51.19,48.11,49.13,604116,54.86,44.88,false
000085.SZ,2026-04-14,45.6,46.88,45.35,45.67,5717540,50.69,41.47,false
000086.SZ,2026-04-14,11.17,11.24,10.71,11.01,2662126,12.08,9.88,false
000087.SZ,2026-04-14,93.63,95.47,92.35,93.17,1595200,104.43,85.44,false
000088.SZ,2026-04-14,79.28,80.74,78.16,78.27,5958655,87.37,71.48,false
000089.SZ,2026-04-14,98.94,101.76,98.8,100.71,7787289,109.97,89.97,false
000090.SZ,2026-04-14,25.93,26.43,25.39,26.02,6518337,28.78,23.55,false
000091.SZ,2026-04-14,18.33,18.82,17.84,18.11,5559634,20.31,16.62,false
000092.SZ,2026-04-14,44.31,45.13,43.05,44.68,5836292,48.93,40.03,false
000093.SZ,2026-04-14,19.34,19.83,18.27,18.77,854870,20.9,17.1,false
000094.SZ,2026-04-14,58.71,58.8,57.27,58.01,2588188,63.85,52.24,false
000095.SZ,2026-04-14,13.77,14.1,13.26,13.66,5310243,14.9,12.19,false
000096.SZ,2026-04-14,87.02,88.44,86.08,86.3,8746507,95.42,78.07,false
000097.SZ,2026-04-14,44.66,45.54,44.38,45.25,8225138,49.95,40.87,false
000098.SZ,2026-04-14,21.9,21.98,20.98,21.49,4938832,23.66,19.35,false
000099.SZ,2026-04-14,75.93,78.02,75.54,77.21,3848721,83.89,68.64,false
