symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000026.SZ,2026-02-16,66.71,68.63,64.28,65.14,4692694,72.35,59.2,false
000027.SZ,2026-02-16,44.93,45.35,44.57,45.19,104532,49.98,40.9,false
000028.SZ,2026-02-16,91.02,95.18,89.81,92.55,4626673,100.57,82.28,false
000029.SZ,2026-02-16,41.48,42.19,40.85,41.34,7838944,45.67,37.37,false
000030.SZ,2026-02-16,28.78,29.79,28.01,28.93,7695845,31.68,25.92,false
000031.SZ,2026-02-16,28.51,29.5,27.77,28.86,1964043,31.47,25.75,false
000032.SZ,2026-02-16,70.74,74.22,70.6,72.7,6180320,79.03,64.66,false
000033.SZ,2026-02-16,13.46,13.76,12.81,12.97,9303845,14.55,11.91,false
000034.SZ,2026-02-16,43.62,44.8,43.49,44.15,8981289,48.03,39.3,false
000035.SZ,2026-02-16,60.05,61.67,58.43,59.25,9443503,65.5,53.59,false
000036.SZ,2026-02-16,36.94,37.75,36.18,36.75,5965742,40.71,33.31,false
000037.SZ,2026-02-16,25.46,26.21,24.23,24.67,252909,27.59,22.57,false
000038.SZ,2026-02-16,81.51,82.41,78.02,79.74,9390273,89.24,73.02,false
000039.SZ,2026-02-16,53.45,53.95,52.32,53.03,4037781,59.06,48.32,false
000040.SZ,2026-02-16,57.17,57.75,54.96,55.45,8365931,61.8,50.56,false
000041.SZ,2026-02-16,60.23,60.63,58.1,59.24,799959,66.41,54.34,false
000042.SZ,2026-02-16,56.61,58.65,55.84,57.02,2474172,62.19,50.88,false
000043.SZ,2026-02-16,34.75,35.71,34.71,35.46,9164615,38.38,31.4,false
000044.SZ,2026-02-16,60.07,60.37,58.95,59.76,4066699,65.52,53.6,false
000045.SZ,2026-02-16,86.97,89.28,84.63,86.8,3269510,94.33,77.18,false
000046.SZ,2026-02-16,72.55,76.22,71.08,74.38,155365,80.71,66.04,false
000047.SZ,2026-02-16,60.53,61.96,58.54,58.94,5918156,65.67,53.73,false
000048.SZ,2026-02-16,94.15,95.56,92.87,94.71,570320,102.65,83.98,false
000049.SZ,2026-02-16,30.06,30.83,29.26,30.77,5160003,33.49,27.4,false
000050.SZ,2026-02-16,69.98,70.77,67.19,69.1,3574882,77.45,63.37,false
000051.SZ,2026-02-16,87.96,88.93,86.68,87.06,575750,96.84,79.23,false
000052.SZ,2026-02-16,28.99,30.48,28.43,29.78,6843377,32.31,26.44,false
000053.SZ,2026-02-16,48.77,50.41,48.24,49.91,9045885,54.64,44.71,false
000054.SZ,2026-02-16,32.43,32.74,30.54,31.3,1709998,35.08,28.71,false
000055.SZ,2026-02-16,69.15,73.25,67.65,71.21,2047374,77.28,63.23,false
000056.SZ,2026-02-16,37.25,38.34,36.29,38.3,4979709,41.72,34.13,false
000057.SZ,2026-02-16,45.72,45.74,44.3,45.36,4125173,50.34,41.18,false
000058.SZ,2026-02-16,10.68,11.3,10.66,10.99,7620788,11.93,9.76,false
000059.SZ,2026-02-16,39.4,39.43,39.25,39.39,8462419,44.12,36.1,false
000060.SZ,2026-02-16,77.33,82.19,76.36,79.92,6151960,86.46,70.74,false
000061.SZ,2026-02-16,22.97,23.16,21.8,22.24,9440093,24.93,20.4,false
000062.SZ,2026-02-16,18.4,19.02,18.37,18.51,6020342,20.59,16.84,false
000063.SZ,2026-02-16,66.78,67.73,66.32,66.44,6553061,73.32,59.99,false
000064.SZ,2026-02-16,82.98,85.39,80.78,82.96,6666617,93.07,76.14,false
000065.SZ,2026-02-16,20.74,21.1,20.56,20.82,3034262,23.06,18.87,false
000066.SZ,2026-02-16,23.77,24.36,23.16,23.59,1782393,26.07,21.33,false
000067.SZ,2026-02-16,42.07,42.27,40.45,40.96,4957794,45.94,37.59,false
000068.SZ,2026-02-16,59.75,60.44,56.8,58.38,1292667,65.26,53.39,false
000069.SZ,2026-02-16,32.25,32.59,31.84,32.33,8456771,35.58,29.11,false
000070.SZ,2026-02-16,85.76,87.24,83.02,83.2,898733,92.92,76.03,false
000071.SZ,2026-02-16,10.53,10.57,10.53,10.55,3817321,11.69,9.57,false
000072.SZ,2026-02-16,81.85,84.03,80.8,82.61,3678798,91.43,74.81,false
000073.SZ,2026-02-16,92.38,96.37,89.87,95.01,425324,102.55,83.91,false
000074.SZ,2026-02-16,75.89,76.83,74.19,75.31,6637568,83.77,68.54,false
000075.SZ,2026-02-16,54.8,56.14,54.18,55.37,533117,60.11,49.18,false
000076.SZ,2026-02-16,89.57,90.24,89.03,89.05,4639265,97.94,80.13,false
000077.SZ,2026-02-16,51.29,52.71,50.04,50.64,2860603,55.98,45.81,false
000078.SZ,2026-02-16,24.05,24.33,22.99,23.69,3528096,26.5,21.69,false
000079.SZ,2026-02-16,47.57,49.97,46.4,48.93,4536662,53.36,43.66,false
000080.SZ,2026-02-16,47.13,47.69,46.54,47.38,7284199,52.73,43.15,false
000081.SZ,2026-02-16,48.74,50.16,46.97,47.22,5114943,52.87,43.26,false
000082.SZ,2026-02-16,90.34,92.49,88.53,90.7,8154895,99.8,81.66,false
000083.SZ,2026-02-16,14.31,14.55,13.69,14.1,2024391,15.57,12.74,false
000084.SZ,2026-02-16,67.69,68.38,66.87,68.0,9193603,75.53,61.8,false
000085.SZ,2026-02-16,20.24,20.63,20.1,20.3,1564851,22.63,18.52,false
000086.SZ,2026-02-16,10.82,10.94,10.43,10.48,8530497,11.69,9.57,false
000087.SZ,2026-02-16,88.97,92.01,86.95,89.76,4385839,97.87,80.08,false
000088.SZ,2026-02-16,21.94,22.14,21.81,22.06,1521835,23.88,19.54,false
000089.SZ,2026-02-16,89.16,93.98,88.07,92.17,4018545,99.96,81.79,false
000090.SZ,2026-02-16,91.86,92.55,90.18,91.13,5065592,99.81,81.66,false
000091.SZ,2026-02-16,37.8,38.29,37.44,37.6,7285584,40.87,33.44,false
000092.SZ,2026-02-16,67.7,68.24,65.68,67.59,9691760,73.4,60.05,false
000093.SZ,2026-02-16,15.51,15.81,15.2,15.36,4849162,16.93,13.85,false
000094.SZ,2026-02-16,67.14,68.44,63.55,64.85,3613101,72.55,59.36,false
000095.SZ,2026-02-16,48.61,51.14,47.89,50.15,9195933,54.25,44.38,false
000096.SZ,2026-02-16,41.42,43.55,40.63,42.72,6503499,46.15,37.76,false
000097.SZ,2026-02-16,72.49,74.17,70.6,72.01,5028414,79.94,65.4,false
000098.SZ,2026-02-16,31.41,32.18,30.77,30.9,1210750,34.13,27.92,false
000099.SZ,2026-02-16,89.26,92.14,86.81,90.34,2047154,98.06,80.23,false
