symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000078.SZ,2026-06-12,20.34,20.81,20.16,20.33,6127781,22.08,18.07,false
000079.SZ,2026-06-12,61.61,63.18,60.3,61.04,466670,67.02,54.84,false
000080.SZ,2026-06-12,74.58,75.76,70.75,72.41,162664,81.25,66.48,false
000081.SZ,2026-06-12,56.85,57.14,55.03,56.02,3243871,61.58,50.38,false
000082.SZ,2026-06-12,86.55,89.67,85.6,88.34,1571810,95.58,78.2,false
000083.SZ,2026-06-12,90.94,91.28,89.09,89.33,3225156,99.85,81.69,false
000084.SZ,2026-06-12,89.69,92.11,88.26,88.39,5242356,98.11,80.27,false
000085.SZ,2026-06-12,23.4,24.05,23.17,23.51,2283879,25.88,21.18,false
000086.SZ,2026-06-12,74.24,75.7,73.36,75.28,8970432,82.85,67.79,false
000087.SZ,2026-06-12,81.08,81.65,78.87,79.52,5845639,88.79,72.64,false
000088.SZ,2026-06-12,69.86,72.12,68.61,70.75,7926381,77.96,63.79,false
000089.SZ,2026-06-12,57.86,60.16,57.35,59.04,6279367,64.5,52.77,false
000090.SZ,2026-06-12,33.5,34.5,32.61,33.4,8389887,36.81,30.12,false
000091.SZ,2026-06-12,40.1,40.59,38.61,39.28,674841,43.89,35.91,false
000092.SZ,2026-06-12,10.87,10.91,10.65,10.76,1314703,12.02,9.84,false
000093.SZ,2026-06-12,52.34,52.76,49.97,51.02,7617636,57.16,46.77,false
000094.SZ,2026-06-12,43.6,44.38,42.78,42.84,5118131,47.45,38.82,false
000095.SZ,2026-06-12,65.23,67.79,64.09,66.23,8353791,71.78,58.73,false
000096.SZ,2026-06-12,65.21,66.22,63.22,65.11,2948625,72.41,59.24,false
000097.SZ,2026-06-12,59.83,61.35,58.74,60.38,5855796,66.29,54.24,false
000098.SZ,2026-06-12,88.61,89.73,85.5,87.66,1483871,95.65,78.26,false
000099.SZ,2026-06-12,95.94,98.19,95.87,97.87,9508974,106.58,87.2,false
