symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000040.SZ,2026-02-24,13.44,13.73,13.22,13.51,3384472,14.79,12.1,false
000041.SZ,2026-02-24,92.66,98.5,90.15,95.77,4814618,103.46,84.65,false
000042.SZ,2026-02-24,16.73,16.83,16.23,16.45,9504968,18.09,14.8,false
000043.SZ,2026-02-24,82.27,84.32,80.53,81.7,245976,90.55,74.08,false
000044.SZ,2026-02-24,89.3,90.81,87.88,88.03,2741316,97.25,79.57,false
000045.SZ,2026-02-24,96.9,100.45,95.63,99.95,4524509,107.96,88.33,false
000046.SZ,2026-02-24,48.88,50.89,48.86,49.91,9679355,53.99,44.17,false
000047.SZ,2026-02-24,78.32,79.4,76.84,77.8,3918770,86.0,70.36,false
000048.SZ,2026-02-24,73.67,74.88,73.2,73.96,8200630,82.46,67.47,false
000049.SZ,2026-02-24,89.09,90.11,85.71,88.13,8719049,97.03,79.39,false
000050.SZ,2026-02-24,81.56,83.35,78.13,79.56,4903278,87.99,71.99,false
000051.SZ,2026-02-24,81.21,81.41,78.19,80.51,2387238,89.72,73.41,false
000052.SZ,2026-02-24,60.57,61.3,58.05,59.68,3382274,65.9,53.91,false
000053.SZ,2026-02-24,59.49,60.09,56.39,58.07,4908383,64.97,53.16,false
000054.SZ,2026-02-24,47.91,49.14,46.57,47.11,4641261,52.3,42.79,false
000055.SZ,2026-02-24,39.23,39.44,39.02,39.17,1959401,42.61,34.87,false
000056.SZ,2026-02-24,37.99,38.74,37.71,38.49,2131960,42.03,34.39,false
000057.SZ,2026-02-24,66.45,66.73,63.97,65.77,4812985,72.91,59.66,false
000058.SZ,2026-02-24,65.25,66.57,63.7,66.38,4036296,72.43,59.26,false
000059.SZ,2026-02-24,80.86,81.12,78.78,80.69,8339016,88.44,72.36,false
000060.SZ,2026-02-24,36.51,37.01,35.86,36.82,954352,40.62,33.23,false
000061.SZ,2026-02-24,58.8,60.1,57.42,58.31,2013280,64.23,52.55,false
000062.SZ,2026-02-24,39.24,39.96,38.33,39.23,3075019,42.43,34.72,false
000063.SZ,2026-02-24,68.37,70.51,66.49,68.63,2182561,76.71,62.76,false
000064.SZ,2026-02-24,36.36,36.87,34.86,35.7,5438148,40.07,32.78,false
000065.SZ,2026-02-24,33.36,34.16,33.09,33.23,4867582,37.27,30.49,false
000066.SZ,2026-02-24,21.29,21.63,21.19,21.55,6795022,23.67,19.37,false
000067.SZ,2026-02-24,27.57,27.89,27.28,27.58,2493491,29.79,24.38,false
000068.SZ,2026-02-24,89.0,89.75,87.73,89.29,6711432,99.83,81.68,false
000069.SZ,2026-02-24,36.29,36.39,36.18,36.2,7290171,39.77,32.54,false
000070.SZ,2026-02-24,57.95,58.78,56.22,58.5,6065824,63.11,51.63,false
000071.SZ,2026-02-24,54.22,56.98,52.88,55.76,6443845,60.36,49.39,false
000072.SZ,2026-02-24,80.23,80.93,79.28,80.34,5349205,87.9,71.92,false
000073.SZ,2026-02-24,96.17,100.15,93.4,98.09,289689,107.34,87.83,false
000074.SZ,2026-02-24,93.98,96.74,93.44,94.75,126013,105.06,85.96,false
000075.SZ,2026-02-24,41.92,43.01,40.32,41.26,8109625,45.96,37.6,false
000076.SZ,2026-02-24,38.03,38.58,37.24,37.7,3867701,41.93,34.31,false
000077.SZ,2026-02-24,25.13,25.3,24.8,24.84,6756928,27.19,22.25,false
000078.SZ,2026-02-24,19.2,19.71,18.78,19.31,9745405,21.08,17.24,false
000079.SZ,2026-02-24,13.59,13.78,13.51,13.7,9434104,15.13,12.38,false
000080.SZ,2026-02-24,73.08,75.75,73.06,73.62,5577523,81.33,66.55,false
000081.SZ,2026-02-24,59.85,61.58,58.53,61.33,819723,66.61,54.5,false
000082.SZ,2026-02-24,89.02,90.18,86.75,89.71,695366,98.14,80.3,false
000083.SZ,2026-02-24,69.77,71.66,68.42,68.78,8330092,76.39,62.5,false
000084.SZ,2026-02-24,76.75,78.09,74.79,77.32,2610389,86.01,70.37,false
000085.SZ,2026-02-24,12.85,13.17,12.48,12.88,6370493,13.9,11.37,false
000086.SZ,2026-02-24,79.39,80.24,78.74,79.87,3481546,86.45,70.73,false
000087.SZ,2026-02-24,38.81,39.8,37.84,38.51,1629134,42.22,34.54,false
000088.SZ,2026-02-24,41.45,42.72,40.78,42.38,8372493,46.14,37.75,false
000089.SZ,2026-02-24,43.78,44.59,42.97,43.68,7496155,47.29,38.7,false
000090.SZ,2026-02-24,48.21,48.84,47.4,47.49,3738030,53.07,43.42,false
000091.SZ,2026-02-24,69.67,70.24,67.95,68.23,1618846,75.6,61.86,false
000092.SZ,2026-02-24,83.09,85.82,81.51,84.29,1419757,92.28,75.5,false
000093.SZ,2026-02-24,52.46,52.58,50.64,51.9,2061548,57.31,46.89,false
000094.SZ,2026-02-24,42.57,43.15,40.97,41.95,4248745,46.74,38.25,false
000095.SZ,2026-02-24,47.5,47.65,45.6,46.19,9011153,51.51,42.14,false
000096.SZ,2026-02-24,56.92,59.24,56.69,57.61,2519951,63.58,52.02,false
000097.SZ,2026-02-24,65.06,66.49,64.64,66.39,5322094,72.02,58.93,false
000098.SZ,2026-02-24,42.86,43.13,41.38,41.45,7173190,46.31,37.89,false
000099.SZ,2026-02-24,69.87,72.33,69.78,71.48,7165819,77.17,63.14,false
