symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000056.SZ,2026-01-21,72.4,74.17,70.44,73.87,9028040,80.74,66.06,false
000057.SZ,2026-01-21,48.47,49.29,47.34,47.36,6917115,53.04,43.4,false
000058.SZ,2026-01-21,49.88,51.19,48.98,51.03,4492095,55.29,45.24,false
000059.SZ,2026-01-21,65.59,67.79,63.93,65.93,6975922,73.18,59.87,false
000060.SZ,2026-01-21,82.0,84.38,79.79,81.72,5054763,91.25,74.66,false
000061.SZ,2026-01-21,79.9,80.08,75.9,77.51,6032234,86.24,70.56,false
000062.SZ,2026-01-21,11.69,11.92,11.56,11.68,8631331,12.88,10.54,false
000063.SZ,2026-01-21,64.21,67.14,62.61,66.12,7144932,71.68,58.65,false
000064.SZ,2026-01-21,43.34,43.94,42.92,43.41,2362805,47.6,38.94,false
000065.SZ,2026-01-21,24.7,25.03,24.4,24.58,4022034,27.16,22.22,false
000066.SZ,2026-01-21,84.76,86.33,82.65,85.39,1722535,93.01,76.1,false
000067.SZ,2026-01-21,46.2,47.1,44.73,45.75,4544300,50.8,41.56,false
000068.SZ,2026-01-21,97.41,99.81,92.29,94.94,6527793,105.53,86.35,false
000069.SZ,2026-01-21,42.75,43.43,41.56,42.41,6992083,47.18,38.6,false
000070.SZ,2026-01-21,76.79,77.62,75.79,77.61,6732625,85.36,69.84,false
000071.SZ,2026-01-21,83.29,84.85,80.81,83.03,3515967,92.6,75.77,false
000072.SZ,2026-01-21,11.75,12.31,11.73,12.19,2851951,13.19,10.79,false
000073.SZ,2026-01-21,89.84,92.72,88.3,90.98,2713821,98.21,80.35,false
000074.SZ,2026-01-21,46.45,47.46,45.11,46.41,6138461,51.3,41.97,false
000075.SZ,2026-01-21,83.99,85.85,80.65,82.86,6888912,92.39,75.59,false
000076.SZ,2026-01-21,90.42,93.43,89.41,91.33,9773755,98.99,80.99,false
000077.SZ,2026-01-21,63.2,64.03,60.26,61.79,6065904,69.34,56.73,false
000078.SZ,2026-01-21,87.81,89.88,85.44,89.21,1969255,96.75,79.16,false
000079.SZ,2026-01-21,63.46,63.97,63.16,63.31,153499,69.59,56.94,false
000080.SZ,2026-01-21,88.14,89.56,87.09,87.51,2797367,95.79,78.37,false
000081.SZ,2026-01-21,16.3,16.55,16.06,16.15,254383,17.75,14.52,false
000082.SZ,2026-01-21,86.89,89.28,86.43,88.02,1636953,96.57,79.01,false
000083.SZ,2026-01-21,96.36,97.7,92.14,93.9,604980,104.67,85.64,false
000084.SZ,2026-01-21,67.74,69.35,67.41,67.78,7354048,75.01,61.37,false
000085.SZ,2026-01-21,31.45,32.48,30.64,31.98,6497932,34.53,28.26,false
000086.SZ,2026-01-21,61.1,61.89,60.03,60.29,7956681,67.23,55.01,false
000087.SZ,2026-01-21,14.2,14.49,13.83,13.93,3276510,15.34,12.55,false
000088.SZ,2026-01-21,85.75,88.46,83.58,86.57,839705,95.21,77.9,false
000089.SZ,2026-01-21,75.65,77.81,73.65,75.67,9967275,84.46,69.1,false
000090.SZ,2026-01-21,52.34,52.41,51.01,52.07,1162741,56.78,46.46,false
000091.SZ,2026-01-21,32.27,32.59,31.66,31.73,6290431,35.07,28.69,false
000092.SZ,2026-01-21,22.09,22.68,21.74,21.98,3530103,24.44,20.0,false
000093.SZ,2026-01-21,58.51,59.57,56.7,58.3,3983115,64.76,52.99,false
000094.SZ,2026-01-21,98.2,100.81,96.04,99.15,1976694,106.96,87.51,false
000095.SZ,2026-01-21,47.44,47.91,46.56,47.4,453085,51.63,42.24,false
000096.SZ,2026-01-21,10.3,10.55,10.04,10.28,2773503,11.33,9.27,false
000097.SZ,2026-01-21,74.39,74.64,73.18,74.51,5179291,82.44,67.45,false
000098.SZ,2026-01-21,59.73,61.48,59.22,59.75,8690076,65.5,53.59,false
000099.SZ,2026-01-21,34.81,36.0,34.15,35.62,1614412,38.98,31.89,false
