symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000089.SZ,2026-07-09,11.38,11.48,11.08,11.37,3172456,12.54,10.26,false
000090.SZ,2026-07-09,44.22,46.09,43.3,44.97,7243311,48.65,39.8,false
000091.SZ,2026-07-09,80.35,82.44,79.41,80.02,3531150,88.67,72.55,false
000092.SZ,2026-07-09,12.36,12.56,12.17,12.26,1924641,13.62,11.14,false
000093.SZ,2026-07-09,67.36,68.97,67.29,68.59,4946662,74.68,61.1,false
000094.SZ,2026-07-09,92.45,93.37,91.9,91.93,9164808,100.15,81.94,false
000095.SZ,2026-07-09,43.31,43.97,42.65,43.24,6857505,48.18,39.42,false
000096.SZ,2026-07-09,14.51,14.8,13.91,14.14,3367804,15.66,12.81,false
000097.SZ,2026-07-09,53.96,54.64,52.54,54.21,6779539,59.2,48.43,false
000098.SZ,2026-07-09,15.95,16.3,15.66,15.97,7816082,17.24,14.1,false
000099.SZ,2026-07-09,90.31,92.01,87.93,88.3,2339050,97.78,80.0,false
