symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000066.SZ,2025-11-10,32.17,33.6,31.3,32.63,4581127,35.83,29.31,false
000067.SZ,2025-11-10,15.37,15.65,15.14,15.33,5047847,16.94,13.86,false
000068.SZ,2025-11-10,20.88,21.12,20.5,20.66,9447787,22.88,18.72,false
000069.SZ,2025-11-10,53.06,54.06,52.55,53.65,7381148,59.09,48.35,false
000070.SZ,2025-11-10,68.58,70.92,66.7,69.66,1098650,76.43,62.53,false
000071.SZ,2025-11-10,70.14,74.35,68.24,72.36,1060009,78.19,63.97,false
000072.SZ,2025-11-10,84.47,86.58,83.15,84.35,6994967,94.35,77.19,false
000073.SZ,2025-11-10,20.75,21.33,20.46,20.99,2284864,23.2,18.99,false
000074.SZ,2025-11-10,14.87,15.05,14.51,15.01,605316,16.23,13.28,false
000075.SZ,2025-11-10,84.21,86.06,82.98,85.41,5647678,93.04,76.13,false
000076.SZ,2025-11-10,58.63,59.88,57.1,58.39,7400173,64.85,53.06,false
000077.SZ,2025-11-10,43.9,44.47,42.69,44.42,4684401,48.59,39.76,false
000078.SZ,2025-11-10,26.39,26.61,25.81,26.55,6517835,28.94,23.68,false
000079.SZ,2025-11-10,30.76,30.94,29.73,30.05,3680113,33.5,27.41,false
000080.SZ,2025-11-10,21.4,21.78,21.31,21.47,2295845,23.28,19.05,false
000081.SZ,2025-11-10,97.23,99.24,93.37,95.01,5748915,106.1,86.81,false
000082.SZ,2025-11-10,32.06,32.7,31.48,32.69,8188075,35.39,28.95,false
000083.SZ,2025-11-10,96.86,98.06,93.71,95.57,6107668,104.72,85.68,false
000084.SZ,2025-11-10,18.28,18.85,18.18,18.62,6825580,20.49,16.76,false
000085.SZ,2025-11-10,84.38,85.77,81.39,83.39,6803984,92.6,75.76,false
000086.SZ,2025-11-10,91.64,94.23,89.64,90.7,9503779,100.94,82.59,false
000087.SZ,2025-11-10,95.49,97.16,93.71,95.48,6745841,104.05,85.13,false
000088.SZ,2025-11-10,67.92,68.82,66.0,66.05,5054517,73.57,60.19,false
000089.SZ,2025-11-10,20.59,21.13,19.45,20.02,7468006,22.23,18.19,false
000090.SZ,2025-11-10,37.37,37.85,36.93,37.83,9282016,41.89,34.27,false
000091.SZ,2025-11-10,22.47,23.12,21.81,22.15,914702,24.56,20.1,false
000092.SZ,2025-11-10,94.68,96.88,93.66,94.77,5695615,105.97,86.7,false
000093.SZ,2025-11-10,49.87,50.85,48.69,50.5,7252028,54.51,44.6,false
000094.SZ,2025-11-10,68.27,69.24,66.58,67.88,7530078,75.83,62.04,false
000095.SZ,2025-11-10,86.18,89.31,83.71,89.06,3969395,96.22,78.73,false
000096.SZ,2025-11-10,91.02,92.34,88.96,90.63,1773383,99.05,81.04,false
000097.SZ,2025-11-10,36.99,38.75,36.83,37.88,4750634,40.93,33.49,false
000098.SZ,2025-11-10,37.87,39.6,37.55,39.35,8759823,42.45,34.73,false
000099.SZ,2025-11-10,35.5,36.29,33.8,34.74,7386067,38.35,31.38,false
