symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000040.SZ,2026-06-17,58.43,58.66,56.61,57.48,7123934,63.14,51.66,false
000041.SZ,2026-06-17,96.16,97.47,92.62,94.04,2916572,104.02,85.11,false
000042.SZ,2026-06-17,79.59,82.35,78.47,80.36,3037891,88.06,72.05,false
000043.SZ,2026-06-17,97.3,99.58,92.77,95.53,4991414,105.94,86.68,false
000044.SZ,2026-06-17,92.24,93.29,91.09,92.28,3833304,102.4,83.78,false
000045.SZ,2026-06-17,52.11,53.28,50.85,52.57,1664540,58.33,47.73,false
000046.SZ,2026-06-17,76.88,80.13,75.73,78.42,6065651,84.94,69.49,false
000047.SZ,2026-06-17,74.36,76.41,72.36,74.66,2131017,81.98,67.07,false
000048.SZ,2026-06-17,34.12,34.99,33.42,33.66,7188997,37.13,30.38,false
000049.SZ,2026-06-17,76.79,77.19,75.32,77.04,8466592,84.41,69.07,false
000050.SZ,2026-06-17,44.68,45.06,43.05,44.08,7566076,48.84,39.96,false
000051.SZ,2026-06-17,46.38,47.12,45.6,46.1,8686360,51.35,42.01,false
000052.SZ,2026-06-17,56.36,57.48,54.57,55.43,7197784,61.07,49.97,false
000053.SZ,2026-06-17,91.07,92.64,87.7,90.0,5492791,99.77,81.63,false
000054.SZ,2026-06-17,21.32,21.57,20.72,20.85,9901144,23.15,18.94,false
000055.SZ,2026-06-17,52.73,54.64,51.77,53.58,7294399,58.92,48.21,false
000056.SZ,2026-06-17,64.66,66.92,63.52,66.06,6490904,71.49,58.49,false
000057.SZ,2026-06-17,79.15,79.42,79.13,79.36,7167369,85.63,70.06,false
000058.SZ,2026-06-17,80.61,81.17,76.25,78.16,5211137,87.43,71.53,false
000059.SZ,2026-06-17,61.52,63.33,60.54,60.69,7361046,67.01,54.83,false
000060.SZ,2026-06-17,43.12,43.94,41.73,42.23,9947911,47.11,38.54,false
000061.SZ,2026-06-17,99.34,101.37,96.59,97.01,313773,108.47,88.75,false
000062.SZ,2026-06-17,95.02,96.83,90.04,92.59,1481077,103.24,84.47,false
000063.SZ,2026-06-17,40.73,41.55,39.74,39.97,3704499,44.11,36.09,false
000064.SZ,2026-06-17,55.35,57.3,53.89,55.95,8733566,61.5,50.32,false
000065.SZ,2026-06-17,99.95,102.86,99.6,100.29,1569985,108.62,88.87,false
000066.SZ,2026-06-17,27.56,28.21,27.07,27.45,4505629,29.88,24.45,false
000067.SZ,2026-06-17,83.12,84.27,78.22,80.56,3982866,90.27,73.86,false
000068.SZ,2026-06-17,38.34,38.92,37.28,38.62,4404255,41.88,34.27,false
000069.SZ,2026-06-17,74.71,76.68,74.42,74.66,9249567,81.84,66.96,false
000070.SZ,2026-06-17,97.56,99.38,93.47,94.47,1345980,105.63,86.43,false
000071.SZ,2026-06-17,68.46,70.28,66.32,66.58,7047345,74.02,60.56,false
000072.SZ,2026-06-17,16.97,17.5,16.74,17.18,4403481,18.59,15.21,false
000073.SZ,2026-06-17,55.1,56.29,53.12,53.68,629573,60.05,49.13,false
000074.SZ,2026-06-17,48.35,49.63,47.79,49.13,7785291,53.54,43.8,false
000075.SZ,2026-06-17,99.99,100.94,98.19,100.86,2428081,109.33,89.46,false
000076.SZ,2026-06-17,98.57,101.85,95.88,101.1,3457370,109.76,89.8,false
000077.SZ,2026-06-17,79.3,80.76,76.17,77.69,2045726,87.14,71.3,false
000078.SZ,2026-06-17,84.35,87.67,83.37,85.92,4459719,93.41,76.43,false
000079.SZ,2026-06-17,85.76,87.18,83.17,85.72,2323652,92.86,75.98,false
000080.SZ,2026-06-17,23.07,23.55,22.94,23.48,4826385,25.75,21.06,false
000081.SZ,2026-06-17,84.74,86.75,83.83,86.16,8610503,93.85,76.78,false
000082.SZ,2026-06-17,14.95,15.32,14.51,14.9,7734351,16.51,13.51,false
000083.SZ,2026-06-17,81.61,84.47,80.45,82.23,3974336,90.15,73.76,false
000084.SZ,2026-06-17,82.83,84.32,80.23,82.24,1738347,91.14,74.57,false
000085.SZ,2026-06-17,26.11,26.65,25.62,26.03,3172670,28.52,23.34,false
000086.SZ,2026-06-17,10.68,10.85,10.47,10.72,7508231,11.9,9.73,false
000087.SZ,2026-06-17,22.2,23.02,21.67,22.76,2233917,24.64,20.16,false
000088.SZ,2026-06-17,25.23,25.81,23.87,24.58,4934013,27.45,22.46,false
000089.SZ,2026-06-17,14.62,15.02,14.07,14.43,303109,16.11,13.18,false
000090.SZ,2026-06-17,59.86,60.35,58.55,59.68,905065,65.5,53.59,false
000091.SZ,2026-06-17,82.1,83.95,78.46,79.95,5199567,88.7,72.58,false
000092.SZ,2026-06-17,46.81,47.96,46.53,47.57,7130533,51.87,42.44,false
000093.SZ,2026-06-17,84.47,85.17,80.69,81.68,2108823,91.35,74.74,false
000094.SZ,2026-06-17,56.6,57.89,56.41,57.19,6564771,61.92,50.66,false
000095.SZ,2026-06-17,59.57,61.1,58.09,59.51,9034684,64.62,52.87,false
000096.SZ,2026-06-17,85.28,87.53,84.61,85.5,164263,93.94,76.86,false
000097.SZ,2026-06-17,26.39,26.86,26.21,26.57,6618428,29.29,23.96,false
000098.SZ,2026-06-17,68.99,71.36,67.71,70.43,1504176,76.56,62.64,false
000099.SZ,2026-06-17,53.81,55.58,52.71,55.23,427927,59.6,48.76,false
