symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000078.SZ,2026-06-11,47.15,47.67,46.31,47.12,3292100,52.3,42.79,false
000079.SZ,2026-06-11,94.98,97.18,91.03,92.85,5266214,102.66,83.99,false
000080.SZ,2026-06-11,63.88,64.2,61.43,63.26,5610738,68.98,56.44,false
000081.SZ,2026-06-11,35.73,37.24,35.2,36.78,2179994,39.87,32.62,false
000082.SZ,2026-06-11,35.24,35.51,34.93,35.22,1970124,39.24,32.11,false
000083.SZ,2026-06-11,61.27,61.62,60.91,61.02,3602616,67.73,55.42,false
000084.SZ,2026-06-11,39.89,40.74,38.78,40.17,4325299,44.41,36.33,false
000085.SZ,2026-06-11,48.23,49.65,46.88,49.11,513493,53.02,43.38,false
000086.SZ,2026-06-11,40.77,41.33,40.25,40.48,7968861,44.17,36.14,false
000087.SZ,2026-06-11,58.75,60.32,58.46,58.97,2887754,65.19,53.34,false
000088.SZ,2026-06-11,18.83,19.09,18.37,18.76,6451524,20.72,16.95,false
000089.SZ,2026-06-11,36.91,37.46,36.82,36.95,6985056,40.11,32.82,false
000090.SZ,2026-06-11,73.79,77.19,71.62,76.35,7890702,82.68,67.64,false
000091.SZ,2026-06-11,37.0,37.97,35.93,36.52,3215648,40.94,33.5,false
000092.SZ,2026-06-11,50.08,51.48,47.59,48.25,2271097,54.12,44.28,false
000093.SZ,2026-06-11,31.26,32.05,30.83,30.97,7756562,34.09,27.89,false
000094.SZ,2026-06-11,74.97,74.99,74.45,74.48,3947587,81.0,66.27,false
000095.SZ,2026-06-11,81.73,82.11,79.71,79.95,7115357,89.22,73.0,false
000096.SZ,2026-06-11,40.73,41.67,39.23,39.71,7846488,44.09,36.07,false
000097.SZ,2026-06-11,90.19,92.27,87.5,88.76,2533583,97.53,79.8,false
000098.SZ,2026-06-11,93.7,93.95,92.15,93.42,3401945,102.78,84.09,false
000099.SZ,2026-06-11,43.96,45.09,43.17,44.28,8133709,48.96,40.06,false
