symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000031.SZ,2026-03-30,23.6,24.28,22.61,23.0,3535269,25.45,20.82,false
000032.SZ,2026-03-30,85.13,88.88,83.31,86.69,2615957,95.18,77.87,false
000033.SZ,2026-03-30,70.86,73.13,69.67,71.77,7858683,77.82,63.67,false
000034.SZ,2026-03-30,51.42,51.98,50.92,51.48,1636377,56.24,46.02,false
000035.SZ,2026-03-30,76.05,77.79,73.18,73.55,382303,82.49,67.49,false
000036.SZ,2026-03-30,55.18,55.44,55.03,55.14,4527548,60.02,49.11,false
000037.SZ,2026-03-30,88.6,89.03,85.46,88.01,6504011,95.69,78.29,false
000038.SZ,2026-03-30,84.64,87.08,82.79,84.25,3279614,93.03,76.11,false
000039.SZ,2026-03-30,54.13,56.11,52.69,54.55,3679773,59.83,48.95,false
000040.SZ,2026-03-30,52.4,54.15,50.89,53.09,7563616,58.57,47.92,false
000041.SZ,2026-03-30,59.01,59.23,58.44,58.57,4097350,64.66,52.9,false
000042.SZ,2026-03-30,31.69,32.19,30.03,30.74,9313074,34.35,28.1,false
000043.SZ,2026-03-30,49.6,49.79,47.36,48.15,8982096,53.69,43.93,false
000044.SZ,2026-03-30,70.38,71.9,68.43,68.7,6916801,76.91,62.92,false
000045.SZ,2026-03-30,70.4,72.06,67.39,69.02,3925473,76.28,62.41,false
000046.SZ,2026-03-30,12.13,12.49,12.05,12.09,835500,13.49,11.04,false
000047.SZ,2026-03-30,22.21,22.83,22.06,22.72,2455168,24.9,20.37,false
000048.SZ,2026-03-30,48.87,50.31,48.36,48.75,3436118,52.99,43.36,false
000049.SZ,2026-03-30,66.67,67.38,64.75,65.97,6649732,73.22,59.91,false
000050.SZ,2026-03-30,73.09,73.15,72.06,72.52,6797867,79.12,64.74,false
000051.SZ,2026-03-30,21.43,22.31,20.88,21.82,2568828,23.72,19.41,false
000052.SZ,2026-03-30,30.38,30.55,29.45,30.2,560478,32.83,26.86,false
000053.SZ,2026-03-30,45.72,46.78,45.15,45.94,9262559,50.78,41.55,false
000054.SZ,2026-03-30,95.59,98.3,93.03,95.89,3638672,104.43,85.44,false
000055.SZ,2026-03-30,12.09,12.13,11.71,11.94,5452187,13.39,10.96,false
000056.SZ,2026-03-30,74.56,77.43,74.34,76.89,2843640,83.47,68.29,false
000057.SZ,2026-03-30,65.25,67.48,63.78,65.52,7797805,72.81,59.57,false
000058.SZ,2026-03-30,98.24,98.51,93.23,95.31,3873738,106.71,87.31,false
000059.SZ,2026-03-30,72.66,74.16,71.63,72.32,811070,79.51,65.06,false
000060.SZ,2026-03-30,84.24,87.73,83.51,86.2,4428711,93.0,76.09,false
000061.SZ,2026-03-30,84.68,85.25,83.4,84.28,6916824,94.02,76.92,false
000062.SZ,2026-03-30,44.25,45.78,43.53,44.47,6299199,49.23,40.28,false
000063.SZ,2026-03-30,81.15,81.87,77.94,79.39,2031661,87.77,71.81,false
000064.SZ,2026-03-30,42.45,43.29,40.79,41.73,2967533,45.94,37.59,false
000065.SZ,2026-03-30,89.13,89.87,85.6,87.44,7524960,97.05,79.4,false
000066.SZ,2026-03-30,43.49,44.44,42.37,43.44,9856485,48.53,39.71,false
000067.SZ,2026-03-30,81.8,85.23,80.08,83.02,1744308,91.41,74.79,false
000068.SZ,2026-03-30,81.86,84.13,80.27,84.1,5347538,91.76,75.07,false
000069.SZ,2026-03-30,32.03,32.38,31.28,32.21,4032752,35.64,29.16,false
000070.SZ,2026-03-30,65.93,66.05,63.05,64.3,9621826,71.52,58.52,false
000071.SZ,2026-03-30,50.21,51.41,48.31,49.63,5761929,55.24,45.19,false
000072.SZ,2026-03-30,89.59,92.04,88.16,89.31,6806971,99.22,81.18,false
000073.SZ,2026-03-30,38.37,39.14,37.63,38.39,5576334,42.74,34.97,false
000074.SZ,2026-03-30,22.13,22.67,21.62,22.58,4680230,24.48,20.03,false
000075.SZ,2026-03-30,23.88,24.49,23.14,23.22,6420760,26.05,21.31,false
000076.SZ,2026-03-30,17.37,17.6,16.81,17.22,7649140,18.95,15.5,false
000077.SZ,2026-03-30,91.91,93.64,91.18,91.93,2473541,103.09,84.34,false
000078.SZ,2026-03-30,70.72,71.29,68.1,69.56,2207983,77.04,63.03,false
000079.SZ,2026-03-30,12.62,12.68,12.24,12.55,9101345,14.04,11.48,false
000080.SZ,2026-03-30,53.87,54.84,51.94,53.22,457719,59.52,48.7,false
000081.SZ,2026-03-30,91.4,92.12,90.27,91.65,5416631,100.52,82.24,false
000082.SZ,2026-03-30,15.21,15.78,14.94,15.36,8277072,16.61,13.59,false
000083.SZ,2026-03-30,96.08,97.06,93.01,94.61,4755479,104.87,85.8,false
000084.SZ,2026-03-30,88.97,89.58,85.28,87.87,9018510,95.98,78.53,false
000085.SZ,2026-03-30,40.49,41.61,40.15,40.39,9500436,44.58,36.48,false
000086.SZ,2026-03-30,93.97,95.91,91.27,95.11,8459859,103.68,84.83,false
000087.SZ,2026-03-30,99.66,101.52,95.55,97.57,9521366,109.01,89.19,false
000088.SZ,2026-03-30,24.83,26.18,24.12,25.45,4142474,27.67,22.64,false
000089.SZ,2026-03-30,37.4,38.28,36.74,37.43,4487280,40.69,33.29,false
000090.SZ,2026-03-30,82.08,85.01,81.14,84.63,4759547,92.06,75.32,false
000091.SZ,2026-03-30,24.03,24.74,23.81,24.09,3536984,26.11,21.37,false
000092.SZ,2026-03-30,73.85,76.63,73.5,74.57,7350067,80.93,66.22,false
000093.SZ,2026-03-30,18.79,19.35,18.15,18.34,6306175,20.36,16.66,false
000094.SZ,2026-03-30,50.35,50.73,49.04,49.79,4071672,54.74,44.79,false
000095.SZ,2026-03-30,79.6,83.19,77.36,81.16,7058769,89.29,73.06,false
000096.SZ,2026-03-30,29.64,30.15,29.29,30.09,7327402,33.09,27.08,false
000097.SZ,2026-03-30,32.03,32.23,30.94,31.82,2039782,34.69,28.39,false
000098.SZ,2026-03-30,31.45,32.28,30.56,30.56,4386583,34.1,27.9,false
000099.SZ,2026-03-30,92.61,97.32,92.09,96.02,9468368,103.76,84.9,false
