symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000031.SZ,2026-01-19,35.0,36.22,34.08,35.66,7078009,39.27,32.13,false
000032.SZ,2026-01-19,54.89,56.16,54.4,54.79,6148035,61.25,50.12,false
000033.SZ,2026-01-19,18.4,19.24,18.2,18.71,5805022,20.44,16.72,false
000034.SZ,2026-01-19,58.41,59.97,56.21,57.9,3035770,63.36,51.84,false
000035.SZ,2026-01-19,63.99,67.98,62.51,66.5,1184632,71.8,58.74,false
000036.SZ,2026-01-19,95.9,98.68,94.94,97.4,2060195,105.28,86.14,false
000037.SZ,2026-01-19,83.4,85.77,81.63,84.92,6554969,92.07,75.33,false
000038.SZ,2026-01-19,37.14,38.15,35.78,36.65,669234,40.18,32.87,false
000039.SZ,2026-01-19,79.6,82.17,77.85,80.9,600588,87.43,71.54,false
000040.SZ,2026-01-19,74.18,77.55,74.11,75.39,6645861,81.32,66.54,false
000041.SZ,2026-01-19,43.63,45.79,42.62,44.52,8689957,48.3,39.52,false
000042.SZ,2026-01-19,84.91,87.33,83.71,85.66,7880138,93.0,76.09,false
000043.SZ,2026-01-19,61.53,62.79,59.12,60.67,7877874,67.67,55.37,false
000044.SZ,2026-01-19,89.86,91.78,85.71,88.29,9227866,97.24,79.56,false
000045.SZ,2026-01-19,88.14,91.34,87.98,90.79,5581749,97.92,80.11,false
000046.SZ,2026-01-19,71.95,73.81,71.12,73.64,8506877,79.7,65.21,false
000047.SZ,2026-01-19,98.32,100.58,97.07,100.07,6781270,108.02,88.38,false
000048.SZ,2026-01-19,78.56,80.15,75.21,76.39,6871131,84.78,69.36,false
000049.SZ,2026-01-19,11.89,12.17,11.72,12.05,8803873,13.2,10.8,false
000050.SZ,2026-01-19,35.75,36.65,35.15,35.73,5722855,38.81,31.75,false
000051.SZ,2026-01-19,13.19,13.28,12.92,13.24,3176043,14.71,12.04,false
000052.SZ,2026-01-19,29.73,29.83,29.02,29.71,8730454,32.2,26.35,false
000053.SZ,2026-01-19,75.91,77.1,74.81,76.37,3280729,82.96,67.87,false
000054.SZ,2026-01-19,19.11,19.63,18.79,18.83,9441777,21.0,17.18,false
000055.SZ,2026-01-19,90.26,92.39,89.89,91.11,2300940,98.67,80.73,false
000056.SZ,2026-01-19,24.7,24.73,24.14,24.21,9459812,27.02,22.11,false
000057.SZ,2026-01-19,41.32,41.41,39.71,40.74,5811904,45.0,36.82,false
000058.SZ,2026-01-19,93.55,94.03,91.42,93.8,1150765,103.71,84.85,false
000059.SZ,2026-01-19,96.21,98.83,94.06,96.36,1077796,106.98,87.53,false
000060.SZ,2026-01-19,32.19,33.14,31.22,31.6,2629642,35.15,28.76,false
000061.SZ,2026-01-19,30.36,31.67,30.14,30.93,1042019,34.07,27.88,false
000062.SZ,2026-01-19,90.56,95.07,90.55,92.78,7883675,100.26,82.03,false
000063.SZ,2026-01-19,81.13,81.68,79.12,80.76,1312749,88.9,72.74,false
000064.SZ,2026-01-19,39.2,39.67,38.42,38.86,5236300,42.31,34.62,false
000065.SZ,2026-01-19,44.2,44.93,43.89,44.43,9711701,48.09,39.34,false
000066.SZ,2026-01-19,74.82,77.13,74.23,75.88,1248556,82.13,67.2,false
000067.SZ,2026-01-19,58.1,58.26,56.77,56.94,9841007,63.05,51.59,false
000068.SZ,2026-01-19,75.53,77.32,74.69,75.16,5602723,83.9,68.65,false
000069.SZ,2026-01-19,43.93,43.95,42.95,43.85,9620089,48.64,39.79,false
000070.SZ,2026-01-19,33.09,33.48,31.66,32.18,7492413,35.71,29.22,false
000071.SZ,2026-01-19,75.76,77.88,75.13,76.57,6209885,84.13,68.84,false
000072.SZ,2026-01-19,53.68,54.35,51.94,53.43,7874113,59.87,48.99,false
000073.SZ,2026-01-19,67.67,67.72,64.88,66.02,5069907,73.62,60.24,false
000074.SZ,2026-01-19,70.54,71.53,69.43,70.37,5628132,76.74,62.78,false
000075.SZ,2026-01-19,64.16,65.37,63.29,64.43,4182563,70.86,57.98,false
000076.SZ,2026-01-19,99.71,100.53,97.75,97.76,6432172,108.41,88.7,false
000077.SZ,2026-01-19,38.2,39.35,37.3,37.45,1556813,41.94,34.31,false
000078.SZ,2026-01-19,88.79,90.86,87.95,88.09,4527330,95.91,78.47,false
000079.SZ,2026-01-19,100.47,102.5,97.39,98.75,7399699,108.67,88.91,false
000080.SZ,2026-01-19,32.21,32.69,31.38,31.87,342771,35.17,28.78,false
000081.SZ,2026-01-19,54.23,54.54,51.84,53.21,5166349,58.9,48.19,false
000082.SZ,2026-01-19,11.81,12.04,11.53,11.63,4410323,12.74,10.42,false
000083.SZ,2026-01-19,62.61,64.33,60.36,61.89,5714395,68.26,55.85,false
000084.SZ,2026-01-19,77.69,80.43,75.46,79.8,853300,86.68,70.92,false
000085.SZ,2026-01-19,37.55,37.68,35.9,36.8,9458023,40.91,33.47,false
000086.SZ,2026-01-19,27.66,28.47,27.55,28.22,5377950,30.57,25.02,false
000087.SZ,2026-01-19,99.96,100.68,99.47,100.58,2985235,109.04,89.21,false
000088.SZ,2026-01-19,18.0,18.46,17.42,17.68,290076,19.56,16.0,false
000089.SZ,2026-01-19,21.65,22.23,21.21,21.73,3357011,23.62,19.33,false
000090.SZ,2026-01-19,25.15,25.72,24.52,24.65,6946164,27.48,22.48,false
000091.SZ,2026-01-19,58.44,58.6,57.27,58.5,353711,63.81,52.21,false
000092.SZ,2026-01-19,76.96,78.01,75.0,77.09,6101964,84.7,69.3,false
000093.SZ,2026-01-19,61.96,62.48,60.95,62.12,428057,68.51,56.05,false
000094.SZ,2026-01-19,51.36,51.49,50.42,51.29,6296389,57.19,46.8,false
000095.SZ,2026-01-19,29.49,29.98,28.08,28.64,8925367,32.13,26.29,false
000096.SZ,2026-01-19,79.38,82.08,77.67,79.73,8740618,86.8,71.01,false
000097.SZ,2026-01-19,81.12,81.43,78.2,80.45,4415648,88.58,72.48,false
000098.SZ,2026-01-19,50.18,50.64,48.46,49.33,6836849,55.17,45.14,false
000099.SZ,2026-01-19,83.61,84.03,81.27,83.54,1879479,90.72,74.23,false
