symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000045.SZ,2025-08-25,55.5,57.51,53.89,56.05,6214600,60.58,49.56,false
000046.SZ,2025-08-25,63.42,65.2,63.4,64.25,6414027,70.4,57.6,false
000047.SZ,2025-08-25,54.87,55.2,54.33,55.16,1202797,60.62,49.6,false
000048.SZ,2025-08-25,82.88,84.54,80.91,83.72,6023638,90.75,74.25,false
000049.SZ,2025-08-25,96.9,98.52,91.9,94.09,2776011,105.34,86.19,false
000050.SZ,2025-08-25,18.26,18.29,18.16,18.28,5522627,20.29,16.6,false
000051.SZ,2025-08-25,97.94,100.67,97.33,100.31,4423235,109.01,89.19,false
000052.SZ,2025-08-25,85.28,87.58,83.78,86.34,9789924,95.36,78.02,false
000053.SZ,2025-08-25,75.44,76.77,74.08,75.34,7773536,81.7,66.85,false
000054.SZ,2025-08-25,17.87,18.29,17.19,17.58,3569564,19.6,16.04,false
000055.SZ,2025-08-25,15.29,15.39,15.03,15.32,8688209,17.02,13.93,false
000056.SZ,2025-08-25,53.19,55.24,52.87,54.71,2616243,59.24,48.47,false
000057.SZ,2025-08-25,44.35,45.54,42.05,43.24,9923789,48.52,39.7,false
000058.SZ,2025-08-25,91.22,91.85,88.62,90.28,6402448,100.32,82.08,false
000059.SZ,2025-08-25,14.94,15.11,14.58,15.04,2617065,16.31,13.35,false
000060.SZ,2025-08-25,74.61,76.21,72.12,74.14,4487784,83.1,67.99,false
000061.SZ,2025-08-25,25.19,25.35,24.02,24.76,8641788,27.39,22.41,false
000062.SZ,2025-08-25,98.39,102.62,98.17,99.98,8626826,108.37,88.67,false
000063.SZ,2025-08-25,36.53,36.99,35.51,36.44,727556,40.47,33.11,false
000064.SZ,2025-08-25,40.39,41.68,39.82,40.9,3176918,44.82,36.67,false
000065.SZ,2025-08-25,42.75,43.58,41.39,41.77,5262084,46.52,38.07,false
000066.SZ,2025-08-25,100.49,103.75,99.08,101.37,534318,109.69,89.75,false
000067.SZ,2025-08-25,77.09,79.52,75.09,78.96,4339190,86.2,70.53,false
000068.SZ,2025-08-25,72.78,73.29,69.63,70.95,7247170,79.46,65.01,false
000069.SZ,2025-08-25,49.38,49.66,48.41,48.58,8300304,54.37,44.49,false
000070.SZ,2025-08-25,10.1,10.37,9.93,10.27,3520023,11.29,9.23,false
000071.SZ,2025-08-25,54.89,56.42,53.65,56.24,4057145,60.8,49.74,false
000072.SZ,2025-08-25,61.84,63.1,61.7,61.8,9645814,68.42,55.98,false
000073.SZ,2025-08-25,35.98,36.98,35.03,36.84,3371689,40.33,32.99,false
000074.SZ,2025-08-25,62.23,63.2,60.58,61.71,9634546,68.57,56.11,false
000075.SZ,2025-08-25,27.71,27.77,26.6,26.7,5727043,29.9,24.47,false
000076.SZ,2025-08-25,69.92,71.62,66.86,68.46,4407254,75.88,62.08,false
000077.SZ,2025-08-25,36.6,37.71,35.93,36.77,5185995,39.87,32.62,false
000078.SZ,2025-08-25,89.18,90.53,85.82,87.27,2713960,96.59,79.03,false
000079.SZ,2025-08-25,38.5,39.41,37.45,39.05,8858971,42.52,34.79,false
000080.SZ,2025-08-25,69.02,71.27,68.78,69.4,1952418,75.97,62.15,false
000081.SZ,2025-08-25,57.48,58.68,57.35,57.75,8620377,63.61,52.04,false
000082.SZ,2025-08-25,36.75,37.08,35.79,35.86,9589750,39.74,32.51,false
000083.SZ,2025-08-25,45.32,46.54,44.13,44.95,6912816,49.23,40.28,false
000084.SZ,2025-08-25,92.05,95.23,89.8,93.04,5642876,102.25,83.66,false
000085.SZ,2025-08-25,53.33,53.93,50.46,51.58,5179706,57.73,47.23,false
000086.SZ,2025-08-25,11.69,12.23,11.5,12.02,2807746,12.98,10.62,false
000087.SZ,2025-08-25,84.75,86.51,82.94,83.68,6178496,91.42,74.8,false
000088.SZ,2025-08-25,69.38,70.63,67.54,70.44,7014665,76.54,62.62,false
000089.SZ,2025-08-25,13.95,14.05,13.88,14.01,4339020,15.22,12.46,false
000090.SZ,2025-08-25,66.9,68.69,64.91,65.73,7234790,72.9,59.64,false
000091.SZ,2025-08-25,19.12,20.11,18.65,19.56,9572752,21.32,17.44,false
000092.SZ,2025-08-25,14.77,14.92,14.52,14.87,8818033,16.43,13.44,false
000093.SZ,2025-08-25,63.83,64.01,61.3,62.87,944646,69.11,56.55,false
000094.SZ,2025-08-25,100.05,100.8,97.0,99.94,3758261,108.06,88.41,false
000095.SZ,2025-08-25,42.8,43.68,41.55,42.53,9612405,47.45,38.82,false
000096.SZ,2025-08-25,78.48,80.28,76.42,79.78,6711389,87.95,71.96,false
000097.SZ,2025-08-25,14.01,14.66,13.88,14.26,7420234,15.69,12.83,false
000098.SZ,2025-08-25,54.43,55.7,53.13,53.71,5053356,58.8,48.11,false
000099.SZ,2025-08-25,42.33,43.41,41.65,42.88,1803940,47.19,38.61,false
