symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000068.SZ,2025-08-22,90.81,91.6,90.2,90.93,129153,98.4,80.51,false
000069.SZ,2025-08-22,36.55,37.07,35.76,36.57,5348514,40.14,32.85,false
000070.SZ,2025-08-22,68.02,69.04,65.12,66.02,3192065,74.02,60.56,false
000071.SZ,2025-08-22,22.14,22.72,21.28,21.81,9257512,24.09,19.71,false
000072.SZ,2025-08-22,32.9,33.85,32.05,32.37,2934351,36.21,29.62,false
000073.SZ,2025-08-22,32.49,33.56,31.9,32.8,9274890,35.5,29.04,false
000074.SZ,2025-08-22,60.29,61.48,57.81,59.05,3216091,65.19,53.34,false
000075.SZ,2025-08-22,95.69,98.12,94.92,95.31,3451131,106.3,86.97,false
000076.SZ,2025-08-22,71.85,74.88,70.49,73.05,6213577,79.49,65.04,false
000077.SZ,2025-08-22,30.52,30.85,29.09,29.95,4155616,33.32,27.26,false
000078.SZ,2025-08-22,92.92,95.61,91.1,93.08,5820941,101.78,83.27,false
000079.SZ,2025-08-22,43.69,44.3,42.53,43.82,2321078,48.75,39.88,false
000080.SZ,2025-08-22,96.69,97.45,94.76,95.22,691147,106.05,86.77,false
000081.SZ,2025-08-22,75.25,76.26,72.49,74.7,3153679,83.61,68.41,false
000082.SZ,2025-08-22,19.36,19.54,19.05,19.34,9750936,21.03,17.21,false
000083.SZ,2025-08-22,47.38,48.57,46.22,48.09,508458,52.76,43.16,false
000084.SZ,2025-08-22,81.84,82.55,79.96,82.26,9135382,89.5,73.23,false
000085.SZ,2025-08-22,94.03,96.53,92.02,92.35,2630896,103.02,84.29,false
000086.SZ,2025-08-22,30.28,30.52,29.38,30.27,2607687,33.76,27.62,false
000087.SZ,2025-08-22,64.47,65.34,63.63,64.19,3440630,71.65,58.62,false
000088.SZ,2025-08-22,59.9,59.98,56.88,57.77,5009884,64.65,52.9,false
000089.SZ,2025-08-22,95.51,97.8,93.05,94.33,3120681,103.27,84.5,false
000090.SZ,2025-08-22,53.98,56.63,53.36,55.54,4489421,60.3,49.34,false
000091.SZ,2025-08-22,90.64,93.5,90.1,91.95,9125769,99.34,81.28,false
000092.SZ,2025-08-22,29.8,30.5,29.42,30.24,7498245,33.1,27.08,false
000093.SZ,2025-08-22,23.69,24.04,22.96,23.36,9021485,26.15,21.39,false
000094.SZ,2025-08-22,93.88,95.47,93.13,94.87,2275616,104.3,85.34,false
000095.SZ,2025-08-22,29.49,29.63,29.39,29.5,6595122,32.78,26.82,false
000096.SZ,2025-08-22,93.52,95.21,90.26,92.07,9352070,103.06,84.33,false
000097.SZ,2025-08-22,14.6,14.83,14.58,14.73,8911285,16.31,13.34,false
000098.SZ,2025-08-22,43.53,44.86,42.78,43.92,4594788,47.75,39.07,false
000099.SZ,2025-08-22,18.27,18.3,17.6,17.69,9992684,19.71,16.12,false
