symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000031.SZ,2025-09-08,81.97,84.1,79.62,82.2,4844735,88.71,72.58,false
000032.SZ,2025-09-08,58.08,59.52,57.06,57.8,2319588,62.7,51.3,false
000033.SZ,2025-09-08,62.23,63.44,59.59,60.34,7124595,67.57,55.28,false
000034.SZ,2025-09-08,31.62,32.2,30.93,31.78,3683955,34.58,28.29,false
000035.SZ,2025-09-08,22.46,23.18,21.81,22.91,4539044,25.03,20.48,false
000036.SZ,2025-09-08,22.55,22.91,21.96,22.55,8012553,24.51,20.05,false
000037.SZ,2025-09-08,97.17,99.59,94.88,96.18,1856181,107.31,87.8,false
000038.SZ,2025-09-08,94.63,96.47,93.4,93.41,8694079,103.91,85.02,false
000039.SZ,2025-09-08,66.5,68.06,64.89,67.48,5038851,72.9,59.64,false
000040.SZ,2025-09-08,96.25,96.51,93.53,95.42,596288,103.95,85.05,false
000041.SZ,2025-09-08,59.33,60.64,58.69,58.94,6996948,64.37,52.67,false
000042.SZ,2025-09-08,24.36,25.31,24.11,24.58,9366973,27.19,22.25,false
000043.SZ,2025-09-08,50.46,51.91,49.97,51.11,3944187,55.89,45.73,false
000044.SZ,2025-09-08,80.78,83.01,79.03,79.29,3869548,87.39,71.5,false
000045.SZ,2025-09-08,14.51,14.83,14.12,14.29,8210088,15.92,13.02,false
000046.SZ,2025-09-08,31.01,31.78,30.81,31.06,5104666,33.57,27.47,false
000047.SZ,2025-09-08,76.75,78.35,75.52,76.33,3795321,83.51,68.33,false
000048.SZ,2025-09-08,36.97,38.26,36.06,37.36,4897989,41.47,33.93,false
000049.SZ,2025-09-08,26.83,27.38,26.53,26.6,6404919,29.6,24.22,false
000050.SZ,2025-09-08,45.25,45.65,44.49,44.98,6394240,49.61,40.59,false
000051.SZ,2025-09-08,37.64,37.75,36.19,37.14,1479075,41.69,34.11,false
000052.SZ,2025-09-08,74.37,75.07,73.6,73.7,944432,82.47,67.48,false
000053.SZ,2025-09-08,100.03,102.73,97.06,97.83,6206338,107.99,88.35,false
000054.SZ,2025-09-08,33.44,34.85,32.49,34.37,4028125,37.19,30.43,false
000055.SZ,2025-09-08,80.3,82.45,79.37,80.94,2028447,88.14,72.12,false
000056.SZ,2025-09-08,39.21,39.51,37.61,38.44,1139437,43.02,35.2,false
000057.SZ,2025-09-08,51.85,54.17,51.59,53.72,188729,57.97,47.43,false
000058.SZ,2025-09-08,63.4,66.04,63.15,64.68,5857260,70.28,57.5,false
000059.SZ,2025-09-08,69.4,72.55,67.64,71.26,455285,77.87,63.71,false
000060.SZ,2025-09-08,91.55,93.02,90.28,91.65,7424852,98.93,80.94,false
000061.SZ,2025-09-08,24.8,25.35,24.21,24.93,802739,27.79,22.74,false
000062.SZ,2025-09-08,54.6,56.24,53.68,54.88,6924970,61.2,50.07,false
000063.SZ,2025-09-08,36.26,37.31,35.32,36.36,4329408,40.26,32.94,false
000064.SZ,2025-09-08,73.66,76.28,71.47,74.61,6767762,81.63,66.79,false
000065.SZ,2025-09-08,22.38,23.47,22.05,22.87,9910983,24.68,20.19,false
000066.SZ,2025-09-08,68.51,71.09,67.64,70.24,9678922,76.43,62.53,false
000067.SZ,2025-09-08,56.95,59.12,56.54,58.47,1437398,63.2,51.71,false
000068.SZ,2025-09-08,61.3,62.1,59.21,61.02,8320624,66.25,54.21,false
000069.SZ,2025-09-08,68.42,69.27,66.02,66.96,5681697,75.12,61.46,false
000070.SZ,2025-09-08,44.28,44.3,43.3,43.97,5276493,47.93,39.22,false
000071.SZ,2025-09-08,38.01,38.68,37.48,38.09,4977452,41.89,34.27,false
000072.SZ,2025-09-08,69.72,70.42,68.78,69.99,359618,76.88,62.9,false
000073.SZ,2025-09-08,28.42,28.69,26.97,27.58,6631778,30.87,25.26,false
000074.SZ,2025-09-08,67.57,68.95,65.72,68.2,8873854,75.69,61.93,false
000075.SZ,2025-09-08,78.65,80.67,76.67,78.21,2491519,85.63,70.06,false
000076.SZ,2025-09-08,80.8,81.67,76.49,78.85,7005791,87.26,71.39,false
000077.SZ,2025-09-08,52.36,53.42,50.71,51.64,9781129,57.13,46.75,false
000078.SZ,2025-09-08,42.03,42.9,39.77,40.88,2603921,45.71,37.4,false
000079.SZ,2025-09-08,50.37,52.99,49.64,51.56,8047652,55.68,45.56,false
000080.SZ,2025-09-08,93.67,95.57,91.79,93.97,449120,104.36,85.39,false
000081.SZ,2025-09-08,24.19,24.72,23.63,24.13,2790586,26.52,21.69,false
000082.SZ,2025-09-08,59.01,59.67,57.61,59.52,3908576,64.51,52.78,false
000083.SZ,2025-09-08,54.8,55.24,53.62,54.39,4046622,60.84,49.78,false
000084.SZ,2025-09-08,26.95,26.97,26.15,26.81,6402549,29.75,24.34,false
000085.SZ,2025-09-08,80.29,80.48,76.88,78.75,633507,87.6,71.67,false
000086.SZ,2025-09-08,32.19,33.16,31.93,32.68,689757,35.54,29.07,false
000087.SZ,2025-09-08,22.04,22.37,21.39,21.86,3268163,24.05,19.67,false
000088.SZ,2025-09-08,23.78,24.26,23.19,23.93,7536191,26.64,21.8,false
000089.SZ,2025-09-08,15.85,16.19,15.74,15.75,8917900,17.12,14.01,false
000090.SZ,2025-09-08,74.44,75.09,73.26,74.41,6568029,82.26,67.31,false
000091.SZ,2025-09-08,100.27,101.65,99.24,99.64,4290421,108.25,88.57,false
000092.SZ,2025-09-08,74.68,77.06,74.33,77.0,1427113,83.24,68.1,false
000093.SZ,2025-09-08,23.83,24.47,23.33,24.26,6424018,26.57,21.74,false
000094.SZ,2025-09-08,38.15,39.67,38.13,39.64,9616916,42.81,35.03,false
000095.SZ,2025-09-08,87.25,88.76,84.59,85.88,7419323,95.79,78.37,false
000096.SZ,2025-09-08,53.45,54.57,51.84,52.79,6578242,58.06,47.5,false
000097.SZ,2025-09-08,30.35,31.07,29.97,30.71,4061894,33.66,27.54,false
000098.SZ,2025-09-08,39.54,39.55,38.08,38.77,7561194,42.79,35.01,false
000099.SZ,2025-09-08,84.82,86.44,82.71,85.52,1131003,93.6,76.59,false
