symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000053.SZ,2025-12-19,74.91,76.45,72.97,75.37,3055951,81.96,67.06,false
000054.SZ,2025-12-19,65.51,65.58,65.15,65.54,3251562,72.83,59.59,false
000055.SZ,2025-12-19,74.0,76.09,72.91,73.0,5449421,80.59,65.94,false
000056.SZ,2025-12-19,37.28,37.76,36.22,37.65,9649776,40.93,33.49,false
000057.SZ,2025-12-19,30.14,30.52,30.05,30.2,4712244,32.81,26.85,false
000058.SZ,2025-12-19,55.66,56.3,53.78,54.64,4753210,60.1,49.17,false
000059.SZ,2025-12-19,9.85,10.14,9.78,9.93,9096966,11.02,9.02,false
000060.SZ,2025-12-19,14.79,14.83,14.05,14.36,5437949,16.08,13.15,false
000061.SZ,2025-12-19,21.87,22.01,21.29,21.36,5527932,23.72,19.41,false
000062.SZ,2025-12-19,38.49,38.99,37.04,37.76,4345462,41.53,33.98,false
000063.SZ,2025-12-19,70.79,71.63,69.84,70.16,5718700,77.79,63.64,false
000064.SZ,2025-12-19,91.27,94.55,90.25,92.49,812804,99.82,81.67,false
000065.SZ,2025-12-19,95.58,97.97,92.84,97.21,1004650,105.25,86.12,false
000066.SZ,2025-12-19,80.91,83.37,79.67,82.49,2795844,90.1,73.72,false
000067.SZ,2025-12-19,75.77,76.45,75.35,75.44,7412313,82.84,67.78,false
000068.SZ,2025-12-19,68.61,69.6,67.1,68.97,5525359,74.49,60.95,false
000069.SZ,2025-12-19,76.57,77.12,75.79,76.04,1452766,83.05,67.95,false
000070.SZ,2025-12-19,77.97,78.55,74.97,75.72,4147422,84.41,69.06,false
000071.SZ,2025-12-19,42.57,42.87,41.57,42.31,1198521,46.99,38.45,false
000072.SZ,2025-12-19,59.21,59.88,57.53,59.64,9765365,66.19,54.16,false
000073.SZ,2025-12-19,81.99,84.32,79.56,82.02,8304000,89.44,73.18,false
000074.SZ,2025-12-19,92.95,95.69,89.33,90.85,9964772,101.36,82.93,false
000075.SZ,2025-12-19,92.41,94.4,92.4,93.36,2112385,103.0,84.27,false
000076.SZ,2025-12-19,64.25,66.13,63.05,63.56,5646515,69.63,56.97,false
000077.SZ,2025-12-19,82.43,84.92,81.74,83.92,5229537,91.94,75.22,false
000078.SZ,2025-12-19,85.79,87.04,84.48,85.73,6211478,93.47,76.47,false
000079.SZ,2025-12-19,18.79,18.84,18.1,18.2,4110452,20.41,16.7,false
000080.SZ,2025-12-19,16.1,16.55,15.62,16.3,7399082,17.98,14.71,false
000081.SZ,2025-12-19,94.42,96.23,92.87,95.76,2970875,105.44,86.27,false
000082.SZ,2025-12-19,23.25,24.24,22.83,23.9,4893030,25.8,21.11,false
000083.SZ,2025-12-19,43.9,45.64,43.65,44.48,5730960,48.04,39.31,false
000084.SZ,2025-12-19,57.08,58.83,55.55,57.18,2179646,62.76,51.35,false
000085.SZ,2025-12-19,45.5,47.39,45.18,46.47,1922144,50.73,41.51,false
000086.SZ,2025-12-19,11.44,11.74,11.22,11.73,3993106,12.83,10.49,false
000087.SZ,2025-12-19,58.35,60.09,56.94,57.75,7331024,63.88,52.27,false
000088.SZ,2025-12-19,63.47,65.16,62.67,62.98,9509136,69.86,57.16,false
000089.SZ,2025-12-19,75.98,78.15,75.83,76.99,4393042,84.51,69.15,false
000090.SZ,2025-12-19,64.81,67.06,64.48,65.23,1291924,71.58,58.57,false
000091.SZ,2025-12-19,61.36,62.57,59.56,61.55,5590307,66.97,54.8,false
000092.SZ,2025-12-19,73.5,73.72,70.53,72.28,6983501,81.01,66.28,false
000093.SZ,2025-12-19,19.63,20.54,19.44,20.22,3806365,21.89,17.91,false
000094.SZ,2025-12-19,98.76,101.27,97.95,100.47,7933897,109.51,89.6,false
000095.SZ,2025-12-19,28.23,29.18,28.01,28.38,2085983,31.18,25.51,false
000096.SZ,2025-12-19,94.26,97.05,91.12,93.21,9490574,101.85,83.33,false
000097.SZ,2025-12-19,21.37,21.82,20.99,21.78,5002232,23.62,19.33,false
000098.SZ,2025-12-19,32.64,33.21,32.24,32.26,6115451,35.24,28.84,false
000099.SZ,2025-12-19,46.81,47.97,46.07,46.68,7102081,51.27,41.95,false
