symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000029.SZ,2025-09-09,57.27,57.79,55.12,56.39,6973965,62.09,50.8,false
000030.SZ,2025-09-09,62.92,64.1,62.28,62.77,7936455,70.1,57.36,false
000031.SZ,2025-09-09,35.11,35.15,33.99,35.03,2860485,39.19,32.07,false
000032.SZ,2025-09-09,27.27,27.3,25.67,26.32,6353689,29.52,24.16,false
000033.SZ,2025-09-09,50.71,51.12,49.32,50.24,5392088,56.27,46.04,false
000034.SZ,2025-09-09,17.46,17.82,16.74,17.13,8145931,18.91,15.47,false
000035.SZ,2025-09-09,15.88,16.18,15.62,15.93,3434097,17.4,14.24,false
000036.SZ,2025-09-09,37.21,37.74,35.83,36.05,3771175,40.19,32.88,false
000037.SZ,2025-09-09,42.0,42.22,40.23,40.73,940529,45.5,37.22,false
000038.SZ,2025-09-09,78.8,79.67,76.4,77.04,8677533,86.2,70.53,false
000039.SZ,2025-09-09,85.55,87.25,82.99,85.16,2681809,92.98,76.08,false
000040.SZ,2025-09-09,14.58,15.26,14.56,14.88,1751671,16.37,13.39,false
000041.SZ,2025-09-09,90.4,92.55,88.02,88.75,6193640,99.52,81.43,false
000042.SZ,2025-09-09,57.81,59.26,56.57,58.63,5715194,63.61,52.05,false
000043.SZ,2025-09-09,36.37,36.73,34.62,35.54,7613056,39.37,32.21,false
000044.SZ,2025-09-09,19.86,20.3,18.94,19.44,4441002,21.46,17.56,false
000045.SZ,2025-09-09,36.35,37.22,35.47,36.17,3828279,40.02,32.74,false
000046.SZ,2025-09-09,16.6,17.33,16.14,16.84,3498741,18.55,15.17,false
000047.SZ,2025-09-09,61.31,62.47,59.54,61.4,4983607,67.55,55.26,false
000048.SZ,2025-09-09,98.83,100.72,96.78,97.81,8807939,106.91,87.47,false
000049.SZ,2025-09-09,60.39,61.98,58.44,60.23,2832605,65.43,53.53,false
000050.SZ,2025-09-09,36.58,36.98,36.1,36.32,9676577,40.64,33.25,false
000051.SZ,2025-09-09,33.6,33.7,32.4,33.0,4207917,36.4,29.78,false
000052.SZ,2025-09-09,35.52,37.3,35.17,36.25,1538748,39.26,32.13,false
000053.SZ,2025-09-09,63.79,64.9,63.6,64.83,2180540,70.8,57.93,false
000054.SZ,2025-09-09,37.28,37.93,36.51,36.54,2808236,40.28,32.96,false
000055.SZ,2025-09-09,69.68,70.29,65.95,67.18,2081962,75.37,61.67,false
000056.SZ,2025-09-09,17.7,18.12,17.15,17.65,6097297,19.36,15.84,false
000057.SZ,2025-09-09,59.91,61.75,58.36,60.02,717606,65.95,53.96,false
000058.SZ,2025-09-09,70.02,71.02,67.41,69.39,5018384,75.89,62.09,false
000059.SZ,2025-09-09,44.2,44.48,42.58,43.66,8466764,48.59,39.76,false
000060.SZ,2025-09-09,52.19,53.61,51.44,52.34,8902708,57.25,46.84,false
000061.SZ,2025-09-09,54.94,55.61,53.89,55.3,5854220,60.3,49.33,false
000062.SZ,2025-09-09,18.43,18.5,17.7,17.9,6491990,19.9,16.28,false
000063.SZ,2025-09-09,63.56,65.0,61.06,62.63,1739941,70.05,57.31,false
000064.SZ,2025-09-09,13.63,13.84,12.84,13.23,1984270,14.72,12.05,false
000065.SZ,2025-09-09,40.71,41.82,40.13,40.83,1263925,44.44,36.36,false
000066.SZ,2025-09-09,33.75,34.83,33.47,34.04,9462633,37.27,30.49,false
000067.SZ,2025-09-09,22.63,23.43,22.46,23.07,8113117,24.94,20.4,false
000068.SZ,2025-09-09,98.41,99.72,96.23,97.65,4969926,107.62,88.05,false
000069.SZ,2025-09-09,39.95,40.64,39.69,40.13,2309733,44.23,36.19,false
000070.SZ,2025-09-09,51.72,52.4,50.98,51.05,3557906,56.99,46.63,false
000071.SZ,2025-09-09,90.11,91.09,86.95,88.26,5449093,98.49,80.58,false
000072.SZ,2025-09-09,66.89,68.76,64.98,66.73,7052322,73.9,60.46,false
000073.SZ,2025-09-09,25.61,25.73,25.01,25.67,5009768,27.78,22.73,false
000074.SZ,2025-09-09,65.17,66.72,64.84,66.42,6932247,72.07,58.97,false
000075.SZ,2025-09-09,76.52,78.41,74.31,75.65,4730227,84.67,69.27,false
000076.SZ,2025-09-09,19.53,19.86,18.84,19.42,959814,21.62,17.69,false
000077.SZ,2025-09-09,60.28,62.59,59.07,61.47,6987048,66.51,54.42,false
000078.SZ,2025-09-09,100.19,102.98,97.0,98.69,6415605,109.86,89.88,false
000079.SZ,2025-09-09,31.95,32.45,31.66,31.81,1160510,35.41,28.97,false
000080.SZ,2025-09-09,80.63,83.39,80.25,81.22,4349844,87.68,71.74,false
000081.SZ,2025-09-09,87.15,89.12,84.93,85.03,541661,94.27,77.13,false
000082.SZ,2025-09-09,87.06,89.51,86.32,87.82,1230342,94.95,77.68,false
000083.SZ,2025-09-09,49.46,49.97,47.35,48.54,6329558,54.19,44.34,false
000084.SZ,2025-09-09,56.53,57.86,56.0,56.71,6890427,62.2,50.89,false
000085.SZ,2025-09-09,85.04,86.14,84.42,84.56,4395362,91.78,75.1,false
000086.SZ,2025-09-09,80.33,82.34,78.49,80.16,7530285,88.98,72.8,false
000087.SZ,2025-09-09,14.29,14.76,13.88,14.46,5218224,15.72,12.86,false
000088.SZ,2025-09-09,30.99,31.98,30.12,31.27,9166129,33.87,27.72,false
000089.SZ,2025-09-09,77.68,78.9,76.34,78.13,2989918,86.13,70.47,false
000090.SZ,2025-09-09,77.0,78.18,76.91,78.11,3635834,85.41,69.88,false
000091.SZ,2025-09-09,35.87,36.0,35.77,35.95,8991093,39.09,31.98,false
000092.SZ,2025-09-09,14.0,14.13,13.79,13.85,1294130,15.19,12.43,false
000093.SZ,2025-09-09,20.6,20.63,19.84,20.1,6034829,22.31,18.25,false
000094.SZ,2025-09-09,75.23,76.47,71.67,73.42,5723885,81.48,66.66,false
000095.SZ,2025-09-09,84.84,86.74,82.14,82.9,154943,92.72,75.87,false
000096.SZ,2025-09-09,74.46,75.45,72.4,74.18,7766545,81.38,66.58,false
000097.SZ,2025-09-09,51.19,51.39,49.48,50.33,4127587,55.8,45.65,false
000098.SZ,2025-09-09,12.78,13.02,12.6,12.69,4966986,13.99,11.45,false
000099.SZ,2025-09-09,22.08,22.63,21.46,22.23,9165300,23.99,19.63,false
