symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000025.SZ,2025-08-13,79.32,82.13,79.26,80.57,7561598,89.02,72.84,false
000026.SZ,2025-08-13,28.03,28.61,27.33,27.85,5165251,30.37,24.84,false
000027.SZ,2025-08-13,83.11,85.13,79.69,81.37,655892,91.14,74.57,false
000028.SZ,2025-08-13,37.26,37.6,35.4,36.41,714937,40.78,33.36,false
000029.SZ,2025-08-13,41.2,41.8,41.05,41.63,1700702,45.21,36.99,false
000030.SZ,2025-08-13,16.53,16.85,16.51,16.55,531712,18.4,15.05,false
000031.SZ,2025-08-13,96.01,99.32,94.01,97.42,3659741,107.62,88.06,false
000032.SZ,2025-08-13,46.56,47.94,46.37,46.82,3799336,52.16,42.68,false
000033.SZ,2025-08-13,75.16,77.32,74.19,74.56,9923345,83.11,68.0,false
000034.SZ,2025-08-13,15.89,16.07,15.7,15.91,438992,17.21,14.08,false
000035.SZ,2025-08-13,77.17,77.84,74.68,75.07,8660853,83.26,68.12,false
000036.SZ,2025-08-13,85.66,87.15,84.5,86.44,7581856,95.18,77.88,false
000037.SZ,2025-08-13,83.0,84.02,82.58,83.79,7301967,90.4,73.96,false
000038.SZ,2025-08-13,47.68,49.09,47.02,47.88,2546405,52.13,42.65,false
000039.SZ,2025-08-13,43.34,44.83,42.36,43.75,6716061,47.25,38.66,false
000040.SZ,2025-08-13,83.87,85.47,81.73,81.83,4366247,91.46,74.83,false
000041.SZ,2025-08-13,61.64,63.75,60.29,62.34,9402601,69.02,56.47,false
000042.SZ,2025-08-13,38.3,39.05,36.81,37.5,2598349,41.63,34.06,false
000043.SZ,2025-08-13,69.15,70.82,67.34,69.85,4641693,76.4,62.51,false
000044.SZ,2025-08-13,71.71,73.47,69.3,71.14,3505354,79.67,65.18,false
000045.SZ,2025-08-13,82.83,85.08,81.13,84.61,9608896,92.71,75.86,false
000046.SZ,2025-08-13,55.41,56.88,54.19,55.46,5159065,62.05,50.76,false
000047.SZ,2025-08-13,81.02,81.5,78.83,81.22,9847824,88.02,72.01,false
000048.SZ,2025-08-13,40.33,41.09,38.69,39.3,9742441,43.58,35.65,false
000049.SZ,2025-08-13,87.37,88.47,85.27,86.51,1196583,96.96,79.33,false
000050.SZ,2025-08-13,89.63,92.57,89.57,91.76,6496104,100.4,82.14,false
000051.SZ,2025-08-13,92.27,94.79,90.41,91.5,8145221,101.88,83.36,false
000052.SZ,2025-08-13,67.86,68.73,66.16,66.6,9300333,74.7,61.11,false
000053.SZ,2025-08-13,34.11,34.54,32.1,32.96,7210269,36.9,30.19,false
000054.SZ,2025-08-13,18.97,19.39,18.93,19.01,6993253,21.09,17.26,false
000055.SZ,2025-08-13,30.13,30.9,29.79,30.35,7289233,33.78,27.64,false
000056.SZ,2025-08-13,79.43,80.22,78.63,79.32,8085645,86.32,70.63,false
000057.SZ,2025-08-13,88.57,91.32,86.38,90.31,114953,98.75,80.79,false
000058.SZ,2025-08-13,68.8,68.87,66.56,66.74,2541256,74.64,61.07,false
000059.SZ,2025-08-13,97.22,100.11,96.4,98.01,9835134,107.37,87.85,false
000060.SZ,2025-08-13,56.25,57.55,54.83,56.14,647452,61.25,50.11,false
000061.SZ,2025-08-13,84.8,85.36,82.16,83.99,2246190,92.31,75.53,false
000062.SZ,2025-08-13,95.1,96.87,93.61,95.0,7665423,102.6,83.94,false
000063.SZ,2025-08-13,100.92,102.37,97.55,99.54,5849302,109.58,89.66,false
000064.SZ,2025-08-13,33.83,34.25,33.48,33.64,699523,36.59,29.93,false
000065.SZ,2025-08-13,50.28,52.26,50.0,51.62,1702340,56.2,45.98,false
000066.SZ,2025-08-13,91.04,92.64,88.87,89.74,5721026,100.28,82.04,false
000067.SZ,2025-08-13,74.53,77.25,73.81,75.29,177995,82.86,67.79,false
000068.SZ,2025-08-13,58.69,60.24,57.19,58.27,9740144,63.72,52.14,false
000069.SZ,2025-08-13,57.43,58.69,56.49,57.25,6539260,64.2,52.53,false
000070.SZ,2025-08-13,94.84,98.24,92.91,96.2,3413624,106.32,86.99,false
000071.SZ,2025-08-13,38.63,39.84,37.84,39.3,7914892,42.82,35.04,false
000072.SZ,2025-08-13,22.61,23.21,22.42,22.8,9531093,24.64,20.16,false
000073.SZ,2025-08-13,25.01,25.25,24.56,24.71,7877928,27.04,22.12,false
000074.SZ,2025-08-13,31.98,32.63,31.68,31.87,720064,34.95,28.6,false
000075.SZ,2025-08-13,76.51,77.24,73.81,74.11,5232425,82.81,67.75,false
000076.SZ,2025-08-13,83.75,84.83,80.16,81.07,7851193,90.69,74.2,false
000077.SZ,2025-08-13,96.71,97.14,94.09,95.01,236194,106.05,86.77,false
000078.SZ,2025-08-13,11.3,11.54,11.11,11.49,9833788,12.63,10.33,false
000079.SZ,2025-08-13,36.4,37.01,35.71,36.87,444180,39.77,32.54,false
000080.SZ,2025-08-13,40.23,41.22,38.65,39.16,3303757,43.58,35.65,false
000081.SZ,2025-08-13,49.2,50.17,47.82,49.33,6524104,55.21,45.18,false
000082.SZ,2025-08-13,51.77,53.59,51.15,52.9,8680934,57.66,47.17,false
000083.SZ,2025-08-13,54.98,57.26,54.53,56.06,876816,61.46,50.28,false
000084.SZ,2025-08-13,35.06,36.02,34.68,36.01,6679628,39.16,32.04,false
000085.SZ,2025-08-13,54.42,57.69,54.09,56.13,7572684,60.99,49.9,false
000086.SZ,2025-08-13,78.79,79.9,77.06,78.75,6897845,86.1,70.44,false
000087.SZ,2025-08-13,55.4,56.72,53.58,54.27,1678659,60.21,49.27,false
000088.SZ,2025-08-13,45.11,45.42,43.96,45.21,9229254,49.79,40.74,false
000089.SZ,2025-08-13,51.61,52.6,51.58,52.53,9171479,57.63,47.16,false
000090.SZ,2025-08-13,67.46,68.93,67.12,67.72,5630334,74.84,61.23,false
000091.SZ,2025-08-13,80.3,81.09,78.11,80.79,1925781,89.06,72.87,false
000092.SZ,2025-08-13,69.18,72.15,68.28,70.6,7548258,77.01,63.01,false
000093.SZ,2025-08-13,59.84,60.53,58.39,59.79,1706203,64.81,53.02,false
000094.SZ,2025-08-13,66.59,67.17,65.01,65.79,9050927,73.19,59.88,false
000095.SZ,2025-08-13,73.91,74.44,72.85,73.03,7946060,80.29,65.69,false
000096.SZ,2025-08-13,22.41,22.63,22.02,22.14,7257657,24.22,19.81,false
000097.SZ,2025-08-13,83.14,86.1,82.73,84.47,6324932,92.67,75.82,false
000098.SZ,2025-08-13,12.24,12.48,11.77,11.99,5590147,13.35,10.93,false
000099.SZ,2025-08-13,37.91,39.02,37.0,38.8,7651774,42.29,34.6,false
