symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000043.SZ,2025-12-17,65.87,69.99,65.67,68.34,9282589,73.72,60.31,false
000044.SZ,2025-12-17,27.64,28.21,26.53,27.34,466820,30.68,25.1,false
000045.SZ,2025-12-17,59.95,60.9,59.75,59.83,8978764,66.56,54.46,false
000046.SZ,2025-12-17,21.21,21.75,20.92,21.33,110502,23.8,19.47,false
000047.SZ,2025-12-17,58.1,58.37,56.15,56.72,8091182,62.96,51.51,false
000048.SZ,2025-12-17,98.97,99.38,96.7,96.83,4973330,108.36,88.66,false
000049.SZ,2025-12-17,90.71,93.78,88.81,92.73,5797673,100.43,82.17,false
000050.SZ,2025-12-17,71.71,73.0,69.13,71.16,4636578,78.6,64.31,false
000051.SZ,2025-12-17,67.08,69.02,66.18,67.46,9470264,75.21,61.53,false
000052.SZ,2025-12-17,99.74,101.54,95.03,96.99,185730,108.24,88.56,false
000053.SZ,2025-12-17,78.62,80.36,77.58,79.36,4947401,85.8,70.2,false
000054.SZ,2025-12-17,88.0,89.63,85.99,87.57,5858971,95.86,78.43,false
000055.SZ,2025-12-17,73.31,75.14,70.78,72.38,9075212,80.07,65.51,false
000056.SZ,2025-12-17,10.18,10.41,9.93,10.06,9609032,11.05,9.04,false
000057.SZ,2025-12-17,46.68,48.14,45.76,47.56,2228481,51.29,41.97,false
000058.SZ,2025-12-17,15.48,15.62,15.3,15.55,2192531,16.84,13.78,false
000059.SZ,2025-12-17,61.23,61.54,60.04,61.17,3994090,67.12,54.92,false
000060.SZ,2025-12-17,79.32,80.31,76.28,77.87,9416816,86.83,71.04,false
000061.SZ,2025-12-17,45.28,46.61,44.01,46.35,4869913,50.43,41.26,false
000062.SZ,2025-12-17,98.98,101.79,95.73,97.13,1140214,107.96,88.33,false
000063.SZ,2025-12-17,75.55,76.0,73.16,74.5,1207976,83.33,68.18,false
000064.SZ,2025-12-17,91.97,94.89,89.64,93.58,1746786,103.0,84.28,false
000065.SZ,2025-12-17,52.53,52.76,52.17,52.19,8779436,57.96,47.42,false
000066.SZ,2025-12-17,53.77,54.73,51.85,53.06,1338744,58.69,48.02,false
000067.SZ,2025-12-17,93.15,94.88,91.87,92.79,9633968,103.47,84.65,false
000068.SZ,2025-12-17,92.09,95.85,91.65,94.0,4862625,102.1,83.54,false
000069.SZ,2025-12-17,20.36,20.66,19.88,20.48,9694285,22.27,18.22,false
000070.SZ,2025-12-17,28.79,29.22,28.17,28.65,4324235,31.9,26.1,false
000071.SZ,2025-12-17,96.62,97.19,94.05,95.34,3031773,105.63,86.43,false
000072.SZ,2025-12-17,91.86,94.22,87.93,89.95,222918,99.76,81.62,false
000073.SZ,2025-12-17,95.18,95.85,92.34,95.03,8539544,102.77,84.08,false
000074.SZ,2025-12-17,28.72,29.31,28.11,28.32,7067270,31.08,25.43,false
000075.SZ,2025-12-17,12.54,12.73,12.45,12.54,9305910,13.87,11.35,false
000076.SZ,2025-12-17,51.06,51.87,49.96,50.92,8366503,56.33,46.09,false
000077.SZ,2025-12-17,48.84,50.64,47.47,49.52,8613436,54.11,44.27,false
000078.SZ,2025-12-17,56.55,57.48,56.2,56.5,4714792,62.79,51.37,false
000079.SZ,2025-12-17,89.72,90.92,85.92,87.28,6173128,97.46,79.74,false
000080.SZ,2025-12-17,22.62,23.17,22.17,22.56,896533,25.32,20.72,false
000081.SZ,2025-12-17,49.59,50.23,49.45,50.06,3527681,54.31,44.43,false
000082.SZ,2025-12-17,98.01,99.57,94.57,97.46,6561353,109.11,89.27,false
000083.SZ,2025-12-17,16.59,17.23,16.55,17.08,1078077,18.59,15.21,false
000084.SZ,2025-12-17,58.45,59.79,55.89,56.92,8861103,63.34,51.82,false
000085.SZ,2025-12-17,84.95,85.74,82.48,84.69,3878727,92.88,75.99,false
000086.SZ,2025-12-17,31.8,32.37,31.46,32.17,5257245,35.59,29.12,false
000087.SZ,2025-12-17,83.44,86.14,82.26,84.6,1112967,92.71,75.85,false
000088.SZ,2025-12-17,65.29,67.77,64.2,66.1,3516656,72.48,59.3,false
000089.SZ,2025-12-17,37.15,37.73,35.17,35.79,3531588,40.13,32.83,false
000090.SZ,2025-12-17,48.64,49.96,47.82,49.62,6795719,54.36,44.48,false
000091.SZ,2025-12-17,16.84,17.15,16.22,16.37,5563365,18.32,14.99,false
000092.SZ,2025-12-17,72.07,73.65,70.58,71.49,9080896,78.08,63.88,false
000093.SZ,2025-12-17,91.4,92.08,90.66,91.39,245012,99.37,81.3,false
000094.SZ,2025-12-17,17.11,17.21,16.69,17.11,2140404,18.67,15.28,false
000095.SZ,2025-12-17,25.7,26.44,25.03,25.69,8868927,27.95,22.87,false
000096.SZ,2025-12-17,73.57,75.4,73.47,73.51,7193900,81.41,66.61,false
000097.SZ,2025-12-17,100.1,102.77,95.69,98.36,4737002,108.16,88.5,false
000098.SZ,2025-12-17,28.08,28.96,27.39,28.42,3661489,31.5,25.77,false
000099.SZ,2025-12-17,97.55,99.06,94.81,98.61,4488619,108.81,89.03,false
