symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000037.SZ,2025-12-02,51.79,52.8,51.16,51.32,7627691,56.16,45.95,false
000038.SZ,2025-12-02,89.63,89.78,89.29,89.57,2428872,99.81,81.66,false
000039.SZ,2025-12-02,39.4,39.84,38.18,38.89,5259712,43.43,35.54,false
000040.SZ,2025-12-02,38.27,40.26,37.87,39.36,3657044,42.7,34.93,false
000041.SZ,2025-12-02,96.27,97.99,94.15,95.58,4090559,104.72,85.68,false
000042.SZ,2025-12-02,45.14,46.11,44.87,45.35,588623,49.71,40.67,false
000043.SZ,2025-12-02,61.59,63.86,61.58,62.88,4756826,67.95,55.6,false
000044.SZ,2025-12-02,64.82,65.5,63.44,64.57,2848286,71.76,58.71,false
000045.SZ,2025-12-02,26.11,27.26,25.63,26.64,993967,29.21,23.9,false
000046.SZ,2025-12-02,50.82,51.77,49.4,50.35,7258067,56.3,46.07,false
000047.SZ,2025-12-02,14.76,15.43,14.33,15.1,6104172,16.56,13.55,false
000048.SZ,2025-12-02,66.41,69.03,66.04,68.69,7608928,74.3,60.79,false
000049.SZ,2025-12-02,71.9,73.39,69.61,69.96,6972114,78.16,63.95,false
000050.SZ,2025-12-02,45.02,45.59,43.99,44.19,3458442,49.29,40.33,false
000051.SZ,2025-12-02,67.78,69.46,67.72,68.48,3473999,74.63,61.06,false
000052.SZ,2025-12-02,43.65,45.19,43.11,44.44,3362970,48.84,39.96,false
000053.SZ,2025-12-02,21.25,22.0,20.92,21.47,4345404,23.65,19.35,false
000054.SZ,2025-12-02,93.47,95.24,90.8,94.39,4619295,104.76,85.71,false
000055.SZ,2025-12-02,54.58,55.5,53.96,54.6,6809122,59.07,48.33,false
000056.SZ,2025-12-02,43.2,44.01,42.45,43.19,9111084,47.44,38.81,false
000057.SZ,2025-12-02,63.67,66.11,61.82,64.47,2850425,69.96,57.24,false
000058.SZ,2025-12-02,46.14,46.14,44.66,46.02,5440354,50.22,41.09,false
000059.SZ,2025-12-02,52.46,53.97,51.76,51.96,5849524,57.26,46.85,false
000060.SZ,2025-12-02,88.88,91.36,88.27,91.33,4379854,99.26,81.21,false
000061.SZ,2025-12-02,58.46,59.91,58.13,59.46,9856616,64.43,52.71,false
000062.SZ,2025-12-02,74.32,75.56,73.4,74.24,6968135,80.4,65.78,false
000063.SZ,2025-12-02,73.01,74.77,69.95,71.87,1532131,79.83,65.32,false
000064.SZ,2025-12-02,51.69,52.27,50.83,50.84,3828789,56.19,45.97,false
000065.SZ,2025-12-02,26.32,26.32,25.82,26.17,5966452,29.15,23.85,false
000066.SZ,2025-12-02,73.34,74.54,72.87,73.92,3435008,81.74,66.88,false
000067.SZ,2025-12-02,52.7,52.73,50.99,52.54,9227524,58.45,47.83,false
000068.SZ,2025-12-02,67.07,68.1,65.6,67.77,8766652,74.27,60.77,false
000069.SZ,2025-12-02,17.12,17.65,16.97,17.44,4630977,18.81,15.39,false
000070.SZ,2025-12-02,76.63,78.8,74.79,77.85,8367466,84.14,68.84,false
000071.SZ,2025-12-02,40.83,42.7,40.09,41.9,6030375,45.2,36.98,false
000072.SZ,2025-12-02,26.34,27.19,26.02,26.47,1610170,29.12,23.83,false
000073.SZ,2025-12-02,21.18,21.55,20.57,21.15,2005153,23.28,19.05,false
000074.SZ,2025-12-02,80.53,82.58,79.31,81.41,1885765,90.11,73.73,false
000075.SZ,2025-12-02,57.19,58.29,55.51,56.56,9771955,63.3,51.79,false
000076.SZ,2025-12-02,25.89,26.13,25.17,25.53,2221142,28.06,22.96,false
000077.SZ,2025-12-02,83.79,84.63,81.36,82.04,7920401,90.48,74.03,false
000078.SZ,2025-12-02,45.92,46.92,45.16,46.04,6295433,49.91,40.83,false
000079.SZ,2025-12-02,77.49,79.51,76.79,78.23,2141033,86.31,70.62,false
000080.SZ,2025-12-02,43.11,44.67,43.0,44.27,4805337,48.37,39.57,false
000081.SZ,2025-12-02,78.63,78.79,76.15,78.01,206215,85.93,70.31,false
000082.SZ,2025-12-02,49.99,51.82,48.83,50.44,5924016,54.41,44.52,false
000083.SZ,2025-12-02,72.51,73.54,71.9,72.52,4136430,80.26,65.67,false
000084.SZ,2025-12-02,84.17,86.55,82.14,86.41,2897233,93.33,76.36,false
000085.SZ,2025-12-02,47.33,49.06,46.59,48.11,6912103,52.17,42.68,false
000086.SZ,2025-12-02,89.04,92.4,86.44,90.01,9606991,97.93,80.12,false
000087.SZ,2025-12-02,35.88,36.95,35.58,35.8,3490377,39.27,32.13,false
000088.SZ,2025-12-02,56.99,58.19,55.38,55.84,9248689,62.63,51.24,false
000089.SZ,2025-12-02,76.3,78.85,74.39,76.63,9800458,83.14,68.02,false
000090.SZ,2025-12-02,65.88,68.07,65.81,66.56,9211755,73.77,60.35,false
000091.SZ,2025-12-02,28.35,28.59,27.13,27.43,9927452,30.74,25.15,false
000092.SZ,2025-12-02,33.44,34.29,32.88,33.13,9818153,36.08,29.52,false
000093.SZ,2025-12-02,47.43,49.18,47.0,47.87,3425651,51.69,42.29,false
000094.SZ,2025-12-02,20.76,21.19,20.24,20.99,3732463,23.23,19.01,false
000095.SZ,2025-12-02,16.31,16.59,15.95,16.09,5851237,17.66,14.45,false
000096.SZ,2025-12-02,86.72,91.84,85.45,89.18,117829,96.42,78.89,false
000097.SZ,2025-12-02,44.76,46.01,44.09,44.92,9054271,48.59,39.75,false
000098.SZ,2025-12-02,21.17,21.77,21.07,21.11,5047764,23.15,18.94,false
000099.SZ,2025-12-02,23.72,23.9,23.34,23.78,9480409,26.57,21.74,false
