symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000043.SZ,2026-04-24,30.95,32.62,30.53,31.74,9079844,34.42,28.16,false
000044.SZ,2026-04-24,66.85,69.07,66.61,68.06,9841521,74.62,61.05,false
000045.SZ,2026-04-24,49.02,49.04,48.19,48.68,1968726,53.75,43.98,false
000046.SZ,2026-04-24,11.87,12.07,11.47,11.68,2607709,12.91,10.57,false
000047.SZ,2026-04-24,78.19,79.71,74.73,75.59,1014920,84.66,69.27,false
000048.SZ,2026-04-24,15.33,15.66,14.78,15.09,4747310,16.9,13.83,false
000049.SZ,2026-04-24,37.17,37.72,36.94,37.11,8848977,40.57,33.19,false
000050.SZ,2026-04-24,29.34,30.88,29.23,30.02,3667765,32.81,26.84,false
000051.SZ,2026-04-24,85.4,86.41,83.24,86.24,1890781,93.18,76.24,false
000052.SZ,2026-04-24,26.56,26.72,25.52,25.96,3748874,29.13,23.83,false
000053.SZ,2026-04-24,47.2,47.45,45.93,46.97,5256612,52.34,42.82,false
000054.SZ,2026-04-24,30.93,30.98,29.82,30.63,2896487,33.84,27.69,false
000055.SZ,2026-04-24,30.82,31.38,29.86,30.03,5094906,33.5,27.41,false
000056.SZ,2026-04-24,56.39,57.21,55.91,55.96,5173152,60.91,49.84,false
000057.SZ,2026-04-24,25.76,26.45,25.26,26.27,9891001,28.52,23.33,false
000058.SZ,2026-04-24,14.6,14.95,14.0,14.24,8212069,15.85,12.97,false
000059.SZ,2026-04-24,70.41,71.25,69.14,70.06,6149195,77.38,63.31,false
000060.SZ,2026-04-24,13.95,13.98,13.44,13.79,2790862,15.25,12.48,false
000061.SZ,2026-04-24,18.0,18.33,17.41,17.46,5894164,19.41,15.88,false
000062.SZ,2026-04-24,79.14,80.3,77.76,79.31,4215356,86.52,70.79,false
000063.SZ,2026-04-24,81.73,83.89,80.03,80.82,6933935,90.35,73.93,false
000064.SZ,2026-04-24,21.37,21.63,21.21,21.31,841723,23.69,19.38,false
000065.SZ,2026-04-24,93.42,94.65,90.06,91.35,1144630,101.52,83.06,false
000066.SZ,2026-04-24,91.83,94.2,91.15,91.72,8625104,101.21,82.81,false
000067.SZ,2026-04-24,32.86,33.52,32.63,33.42,7535243,36.27,29.68,false
000068.SZ,2026-04-24,70.68,71.5,67.72,69.34,7106642,76.88,62.9,false
000069.SZ,2026-04-24,25.22,25.74,25.05,25.18,9674928,27.56,22.55,false
000070.SZ,2026-04-24,92.05,94.75,90.56,90.72,7032489,100.7,82.39,false
000071.SZ,2026-04-24,23.04,23.24,22.6,23.18,6014593,25.32,20.72,false
000072.SZ,2026-04-24,44.37,46.26,43.83,45.83,7035798,49.61,40.59,false
000073.SZ,2026-04-24,21.54,21.55,21.29,21.5,1011644,23.77,19.45,false
000074.SZ,2026-04-24,90.12,94.06,89.42,92.07,326473,100.21,81.99,false
000075.SZ,2026-04-24,75.21,76.43,73.03,76.01,8944018,82.41,67.43,false
000076.SZ,2026-04-24,39.82,40.54,38.87,39.65,1681700,43.22,35.36,false
000077.SZ,2026-04-24,97.63,98.75,94.32,96.22,7303227,105.51,86.33,false
000078.SZ,2026-04-24,97.8,98.36,95.96,96.89,8006367,107.84,88.23,false
000079.SZ,2026-04-24,39.33,40.05,38.33,38.56,1926361,43.14,35.3,false
000080.SZ,2026-04-24,96.06,98.84,93.98,94.12,3673491,104.56,85.55,false
000081.SZ,2026-04-24,62.12,64.28,61.45,62.76,5697095,68.36,55.93,false
000082.SZ,2026-04-24,36.59,37.25,36.54,36.92,832238,40.89,33.46,false
000083.SZ,2026-04-24,44.64,44.85,42.76,43.39,672603,48.36,39.57,false
000084.SZ,2026-04-24,63.7,64.76,62.31,63.98,8351847,69.64,56.98,false
000085.SZ,2026-04-24,33.1,34.59,32.73,33.98,3091883,37.12,30.37,false
000086.SZ,2026-04-24,29.36,29.66,29.35,29.55,8761753,32.82,26.85,false
000087.SZ,2026-04-24,46.11,46.23,45.06,46.07,8056897,50.18,41.06,false
000088.SZ,2026-04-24,83.0,84.36,82.25,83.04,9969194,91.46,74.83,false
000089.SZ,2026-04-24,52.03,53.88,50.96,52.79,2670637,57.78,47.28,false
000090.SZ,2026-04-24,84.4,87.27,83.69,85.44,6609585,93.85,76.78,false
000091.SZ,2026-04-24,56.6,58.33,55.19,57.12,8211540,62.43,51.08,false
000092.SZ,2026-04-24,21.68,22.14,21.28,21.77,4829040,23.86,19.52,false
000093.SZ,2026-04-24,73.04,74.81,71.94,73.44,9966150,79.65,65.17,false
000094.SZ,2026-04-24,50.92,52.63,49.6,51.43,4149150,55.71,45.58,false
000095.SZ,2026-04-24,46.94,48.15,46.02,47.31,6544574,52.27,42.77,false
000096.SZ,2026-04-24,56.73,57.59,54.61,55.79,7069787,61.61,50.41,false
000097.SZ,2026-04-24,89.93,92.49,88.71,90.04,7805051,99.2,81.17,false
000098.SZ,2026-04-24,60.27,62.52,59.68,61.48,6829398,66.37,54.3,false
000099.SZ,2026-04-24,66.05,68.01,65.44,67.25,8259797,72.86,59.61,false
