symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000057.SZ,2026-07-21,86.13,88.19,84.56,87.36,7056678,95.3,77.97,false
000058.SZ,2026-07-21,70.9,72.94,70.23,72.02,5577290,79.01,64.65,false
000059.SZ,2026-07-21,59.82,62.2,59.22,61.14,2889653,66.33,54.27,false
000060.SZ,2026-07-21,63.87,64.81,63.64,64.39,661856,70.65,57.81,false
000061.SZ,2026-07-21,78.17,79.19,75.84,78.66,5267966,85.64,70.07,false
000062.SZ,2026-07-21,52.23,53.54,51.32,53.33,4159949,58.25,47.66,false
000063.SZ,2026-07-21,89.61,91.16,86.7,88.31,4028957,97.88,80.08,false
000064.SZ,2026-07-21,70.41,71.1,69.13,70.35,3242409,78.51,64.24,false
000065.SZ,2026-07-21,43.2,44.4,41.7,42.9,7393508,47.12,38.55,false
000066.SZ,2026-07-21,32.89,34.56,32.36,34.06,9030782,36.84,30.14,false
000067.SZ,2026-07-21,52.36,53.86,51.39,52.73,9651485,58.13,47.56,false
000068.SZ,2026-07-21,50.69,52.05,49.35,51.62,6625402,55.85,45.69,false
000069.SZ,2026-07-21,68.36,71.12,67.79,69.56,5214661,76.41,62.52,false
000070.SZ,2026-07-21,35.59,36.25,35.34,35.69,3605668,39.73,32.51,false
000071.SZ,2026-07-21,62.38,64.41,61.29,62.99,2296904,69.84,57.14,false
000072.SZ,2026-07-21,38.61,38.98,37.67,38.24,9424056,42.31,34.61,false
000073.SZ,2026-07-21,74.31,75.99,73.91,74.14,9769768,81.21,66.44,false
000074.SZ,2026-07-21,38.41,39.22,37.12,38.18,4188749,42.21,34.54,false
000075.SZ,2026-07-21,40.6,41.8,39.17,39.58,4956917,44.02,36.02,false
000076.SZ,2026-07-21,14.51,14.71,14.28,14.53,8727976,15.73,12.87,false
000077.SZ,2026-07-21,56.64,58.12,55.31,57.72,5469550,62.42,51.07,false
000078.SZ,2026-07-21,41.29,41.85,40.3,40.46,6877650,44.87,36.71,false
000079.SZ,2026-07-21,65.84,67.49,65.09,65.78,7179865,73.35,60.01,false
000080.SZ,2026-07-21,47.39,49.28,46.86,48.33,3272072,52.94,43.31,false
000081.SZ,2026-07-21,91.01,92.5,88.91,91.6,9066766,99.25,81.21,false
000082.SZ,2026-07-21,68.61,70.88,68.07,69.07,3197811,75.25,61.57,false
000083.SZ,2026-07-21,73.74,75.87,72.19,74.08,2396624,80.82,66.12,false
000084.SZ,2026-07-21,86.27,87.89,83.61,85.39,4524965,93.69,76.65,false
000085.SZ,2026-07-21,98.48,98.76,95.26,96.5,7490205,108.26,88.58,false
000086.SZ,2026-07-21,32.88,33.05,32.1,32.11,1314375,35.86,29.34,false
000087.SZ,2026-07-21,92.55,97.73,90.97,96.13,2102642,103.85,84.96,false
000088.SZ,2026-07-21,35.92,36.89,35.16,35.98,3902425,39.68,32.46,false
000089.SZ,2026-07-21,48.02,48.69,47.29,48.38,4361422,52.65,43.08,false
000090.SZ,2026-07-21,98.94,100.56,96.39,99.24,3312133,109.74,89.79,false
000091.SZ,2026-07-21,64.83,65.33,63.72,64.81,3060290,70.64,57.8,false
000092.SZ,2026-07-21,89.68,90.22,89.19,89.52,2760066,98.15,80.3,false
000093.SZ,2026-07-21,63.84,64.4,62.23,64.0,7310601,69.1,56.54,false
000094.SZ,2026-07-21,55.1,57.41,53.51,56.83,1214272,61.77,50.54,false
000095.SZ,2026-07-21,96.96,96.99,94.01,95.21,6158968,106.31,86.98,false
000096.SZ,2026-07-21,52.88,53.38,52.16,52.93,562616,58.28,47.68,false
000097.SZ,2026-07-21,71.72,73.48,70.65,70.83,4467951,77.74,63.6,false
000098.SZ,2026-07-21,53.37,53.73,51.1,51.55,3535966,57.8,47.29,false
000099.SZ,2026-07-21,43.11,44.13,42.3,43.06,472452,46.68,38.19,false
