symbol,date,open,high,low,close,volume,up_limit,down_limit,is_halted
000038.SZ,2025-11-17,22.26,22.44,22.14,22.38,7912027,24.89,20.37,false
000039.SZ,2025-11-17,92.65,94.49,89.6,90.23,5250466,100.92,82.57,false
000040.SZ,2025-11-17,59.56,60.19,57.68,58.66,7858971,65.04,53.21,false
000041.SZ,2025-11-17,81.04,83.46,80.65,80.88,8008446,88.16,72.13,false
000042.SZ,2025-11-17,32.38,33.71,31.56,32.89,8642848,35.56,29.09,false
000043.SZ,2025-11-17,96.37,96.44,94.87,96.29,2045655,106.14,86.84,false
000044.SZ,2025-11-17,69.12,71.03,68.07,69.52,1047792,76.22,62.36,false
000045.SZ,2025-11-17,28.42,28.77,27.32,27.9,4348479,31.13,25.47,false
000046.SZ,2025-11-17,45.39,46.24,44.36,46.19,4150906,50.77,41.54,false
000047.SZ,2025-11-17,27.93,28.15,26.61,27.2,8339081,30.19,24.7,false
000048.SZ,2025-11-17,46.02,46.43,43.56,44.25,4864070,49.64,40.61,false
000049.SZ,2025-11-17,25.28,25.47,24.53,24.62,5810089,27.33,22.36,false
000050.SZ,2025-11-17,20.87,21.36,20.26,21.09,203119,23.37,19.12,false
000051.SZ,2025-11-17,82.47,83.8,81.31,82.68,865745,89.83,73.5,false
000052.SZ,2025-11-17,55.0,56.05,53.47,55.78,3433603,60.51,49.51,false
000053.SZ,2025-11-17,81.01,81.83,80.1,80.37,3363357,89.53,73.25,false
000054.SZ,2025-11-17,84.42,87.88,83.7,86.32,6330299,94.39,77.23,false
000055.SZ,2025-11-17,58.16,58.28,56.06,57.18,9777543,62.94,51.49,false
000056.SZ,2025-11-17,60.65,61.96,59.05,59.08,5888943,65.45,53.55,false
000057.SZ,2025-11-17,69.93,70.8,66.16,68.18,256391,75.81,62.02,false
000058.SZ,2025-11-17,95.69,96.58,92.08,94.89,2075107,104.59,85.57,false
000059.SZ,2025-11-17,13.97,14.15,13.64,13.93,3031021,15.13,12.38,false
000060.SZ,2025-11-17,50.32,52.68,48.92,51.26,7052594,56.26,46.03,false
000061.SZ,2025-11-17,16.13,16.54,15.34,15.62,3436840,17.41,14.24,false
000062.SZ,2025-11-17,40.97,41.77,40.59,41.52,1746166,45.24,37.02,false
000063.SZ,2025-11-17,51.89,53.07,50.4,52.08,4266093,57.39,46.96,false
000064.SZ,2025-11-17,21.57,22.57,21.21,22.12,9843700,23.95,19.6,false
000065.SZ,2025-11-17,32.72,33.26,32.65,32.75,3018843,35.57,29.1,false
000066.SZ,2025-11-17,81.13,82.11,80.89,80.99,5357463,89.07,72.87,false
000067.SZ,2025-11-17,26.22,26.63,25.87,26.09,5723243,28.72,23.5,false
000068.SZ,2025-11-17,77.92,78.74,75.27,76.78,4830395,85.47,69.93,false
000069.SZ,2025-11-17,88.53,90.66,86.8,87.41,1592432,95.9,78.46,false
000070.SZ,2025-11-17,51.0,52.84,50.27,51.67,9770069,56.31,46.07,false
000071.SZ,2025-11-17,28.53,29.38,28.46,28.63,3660246,30.94,25.31,false
000072.SZ,2025-11-17,76.98,77.42,74.57,75.38,5166835,83.43,68.26,false
000073.SZ,2025-11-17,42.95,43.72,42.17,42.29,2335645,46.93,38.39,false
000074.SZ,2025-11-17,83.54,87.94,81.11,85.42,6150502,92.13,75.38,false
000075.SZ,2025-11-17,12.8,13.28,12.67,12.91,8283167,14.25,11.66,false
000076.SZ,2025-11-17,43.94,44.48,43.25,43.32,8625458,48.39,39.59,false
000077.SZ,2025-11-17,84.11,85.72,83.16,83.72,8858365,91.72,75.05,false
000078.SZ,2025-11-17,96.42,99.45,93.79,96.57,4060629,106.45,87.1,false
000079.SZ,2025-11-17,17.65,18.09,17.14,17.63,6235194,19.16,15.68,false
000080.SZ,2025-11-17,12.09,12.23,11.65,11.98,491941,13.29,10.87,false
000081.SZ,2025-11-17,58.52,60.25,57.1,58.31,6817462,63.58,52.02,false
000082.SZ,2025-11-17,31.83,32.34,31.75,32.18,404778,35.65,29.17,false
000083.SZ,2025-11-17,12.98,13.23,12.72,13.13,4149203,14.44,11.82,false
000084.SZ,2025-11-17,27.04,27.42,26.45,27.0,4465150,29.63,24.24,false
000085.SZ,2025-11-17,71.47,72.48,70.79,72.19,797505,80.05,65.5,false
000086.SZ,2025-11-17,30.61,32.02,30.09,31.54,1459031,34.28,28.04,false
000087.SZ,2025-11-17,76.98,77.59,74.7,75.8,7967213,84.6,69.22,false
000088.SZ,2025-11-17,90.32,92.62,89.64,90.94,4667078,98.47,80.57,false
000089.SZ,2025-11-17,55.33,56.51,53.97,56.35,8506768,62.09,50.8,false
000090.SZ,2025-11-17,64.56,64.73,62.26,63.6,4288271,71.32,58.35,false
000091.SZ,2025-11-17,58.01,59.69,56.43,58.21,6989072,63.56,52.0,false
000092.SZ,2025-11-17,92.1,95.16,90.49,93.32,8553372,102.69,84.02,false
000093.SZ,2025-11-17,45.34,47.64,44.97,46.67,4960922,50.54,41.35,false
000094.SZ,2025-11-17,39.12,39.67,37.76,38.82,5218834,42.32,34.63,false
000095.SZ,2025-11-17,91.28,93.72,89.17,91.66,2296416,99.05,81.04,false
000096.SZ,2025-11-17,10.89,10.98,10.63,10.94,9061920,11.93,9.76,false
000097.SZ,2025-11-17,71.33,74.83,69.55,73.75,9102998,79.73,65.23,false
000098.SZ,2025-11-17,32.04,32.65,31.84,31.89,9600507,35.18,28.78,false
000099.SZ,2025-11-17,68.29,69.13,67.2,68.12,6935939,75.66,61.9,false
